name,product,category,sub_category
"aubergine production, open field",aubergine,material,Agricultural\Plant production\Vegetables\Transformation
"auto-thermal reforming-hydrogen GT power plant, 400MWe","auto-thermal reforming-hydrogen GT power plant, 400MWe",material,Chemicals\Gases\Market
autoclaved aerated concrete block production,autoclaved aerated concrete block,material,Construction\Concrete\Transformation
autoclaved aerated concrete block production,hard coal ash,waste treatment,Others\Transformation
"auxiliary heating unit production, electric, 5kW","auxiliary heating unit, electric, 5kW",energy,Heat\Solar\Transformation\Infrastructure
avocado production,avocado,material,Agricultural\Plant production\Fruits\Transformation
"avoided burden from recycling, c-Si PV module","avoided burden from recycling, c-Si PV module",energy,Electricity by fuel\Photovoltaic\Market\Infrastructure
"avoided burden from recycling, CdTe PV module","avoided burden from recycling, CdTe PV module",energy,Electricity by fuel\Photovoltaic\Market\Infrastructure
azodicarbonamide production,azodicarbonamide,material,Chemicals\Inorganic\Transformation
"backlight production, for liquid crystal display","backlight, for liquid crystal display",material,Electronics\Component\Transformation
bale loading,bale loading,processing,Agricultural\Transformation
baling,baling,processing,Agricultural\Transformation
"bamboo forestry, sustainable forest management",bamboo culm,material,Wood\Products\Transformation
bamboo pole production,bamboo pole,material,Wood\Products\Transformation
"bamboo residues, Recycled Content cut-off",bamboo residues,material,Others\Obsolete
banana production,banana,material,Agricultural\Plant production\Fruits\Transformation
barge production,barge,transport,Water\Transformation\Infrastructure
barge tanker production,barge tanker,transport,Water\Transformation\Infrastructure
barite production,barite,material,Chemicals\Inorganic\Transformation
barium carbonate production,barium carbonate,material,Chemicals\Inorganic\Transformation
barium hydroxide production,barium hydroxide,material,Chemicals\Inorganic\Transformation
barium oxide production,barium oxide,material,Chemicals\Inorganic\Transformation
barium sulfide production,barium sulfide,material,Chemicals\Inorganic\Transformation
"bark chips production, hardwood, at sawmill","bark chips, wet, measured as dry mass",material,Wood\Byproducts\Transformation
"bark chips production, softwood, at sawmill","bark chips, wet, measured as dry mass",material,Wood\Byproducts\Transformation
"bark chips, wet, measured as dry mass to generic market for residual hardwood, wet","residual hardwood, wet",material,Others\Obsolete
"bark chips, wet, measured as dry mass to generic market for residual hardwood, wet","residual softwood, wet",material,Others\Obsolete
barley grain production,barley grain,material,Agricultural\Animal feed\Market
"barley grain production, organic","straw, organic",material,Agricultural\Animal feed\Market
"barley grain production, organic","barley grain, organic",material,Agricultural\Animal feed\Market
"barley grain production, swiss integrated production, extensive","barley grain, swiss integrated production",material,Agricultural\Animal feed\Market
"barley grain production, swiss integrated production, extensive",straw,material,Agricultural\Animal feed\Market
"barley grain production, swiss integrated production, intensive",straw,material,Agricultural\Animal feed\Market
"barley grain production, swiss integrated production, intensive","barley grain, swiss integrated production",material,Agricultural\Animal feed\Market
barley grain to generic market for energy feed,"energy feed, gross",material,Agricultural\Animal feed\Market
barley grain to generic market for energy feed,"protein feed, 100% crude",material,Agricultural\Animal feed\Market
"barley grain, feed production","barley grain, feed",material,Agricultural\Animal feed\Transformation
"barley grain, feed production, organic","barley grain, feed, organic",material,Agricultural\Animal feed\Transformation
"barley grain, feed production, Swiss integrated production","barley grain, feed, Swiss integrated production",material,Agricultural\Animal feed\Transformation
barley production,barley grain,material,Agricultural\Plant production\Cereals\Transformation
"barley production, organic","barley grain, organic",material,Agricultural\Plant production\Cereals\Transformation
"barley production, organic","straw, organic",material,Agricultural\Plant production\Roughage\Transformation
"barley production, Swiss integrated production, extensive","barley grain, Swiss integrated production",material,Agricultural\Plant production\Cereals\Transformation
"barley production, Swiss integrated production, extensive",straw,material,Agricultural\Plant production\Roughage\Transformation
"barley production, Swiss integrated production, intensive","barley grain, Swiss integrated production",material,Agricultural\Plant production\Cereals\Transformation
"barley production, Swiss integrated production, intensive",straw,material,Agricultural\Plant production\Roughage\Transformation
"barley seed production, for sowing","barley seed, for sowing",material,Agricultural\Plant seeds\Transformation
"barley seed production, organic, for sowing","barley seed, organic, for sowing",material,Agricultural\Plant seeds\Transformation
"barley seed production, Swiss integrated production, for sowing","barley seed, Swiss integrated production, for sowing",material,Agricultural\Plant seeds\Transformation
basalt quarry operation,basalt,material,Minerals\Transformation
base 35858 chemical production,base 35858 chemical,material,Others\Obsolete
"base oil production, petroleum refinery operation",base oil,material,Fuels\Oil\Crude oil\Transformation
base plaster production,base plaster,material,Construction\Coverings\Transformation
"basic oxygen furnace dust to market for basic oxygen furnace dust, for recovery",basic oxygen furnace dust,waste treatment,Metals\Waste metals\Transformation
"basic oxygen furnace dust, for recovery to generic market for supplementary cementitious materials",supplementary cementitious materials,material,Construction\Coverings\Market
"basic oxygen furnace dust, for recovery, Recycled Content cut-off","basic oxygen furnace dust, for recovery",material,Metals\Waste metals\Transformation
basic oxygen furnace secondary metallurgy slag to market for basic oxygen furnace secondary metallurgy slag for recovery,basic oxygen furnace secondary metallurgy slag,waste treatment,Metals\Waste metals\Transformation
"basic oxygen furnace secondary metallurgy slag, for recovery to generic market for supplementary cementitious materials",supplementary cementitious materials,material,Construction\Coverings\Market
"basic oxygen furnace secondary metallurgy slag, for recovery, Recycled Content cut-off","basic oxygen furnace secondary metallurgy slag, for recovery",material,Metals\Waste metals\Transformation
"basic oxygen furnace slag to market for basic oxygen furnace slag, for recovery",basic oxygen furnace slag,waste treatment,Metals\Waste metals\Transformation
"basic oxygen furnace slag, for recovery to generic market for supplementary cementitious materials",supplementary cementitious materials,material,Construction\Coverings\Market
"basic oxygen furnace slag, for recovery, Recycled Content cut-off","basic oxygen furnace slag, for recovery",material,Metals\Waste metals\Transformation
"basic oxygen furnace sludge to market for basic oxygen furnace sludge, for recovery",basic oxygen furnace sludge,waste treatment,Metals\Waste metals\Transformation
"basic oxygen furnace sludge, for recovery to generic market for supplementary cementitious materials",supplementary cementitious materials,material,Construction\Coverings\Market
"basic oxygen furnace sludge, for recovery, Recycled Content cut-off","basic oxygen furnace sludge, for recovery",material,Metals\Waste metals\Transformation
"batch dyeing, fibre, cotton","batch dyeing, fibre, cotton",processing,Textiles\Transformation
batter wheat mix production,wheat flour mix,material,Agricultural\Food\Transformation
battery 50kw,battery 50kw,material,Electronics\Battery\Transformation
"battery cell assembly, li-s",battery cell,material,Electronics\Battery\Transformation
"battery cell deactivation, for lis battery",cells to deactivation,material,Electronics\Battery\Transformation
"battery cell production, Li-ion, LFP","battery cell, Li-ion, LFP",material,Electronics\Battery\Transformation
"battery cell production, Li-ion, LiMn2O4","battery cell, Li-ion, LiMn2O4",material,Electronics\Battery\Transformation
"battery cell production, li-ion, lto","battery cell, li-ion, lto",material,Electronics\Battery\Transformation
"battery cell production, Li-ion, NCA","battery cell, Li-ion, NCA",material,Electronics\Battery\Transformation
"battery cell production, Li-ion, NMC111","battery cell, Li-ion, NMC111",material,Electronics\Battery\Transformation
"battery cell production, li-ion, nmc523","battery cell, li-ion, nmc523",material,Electronics\Battery\Transformation
"battery cell production, li-ion, nmc622","battery cell, li-ion, nmc622",material,Electronics\Battery\Transformation
"battery cell production, Li-ion, NMC811","battery cell, Li-ion, NMC811",material,Electronics\Battery\Transformation
"battery cell production, li-ion, nmc955","battery cell, li-ion, nmc955",material,Electronics\Battery\Transformation
