('sulfate pulp production, from softwood, unbleached', 'saw dust, wet, measured as dry mass', 'kilogram', 'RoW');286
('market for blast furnace', 'blast furnace', 'unit', 'GLO');287
('market for water storage', 'water storage', 'unit', 'GLO');288
('market for refractory, fireclay, packed', 'refractory, fireclay, packed', 'kilogram', 'GLO');289
('treatment of municipal solid waste, unsanitary landfill, wet infiltration class (500mm)', 'municipal solid waste', 'kilogram', 'GLO');290
('transport, freight, sea, container ship with reefer, freezing', 'transport, freight, sea, container ship with reefer, freezing', 'ton kilometer', 'GLO');291
('aluminium alloy production, Metallic Matrix Composite', 'aluminium alloy, metal matrix composite', 'kilogram', 'CA-QC');292
('aluminium alloy production, Metallic Matrix Composite', 'copper', 'kilogram', 'CA-QC');293
('market for calcium chloride', 'calcium chloride', 'kilogram', 'RoW');294
('market for intral', 'intral', 'kilogram', 'GLO');295
('nuclear fuel element production, for pressure water reactor, UO2 4.2% centrifuge & MOX', 'nuclear fuel element, for pressure water reactor, UO2 4.2% centrifuge & MOX', 'kilogram', 'RoW');296
('market for wood preservative, water-based, outdoor use, no ground contact', 'wood preservative, water-based, outdoor use, no ground contact', 'kilogram', 'GLO');297
('market for sawnwood, board, hardwood, dried (u=20%), planed', 'sawnwood, board, hardwood, dried (u=20%), planed', 'cubic meter', 'GLO');298
('photovoltaic slanted-roof installation, 3kWp, single-Si, laminated, integrated, on roof', 'photovoltaic slanted-roof installation, 3kWp, single-Si, laminated, integrated, on roof', 'unit', 'RoW');299
('concrete production 25-30MPa', 'concrete, 25-30MPa', 'cubic meter', 'RoW');300
('catch crop growing, ryegrass-red&Egyptian clover-mixture, August-April, organic fertiliser 60 kg N, three cuts', 'ryegrass-red&Egyptian clover-mixture silage', 'kilogram', 'CH');301
('market for catalytic converter, oxidation, 20 litre', 'catalytic converter, oxidation, 20 litre', 'unit', 'GLO');302
('flat glass production, coated', 'flat glass, coated', 'kilogram', 'RoW');303
('market for waste polypropylene', 'waste polypropylene', 'kilogram', 'DE');304
('market for cement, blast furnace slag 35-70%', 'cement, blast furnace slag 35-70%', 'kilogram', 'BR');305
('electricity voltage transformation from high to medium voltage', 'electricity, medium voltage', 'kilowatt hour', 'PH');306
('electricity production, wind, >3MW turbine, onshore', 'electricity, high voltage', 'kilowatt hour', 'CN-JX');307
('market for electronics scrap', 'electronics scrap', 'kilogram', 'GLO');308
('market for o-dichlorobenzene', 'o-dichlorobenzene', 'kilogram', 'RoW');309
('market for waste polyethylene terephthalate', 'waste polyethylene terephthalate', 'kilogram', 'PL');310
('contouring, brass', 'contouring, brass', 'kilogram', 'CA-QC');311
('pointing device production, optical mouse, with cable', 'pointing device, optical mouse, with cable', 'unit', 'GLO');312
('calcium borates production', 'calcium borates', 'kilogram', 'TR');313
('treatment of used electric bicycle', 'used electric bicycle', 'unit', 'RoW');314
('diesel production, low-sulphur, petroleum refinery operation', 'diesel, low-sulfur', 'kilogram', 'Europe without Switzerland');315
('wire drawing, steel', 'wire drawing, steel', 'kilogram', 'RoW');316
('electricity production, hydro, run-of-river', 'electricity, high voltage', 'kilowatt hour', 'US-MRO');317
('market for transport, freight, lorry >32 metric ton, EURO5', 'transport, freight, lorry >32 metric ton, EURO5', 'ton kilometer', 'RoW');318
('polyethylene pipe production, DN 200, SDR 41', 'polyethylene pipe, DN 200, SDR 41', 'meter', 'RER');319
('heat and power co-generation, diesel, 200kW electrical, SCR-NOx reduction', 'electricity, high voltage', 'kilowatt hour', 'RoW');320
('heat and power co-generation, diesel, 200kW electrical, SCR-NOx reduction', 'heat, district or industrial, other than natural gas', 'megajoule', 'RoW');321
('land already in use, forest, intensive to perennial crop', 'land tenure, arable land, measured as carbon net primary productivity, perennial crop', 'kilogram', 'BR-AP');322
('market for furnace, pellets, with silo, 300kW', 'furnace, pellets, with silo, 300kW', 'unit', 'GLO');323
('market group for tap water', 'tap water', 'kilogram', 'RER');324
('green manure growing, Swiss integrated production, until March', 'green manure, Swiss integrated production, until March', 'hectare', 'CH');325
('impact extrusion of steel, warm, 1 strokes', 'impact extrusion of steel, warm, 1 strokes', 'kilogram', 'RER');326
('soybean, feed production', 'soybean, feed', 'kilogram', 'CA-QC');327
('market for aircraft, passenger, short haul', 'aircraft, passenger, short haul', 'unit', 'GLO');328
('market for fish oil', 'fish oil, from anchovy', 'kilogram', 'GLO');329
('market for residue from mechanical treatment, desktop computer', 'residue from mechanical treatment, desktop computer', 'kilogram', 'CH');330
('electricity production, hard coal', 'electricity, high voltage', 'kilowatt hour', 'IN-GJ');331
('electricity production, lignite', 'electricity, high voltage', 'kilowatt hour', 'IN-TN');332
('transport, freight, lorry with refrigeration machine, 7.5-16 ton, EURO3, carbon dioxide, liquid refrigerant, freezing', 'transport, freight, lorry with refrigeration machine, 7.5-16 ton, EURO3, carbon dioxide, liquid refrigerant, freezing', 'ton kilometer', 'GLO');333
('heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas', 'heat, district or industrial, other than natural gas', 'megajoule', 'BE');334
('market for cement, Portland', 'cement, Portland', 'kilogram', 'RoW');335
('market for waste polyvinylchloride', 'waste polyvinylchloride', 'kilogram', 'PT');336
('C3 hydrocarbon production, mixture, petroleum refinery operation', 'C3 hydrocarbon mixture', 'kilogram', 'IN');337
('market for electronics scrap from control units', 'electronics scrap from control units', 'kilogram', 'GLO');338
('market for wastewater, average', 'wastewater, average', 'cubic meter', 'RoW');339
('market for wood pellet', 'wood pellet, measured as dry mass', 'kilogram', 'RER');340
('heat and power co-generation, oil', 'electricity, high voltage', 'kilowatt hour', 'US-RFC');341
('heat and power co-generation, oil', 'heat, district or industrial, other than natural gas', 'megajoule', 'US-RFC');342
('market group for waste paperboard', 'waste paperboard', 'kilogram', 'RER');343
('market for door, inner, glass-wood', 'door, inner, glass-wood', 'square meter', 'GLO');344
('mine construction, underground, hard coal', 'mine infrastructure, underground, hard coal', 'unit', 'CN');345
('gypsum quarry operation', 'anhydrite rock', 'kilogram', 'ZA');346
('electricity production, natural gas, combined cycle power plant', 'electricity, high voltage', 'kilowatt hour', 'CN-SD');347
('iron pellet production', 'iron pellet', 'kilogram', 'CA-QC');348
('electricity production, natural gas, conventional power plant', 'electricity, high voltage', 'kilowatt hour', 'CN-SA');349
('heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical', 'heat, district or industrial, natural gas', 'megajoule', 'NO');350
('heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical', 'electricity, high voltage', 'kilowatt hour', 'NO');351
('market for waste packaging paper', 'waste packaging paper', 'kilogram', 'LU');352
('gypsum fibreboard production', 'gypsum fibreboard', 'kilogram', 'CH');353
('electricity production, wind, 1-3MW turbine, onshore', 'electricity, high voltage', 'kilowatt hour', 'FR');354
('cement production, blast furnace slag 5-25%', 'cement, blast furnace slag 5-25%', 'kilogram', 'US');355
('oat seed production, Swiss integrated production, at farm', 'oat seed, Swiss integrated production, at farm', 'kilogram', 'CH');356
('sulfur dioxide production, liquid', 'sulfur dioxide, liquid', 'kilogram', 'RER');357
('market for phosphate rock, as P2O5, beneficiated, dry', 'phosphate rock, as P2O5, beneficiated, dry', 'kilogram', 'GLO');358
('market for municipal solid waste', 'municipal solid waste', 'kilogram', 'HR');359
('market for cement, pozzolana and fly ash 36-55%', 'cement, pozzolana and fly ash 36-55%', 'kilogram', 'Europe without Switzerland');360
('market for waste bitumen', 'waste bitumen', 'kilogram', 'CH');361
('polystyrene production, expandable', 'polystyrene, expandable', 'kilogram', 'RER');362
('market for cable, three-conductor cable', 'cable, three-conductor cable', 'meter', 'GLO');363
('kerosene, import from unspecified', 'kerosene', 'kilogram', 'ZA');364
('polycarbonate production', 'polycarbonate', 'kilogram', 'RoW');365
('orange production, processing grade', 'orange, processing grade', 'kilogram', 'RoW');366
('potassium nitrate production, technical grade', 'potassium nitrate, technical grade', 'kilogram', 'CL');367
('ethoxylated alcohol (AE7) production, coconut oil', 'ethoxylated alcohol (AE7)', 'kilogram', 'RER');368
('transport, freight, lorry with refrigeration machine, 7.5-16 ton, EURO4, carbon dioxide, liquid refrigerant, cooling', 'transport, freight, lorry with refrigeration machine, 7.5-16 ton, EURO4, carbon dioxide, liquid refrigerant, cooling', 'ton kilometer', 'GLO');369
('market for waste paperboard', 'waste paperboard', 'kilogram', 'NL');370
('fatty alcohol sulfate production, from palm kernel oil', 'fatty alcohol sulfate', 'kilogram', 'RoW');371
('land already in use, pasture, man made to perennial crop', 'land tenure, arable land, measured as carbon net primary productivity, perennial crop', 'kilogram', 'BR-MS');372
('land already in use, perennial cropland to annual crop', 'land tenure, arable land, measured as carbon net primary productivity, annual crop', 'kilogram', 'DE');373
('market for sulfur trioxide', 'sulfur trioxide', 'kilogram', 'RER');374
('sugarcane processing, traditional annexed plant', 'bagasse, from sugarcane', 'kilogram', 'RoW');375
('sugarcane processing, traditional annexed plant', 'ethanol, without water, in 99.7% solution state, from fermentation', 'kilogram', 'RoW');376
('sugarcane processing, traditional annexed plant', 'sugar, from sugarcane', 'kilogram', 'RoW');377
('sugarcane processing, traditional annexed plant', 'ethanol, without water, in 95% solution state, from fermentation', 'kilogram', 'RoW');378
('washing machine production', 'washing machine', 'unit', 'GLO');379
('bipyridylium-compound production', 'bipyridylium-compound', 'kilogram', 'RER');380
('coffee green bean production, arabica', 'coffee, green bean', 'kilogram', 'IN');381
('market for waste wood, untreated', 'waste wood, untreated', 'kilogram', 'XK');382
('heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014', 'electricity, high voltage', 'kilowatt hour', 'NO');383
('heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014', 'heat, district or industrial, other than natural gas', 'megajoule', 'NO');384
('treatment of waste gypsum, sanitary landfill', 'waste gypsum', 'kilogram', 'CH');385
('electricity production, photovoltaic, 570kWp open ground installation, multi-Si', 'electricity, low voltage', 'kilowatt hour', 'BE');386
('heat and power co-generation, biogas, gas engine', 'electricity, high voltage', 'kilowatt hour', 'GR');387
('heat and power co-generation, biogas, gas engine', 'heat, central or small-scale, other than natural gas', 'megajoule', 'GR');388
('treatment of redmud from bauxite digestion, residual material landfill', 'redmud from bauxite digestion', 'kilogram', 'CH');389
('treatment of used air distribution terminal panel, steel, 120 m3/h', 'used air distribution terminal panel steel, 120 m3/h', 'unit', 'CH');390
('treatment of spent cation exchange resin from potable water production, municipal incineration', 'spent cation exchange resin from potable water production', 'kilogram', 'CH');391
('sound insulation construction, heat and power co-generation unit, 160kW electrical', 'sound insulation, heat and power co-generation unit, 160kW electrical', 'unit', 'RER');392
('market for polyester resin, unsaturated', 'polyester resin, unsaturated', 'kilogram', 'RoW');393
