('Toluene, 2-chloro', ('water', 'ocean'), 'kilogram');417
('Benzene, pentachloro-', ('air', 'urban air close to ground'), 'kilogram');418
('Molybdenum', ('water',), 'kilogram');419
('Cesium', ('water', 'ocean'), 'kilogram');420
('Paraffins', ('water', 'ground-, long-term'), 'kilogram');421
('Butyrolactone', ('water',), 'kilogram');422
('Strontium', ('air', 'urban air close to ground'), 'kilogram');423
('Antimony-124', ('water',), 'kilo Becquerel');424
('Carboxylic acids, unspecified', ('water', 'ground-, long-term'), 'kilogram');425
('Methyl formate', ('air', 'non-urban air or from high stacks'), 'kilogram');426
('Sodium hypochlorite', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');427
('Phosphate', ('water', 'ocean'), 'kilogram');428
('Carfentrazone-ethyl', ('air', 'non-urban air or from high stacks'), 'kilogram');429
('Butadiene', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');430
('Carbon monoxide, from soil or biomass stock', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');431
('Ethene, chloro-', ('air', 'non-urban air or from high stacks'), 'kilogram');432
('Radon-222', ('air', 'urban air close to ground'), 'kilo Becquerel');433
('Strontium-90', ('air',), 'kilo Becquerel');434
('Phosphorus trichloride', ('air',), 'kilogram');435
('Silver, Ag 1.8E-6%, in mixed ore, in ground', ('natural resource', 'in ground'), 'kilogram');436
('Fluoranthene', ('air',), 'kilogram');437
('Molinate', ('soil', 'agricultural'), 'kilogram');438
('Oils, non-fossil', ('water', 'surface water'), 'kilogram');439
('Cadmium, 0.30% in sulfide, Cd 0.18%, Pb, Zn, Ag, In, in ground', ('natural resource', 'in ground'), 'kilogram');440
('Palladium, Pd 1.6E-6%, in mixed ore, in ground', ('natural resource', 'in ground'), 'kilogram');441
('Propylamine', ('air', 'non-urban air or from high stacks'), 'kilogram');442
('Xenon-135m', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');443
('Fluosilicic acid', ('water',), 'kilogram');444
('Barium', ('soil', 'industrial'), 'kilogram');445
('Transformation, to grassland, natural, for livestock grazing', ('natural resource', 'land'), 'square meter');446
('Acidity, unspecified', ('water',), 'kilogram');447
('Ethene', ('water',), 'kilogram');448
('Cobalt-58', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');449
('Lambda-cyhalothrin', ('soil', 'agricultural'), 'kilogram');450
('Trimethylamine', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');451
('Bifenox', ('soil', 'agricultural'), 'kilogram');452
('Acidity, unspecified', ('water', 'surface water'), 'kilogram');453
('Butyl acetate', ('water', 'ground-'), 'kilogram');454
('Acenaphthylene', ('water', 'ocean'), 'kilogram');455
('Ruthenium-106', ('water', 'surface water'), 'kilo Becquerel');456
('Dimethyl ether', ('air',), 'kilogram');457
('Chloramine', ('water',), 'kilogram');458
('Manganese-54', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');459
('Water', ('water', 'ocean'), 'cubic meter');460
('Chlorine', ('air', 'urban air close to ground'), 'kilogram');461
('Bromacil', ('soil', 'agricultural'), 'kilogram');462
('NMVOC, non-methane volatile organic compounds, unspecified origin', ('air', 'urban air close to ground'), 'kilogram');463
('Lead', ('air',), 'kilogram');464
('Tributyltin compounds', ('water', 'ocean'), 'kilogram');465
('Methane, dichlorofluoro-, HCFC-21', ('water',), 'kilogram');466
('Cesium-134', ('water', 'ground-'), 'kilo Becquerel');467
('Chloride', ('soil', 'industrial'), 'kilogram');468
('Solids, inorganic', ('water', 'ocean'), 'kilogram');469
('Propylamine', ('water', 'ocean'), 'kilogram');470
('Plutonium-238', ('air', 'low population density, long-term'), 'kilo Becquerel');471
('Technetium-99', ('water', 'ground-, long-term'), 'kilo Becquerel');472
('Furalaxyl', ('soil', 'agricultural'), 'kilogram');473
('Rotenone', ('soil', 'agricultural'), 'kilogram');474
('Diborane', ('water', 'ocean'), 'kilogram');475
('Desmedipham', ('soil', 'agricultural'), 'kilogram');476
('Acetone', ('air', 'urban air close to ground'), 'kilogram');477
('m-Xylene', ('water', 'ocean'), 'kilogram');478
('Phosmet', ('soil', 'agricultural'), 'kilogram');479
('2-Methyl pentane', ('air', 'urban air close to ground'), 'kilogram');480
('Tungsten', ('air', 'urban air close to ground'), 'kilogram');481
('Sodium perchlorate', ('air',), 'kilogram');482
('Uranium-235', ('water', 'surface water'), 'kilo Becquerel');483
('Iodine, in water', ('natural resource', 'in water'), 'kilogram');484
('Palladium', ('water',), 'kilogram');485
('Beryllium', ('soil', 'agricultural'), 'kilogram');486
('Transformation, from permanent crop, non-irrigated, intensive', ('natural resource', 'land'), 'square meter');487
('Propylamine', ('water', 'ground-'), 'kilogram');488
('Lactic acid', ('air', 'urban air close to ground'), 'kilogram');489
('Aluminium', ('soil', 'forestry'), 'kilogram');490
('Bromoxynil octanoate', ('soil', 'agricultural'), 'kilogram');491
('NMVOC, non-methane volatile organic compounds, unspecified origin', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');492
('Calcium', ('soil', 'forestry'), 'kilogram');493
('Boron carbide', ('air', 'urban air close to ground'), 'kilogram');494
('Dipropylamine', ('water', 'ground-, long-term'), 'kilogram');495
('Ruthenium-103', ('water', 'surface water'), 'kilo Becquerel');496
('Ethanol', ('water', 'surface water'), 'kilogram');497
('Chlorate', ('water', 'ground-, long-term'), 'kilogram');498
('Barite, 15% in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');499
('Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin', ('water',), 'kilogram');500
('BOD5, Biological Oxygen Demand', ('water',), 'kilogram');501
('Transformation, from dump site, slag compartment', ('natural resource', 'land'), 'square meter');502
('Fenazaquin', ('soil', 'agricultural'), 'kilogram');503
('Methane, chlorodifluoro-, HCFC-22', ('air', 'low population density, long-term'), 'kilogram');504
('Silver-110', ('air', 'urban air close to ground'), 'kilo Becquerel');505
('Difenoconazole', ('soil', 'agricultural'), 'kilogram');506
('Chloride', ('water', 'surface water'), 'kilogram');507
('Methane, dichlorodifluoro-, CFC-12', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');508
('Imazamox', ('air', 'non-urban air or from high stacks'), 'kilogram');509
('Napropamide', ('soil', 'agricultural'), 'kilogram');510
('Transformation, to pasture, man made', ('natural resource', 'land'), 'square meter');511
('Chlorine', ('air', 'low population density, long-term'), 'kilogram');512
('Thiobencarb', ('soil', 'agricultural'), 'kilogram');513
('Methane, from soil or biomass stock', ('air',), 'kilogram');514
('Diborane', ('water',), 'kilogram');515
('Pyrene', ('air',), 'kilogram');516
('2-Aminopropanol', ('air',), 'kilogram');517
('Zirconium-95', ('air', 'low population density, long-term'), 'kilo Becquerel');518
('Titanium', ('air', 'low population density, long-term'), 'kilogram');519
('Suspended solids, unspecified', ('water', 'ground-'), 'kilogram');520
('Iodine', ('air', 'non-urban air or from high stacks'), 'kilogram');521
('Methyl acetate', ('water', 'surface water'), 'kilogram');522
('Manganese', ('soil', 'industrial'), 'kilogram');523
('Actinides, radioactive, unspecified', ('water', 'surface water'), 'kilo Becquerel');524
('Ammonium, ion', ('water', 'surface water'), 'kilogram');525
('Iron', ('air',), 'kilogram');526
('Ethane, 1,1,1,2-tetrafluoro-, HFC-134a', ('air', 'urban air close to ground'), 'kilogram');527
('Silicon tetrafluoride', ('air', 'low population density, long-term'), 'kilogram');528
('Methane, dichlorofluoro-, HCFC-21', ('air', 'non-urban air or from high stacks'), 'kilogram');529
('Ammonium carbonate', ('air', 'urban air close to ground'), 'kilogram');530
('Dazomet', ('soil', 'agricultural'), 'kilogram');531
('Phenol', ('air', 'non-urban air or from high stacks'), 'kilogram');532
('1-Pentene', ('air',), 'kilogram');533
('Malathion', ('soil', 'agricultural'), 'kilogram');534
('Transformation, to unknown', ('natural resource', 'land'), 'square meter');535
('Xenon-137', ('air', 'urban air close to ground'), 'kilo Becquerel');536
('Protactinium-234', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');537
('Silicon', ('soil', 'agricultural'), 'kilogram');538
('Foramsulfuron', ('soil', 'agricultural'), 'kilogram');539
('Benzene, ethyl-', ('air',), 'kilogram');540
('Fungicides, unspecified', ('water', 'ocean'), 'kilogram');541
('Radium-228', ('air', 'urban air close to ground'), 'kilo Becquerel');542
('Ethalfluralin', ('soil', 'agricultural'), 'kilogram');543
('Indeno(1,2,3-cd)pyrene', ('water', 'ground-, long-term'), 'kilogram');544
('Clothianidin', ('soil', 'agricultural'), 'kilogram');545
('Calcite, in ground', ('natural resource', 'in ground'), 'kilogram');546
('Sulfite', ('water', 'ground-, long-term'), 'kilogram');547
('Actinides, radioactive, unspecified', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');548
('Hydrogen chloride', ('air', 'low population density, long-term'), 'kilogram');549
('Expenditures on primary production factors', ('economic', 'primary production factor'), 'EUR2005');550
('Cumene', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');551
('Ethyl cellulose', ('air', 'non-urban air or from high stacks'), 'kilogram');552
('Ethyl acetate', ('water',), 'kilogram');553
('TOC, Total Organic Carbon', ('water',), 'kilogram');554
('Ethane, 1,1,1,2-tetrafluoro-, HFC-134a', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');555
('Diflufenzopyr-sodium', ('soil', 'agricultural'), 'kilogram');556
('Silicon', ('soil', 'industrial'), 'kilogram');557
('Hydrocarbons, aliphatic, alkanes, unspecified', ('air', 'low population density, long-term'), 'kilogram');558
('Ethene', ('air', 'non-urban air or from high stacks'), 'kilogram');559
('Chloroacetic acid', ('water',), 'kilogram');560
('Ethane, 1,1,1-trichloro-, HCFC-140', ('water', 'ground-, long-term'), 'kilogram');561
('Dibutyltin', ('water', 'ocean'), 'kilogram');562
('Methane, tetrafluoro-, R-14', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');563
('Arsenic, ion', ('water',), 'kilogram');564
('Diquat dibromide', ('soil', 'agricultural'), 'kilogram');565
('Dicamba', ('air', 'non-urban air or from high stacks'), 'kilogram');566
('Phenmedipham', ('soil', 'agricultural'), 'kilogram');567
('Flurochloridone', ('soil', 'agricultural'), 'kilogram');568
('Silicon', ('soil', 'forestry'), 'kilogram');569
('Sodium', ('soil',), 'kilogram');570
('Monochloroethane', ('air', 'low population density, long-term'), 'kilogram');571
('Cobalt-58', ('water', 'ground-'), 'kilo Becquerel');572
('3-Methyl-1-butanol', ('air',), 'kilogram');573
('Benzo(a)pyrene', ('air', 'low population density, long-term'), 'kilogram');574
('Butanol', ('water', 'ocean'), 'kilogram');575
('Molybdenum, 0.014% in sulfide, Mo 8.2E-3% and Cu 0.81% in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');576
('Benthiavalicarb-isopropyl', ('soil', 'agricultural'), 'kilogram');577
('Barium', ('water',), 'kilogram');578
('Herbicides, unspecified', ('water', 'ocean'), 'kilogram');579
('Methane, dichloro-, HCC-30', ('air', 'low population density, long-term'), 'kilogram');580
('Occupation, pasture, man made, intensive', ('natural resource', 'land'), 'square meter-year');581
('Radioactive species, other beta emitters', ('air',), 'kilo Becquerel');582
('Ethylene', ('air',), 'kilogram');583
('Ethane, 1,2-dichloro-', ('water', 'surface water'), 'kilogram');584
('Chloride', ('water', 'ground-'), 'kilogram');585
('Acenaphthylene', ('air',), 'kilogram');586
('Chloroacetic acid', ('air',), 'kilogram');587
('Silicon', ('water', 'ground-, long-term'), 'kilogram');588
('Pirimiphos methyl', ('soil', 'agricultural'), 'kilogram');589
('Thorium-230', ('water', 'surface water'), 'kilo Becquerel');590
('Barium', ('air', 'low population density, long-term'), 'kilogram');591
('Chromium VI', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');592
('Cadmium, ion', ('water', 'ocean'), 'kilogram');593
('Benzo(a)pyrene', ('air', 'urban air close to ground'), 'kilogram');594
('Dipropylamine', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');595
('Thifensulfuron', ('air', 'non-urban air or from high stacks'), 'kilogram');596
('BOD5, Biological Oxygen Demand', ('water', 'ocean'), 'kilogram');597
('Sodium chlorate', ('water', 'ground-, long-term'), 'kilogram');598
('1-Pentanol', ('air', 'non-urban air or from high stacks'), 'kilogram');599
('Fomesafen', ('air', 'non-urban air or from high stacks'), 'kilogram');600
('Propene', ('water', 'ocean'), 'kilogram');601
('t-Butyl methyl ether', ('air', 'non-urban air or from high stacks'), 'kilogram');602
('Anthracene', ('air',), 'kilogram');603
('Thorium', ('air',), 'kilogram');604
('Bensulfuron methyl ester', ('soil', 'agricultural'), 'kilogram');605
('Propylene oxide', ('air', 'low population density, long-term'), 'kilogram');606
('Hydrocarbons, unspecified', ('air', 'non-urban air or from high stacks'), 'kilogram');607
('Carbon dioxide, in air', ('natural resource', 'in air'), 'kilogram');608
('Strontium', ('water', 'ground-, long-term'), 'kilogram');609
('Aluminium', ('water',), 'kilogram');610
('Haloxyfop- (R) Methylester', ('soil', 'agricultural'), 'kilogram');611
('Antimony-125', ('air',), 'kilo Becquerel');612
('Aluminium', ('air',), 'kilogram');613
('Isopropylamine', ('air', 'urban air close to ground'), 'kilogram');614
('Technetium-99m', ('water', 'surface water'), 'kilo Becquerel');615
('Fluorine, in ground', ('natural resource', 'in ground'), 'kilogram');616
('Methane, fossil', ('air', 'non-urban air or from high stacks'), 'kilogram');617
('Cesium-137', ('air',), 'kilo Becquerel');618
('Nitrogen', ('soil', 'forestry'), 'kilogram');619
('Ethane, hexafluoro-, HFC-116', ('air',), 'kilogram');620
('Ethane, pentafluoro-, HFC-125', ('air', 'non-urban air or from high stacks'), 'kilogram');621
('Indeno(1,2,3-cd)pyrene', ('water', 'ocean'), 'kilogram');622
('Terpenes', ('air', 'urban air close to ground'), 'kilogram');623
('Sulfur, in ground', ('natural resource', 'in ground'), 'kilogram');624
('Sulfite', ('water', 'surface water'), 'kilogram');625
('Propylene oxide', ('water', 'ground-, long-term'), 'kilogram');626
('Insecticides, unspecified', ('water',), 'kilogram');627
('Iprovalicarb', ('soil', 'agricultural'), 'kilogram');628
('Selenium', ('soil', 'agricultural'), 'kilogram');629
('Ethane, 1,1-difluoro-, HFC-152a', ('air', 'urban air close to ground'), 'kilogram');630
('Chromium, ion', ('water', 'ocean'), 'kilogram');631
('Titanium', ('air',), 'kilogram');632
('Copper, 1.42% in sulfide, Cu 0.81% and Mo 8.2E-3% in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');633
('Arsenic', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');634
('Butyrolactone', ('water', 'surface water'), 'kilogram');635
('Benzyl alcohol', ('water', 'surface water'), 'kilogram');636
('Borax, in ground', ('natural resource', 'in ground'), 'kilogram');637
('Dimethyl ether', ('water', 'ground-, long-term'), 'kilogram');638
('Radioactive species, Nuclides, unspecified', ('water', 'ground-'), 'kilo Becquerel');639
('Formic acid', ('water', 'ground-, long-term'), 'kilogram');640
('Ethylene glycol monoethyl ether', ('water', 'ground-'), 'kilogram');641
('Benzo(b)fluoranthene', ('air',), 'kilogram');642
('Acephate', ('soil', 'agricultural'), 'kilogram');643
('Hydrocarbons, aromatic', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');644
('Acetyl chloride', ('water', 'surface water'), 'kilogram');645
('PAH, polycyclic aromatic hydrocarbons', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');646
('Dissolved solids', ('water',), 'kilogram');647
('Sulfate, ion', ('water', 'ground-'), 'kilogram');648
('Chloroacetic acid', ('air', 'low population density, long-term'), 'kilogram');649
('Krypton-87', ('air', 'urban air close to ground'), 'kilo Becquerel');650
('Phosphoric acid', ('air',), 'kilogram');651
('Iodine-129', ('air', 'urban air close to ground'), 'kilo Becquerel');652
('Water', ('air', 'non-urban air or from high stacks'), 'cubic meter');653
