,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
2543,2045,CAZ,HEV-p,Large,2037,521
2544,2045,CAZ,HEV-p,Large,2038,523
2545,2045,CAZ,HEV-p,Large,2039,519
2546,2045,CAZ,HEV-p,Large,2040,511
2547,2045,CAZ,HEV-p,Large,2041,525
2548,2045,CAZ,HEV-p,Large,2042,521
2549,2045,CAZ,HEV-p,Large,2043,510
2550,2045,CAZ,HEV-p,Large,2044,500
2590,2050,CAZ,HEV-p,Large,2035,68
2591,2050,CAZ,HEV-p,Large,2036,189
2592,2050,CAZ,HEV-p,Large,2037,287
2593,2050,CAZ,HEV-p,Large,2038,355
2594,2050,CAZ,HEV-p,Large,2039,401
2595,2050,CAZ,HEV-p,Large,2040,432
2596,2050,CAZ,HEV-p,Large,2041,473
2597,2050,CAZ,HEV-p,Large,2042,489
2598,2050,CAZ,HEV-p,Large,2043,492
2599,2050,CAZ,HEV-p,Large,2044,491
2600,2050,CAZ,HEV-p,Large,2045,487
2601,2050,CAZ,HEV-p,Large,2046,482
2602,2050,CAZ,HEV-p,Large,2047,483
2603,2050,CAZ,HEV-p,Large,2048,491
2604,2050,CAZ,HEV-p,Large,2049,500
2649,2055,CAZ,HEV-p,Large,2040,65
2650,2055,CAZ,HEV-p,Large,2041,181
2651,2055,CAZ,HEV-p,Large,2042,270
2652,2055,CAZ,HEV-p,Large,2043,334
2653,2055,CAZ,HEV-p,Large,2044,380
2654,2055,CAZ,HEV-p,Large,2045,412
2655,2055,CAZ,HEV-p,Large,2046,433
2656,2055,CAZ,HEV-p,Large,2047,453
2657,2055,CAZ,HEV-p,Large,2048,474
2658,2055,CAZ,HEV-p,Large,2049,491
2659,2055,CAZ,HEV-p,Large,2050,503
2660,2055,CAZ,HEV-p,Large,2051,499
2661,2055,CAZ,HEV-p,Large,2052,504
2662,2055,CAZ,HEV-p,Large,2053,505
2663,2055,CAZ,HEV-p,Large,2054,503
2713,2060,CAZ,HEV-p,Large,2045,62
2714,2060,CAZ,HEV-p,Large,2046,166
2715,2060,CAZ,HEV-p,Large,2047,250
2716,2060,CAZ,HEV-p,Large,2048,321
2717,2060,CAZ,HEV-p,Large,2049,380
2718,2060,CAZ,HEV-p,Large,2050,426
2719,2060,CAZ,HEV-p,Large,2051,449
2720,2060,CAZ,HEV-p,Large,2052,473
2721,2060,CAZ,HEV-p,Large,2053,487
2722,2060,CAZ,HEV-p,Large,2054,494
2723,2060,CAZ,HEV-p,Large,2055,498
2724,2060,CAZ,HEV-p,Large,2056,468
2725,2060,CAZ,HEV-p,Large,2057,464
2726,2060,CAZ,HEV-p,Large,2058,458
2727,2060,CAZ,HEV-p,Large,2059,452
3084,2015,CAZ,ICEV-d,Large,1996,1173
3085,2015,CAZ,ICEV-d,Large,1997,586
3086,2015,CAZ,ICEV-d,Large,1998,586
3087,2015,CAZ,ICEV-d,Large,1999,586
3088,2015,CAZ,ICEV-d,Large,2000,586
3089,2015,CAZ,ICEV-d,Large,2001,1173
3090,2015,CAZ,ICEV-d,Large,2002,1173
3091,2015,CAZ,ICEV-d,Large,2003,1173
3092,2015,CAZ,ICEV-d,Large,2004,1173
3093,2015,CAZ,ICEV-d,Large,2005,1173
3094,2015,CAZ,ICEV-d,Large,2006,2347
3095,2015,CAZ,ICEV-d,Large,2007,2347
3096,2015,CAZ,ICEV-d,Large,2008,2347
3097,2015,CAZ,ICEV-d,Large,2009,3521
3098,2015,CAZ,ICEV-d,Large,2010,3521
3099,2015,CAZ,ICEV-d,Large,2011,3310
3100,2015,CAZ,ICEV-d,Large,2012,3388
3101,2015,CAZ,ICEV-d,Large,2013,3382
3102,2015,CAZ,ICEV-d,Large,2014,3452
3103,2020,CAZ,ICEV-d,Large,1996,474
3104,2020,CAZ,ICEV-d,Large,1997,237
3105,2020,CAZ,ICEV-d,Large,1998,237
3106,2020,CAZ,ICEV-d,Large,1999,237
3107,2020,CAZ,ICEV-d,Large,2000,237
3108,2020,CAZ,ICEV-d,Large,2001,474
3109,2020,CAZ,ICEV-d,Large,2002,474
3110,2020,CAZ,ICEV-d,Large,2003,474
3111,2020,CAZ,ICEV-d,Large,2004,474
3112,2020,CAZ,ICEV-d,Large,2005,474
3113,2020,CAZ,ICEV-d,Large,2006,949
3114,2020,CAZ,ICEV-d,Large,2007,949
3115,2020,CAZ,ICEV-d,Large,2008,949
3116,2020,CAZ,ICEV-d,Large,2009,1424
3117,2020,CAZ,ICEV-d,Large,2010,1424
3118,2020,CAZ,ICEV-d,Large,2011,2977
3119,2020,CAZ,ICEV-d,Large,2012,3179
3120,2020,CAZ,ICEV-d,Large,2013,3263
3121,2020,CAZ,ICEV-d,Large,2014,3390
3122,2020,CAZ,ICEV-d,Large,2015,3494
3123,2020,CAZ,ICEV-d,Large,2016,2681
3124,2020,CAZ,ICEV-d,Large,2017,2644
3125,2020,CAZ,ICEV-d,Large,2018,2661
3126,2020,CAZ,ICEV-d,Large,2019,2623
3127,2025,CAZ,ICEV-d,Large,1996,17
3128,2025,CAZ,ICEV-d,Large,1997,8
3129,2025,CAZ,ICEV-d,Large,1998,8
3130,2025,CAZ,ICEV-d,Large,1999,8
3131,2025,CAZ,ICEV-d,Large,2000,8
3132,2025,CAZ,ICEV-d,Large,2001,17
3133,2025,CAZ,ICEV-d,Large,2002,17
3134,2025,CAZ,ICEV-d,Large,2003,17
3135,2025,CAZ,ICEV-d,Large,2004,17
3136,2025,CAZ,ICEV-d,Large,2005,17
3137,2025,CAZ,ICEV-d,Large,2006,35
3138,2025,CAZ,ICEV-d,Large,2007,35
3139,2025,CAZ,ICEV-d,Large,2008,35
3140,2025,CAZ,ICEV-d,Large,2009,53
3141,2025,CAZ,ICEV-d,Large,2010,53
3142,2025,CAZ,ICEV-d,Large,2011,1103
3143,2025,CAZ,ICEV-d,Large,2012,1697
3144,2025,CAZ,ICEV-d,Large,2013,2140
3145,2025,CAZ,ICEV-d,Large,2014,2536
3146,2025,CAZ,ICEV-d,Large,2015,2858
3147,2025,CAZ,ICEV-d,Large,2016,2331
3148,2025,CAZ,ICEV-d,Large,2017,2398
3149,2025,CAZ,ICEV-d,Large,2018,2482
3150,2025,CAZ,ICEV-d,Large,2019,2490
3151,2025,CAZ,ICEV-d,Large,2020,2482
3152,2025,CAZ,ICEV-d,Large,2021,3386
3153,2025,CAZ,ICEV-d,Large,2022,3022
3154,2025,CAZ,ICEV-d,Large,2023,2651
3155,2025,CAZ,ICEV-d,Large,2024,2276
3175,2030,CAZ,ICEV-d,Large,2015,417
3176,2030,CAZ,ICEV-d,Large,2016,863
3177,2030,CAZ,ICEV-d,Large,2017,1278
3178,2030,CAZ,ICEV-d,Large,2018,1626
3179,2030,CAZ,ICEV-d,Large,2019,1861
3180,2030,CAZ,ICEV-d,Large,2020,2028
3181,2030,CAZ,ICEV-d,Large,2021,2941
3182,2030,CAZ,ICEV-d,Large,2022,2738
3183,2030,CAZ,ICEV-d,Large,2023,2470
3184,2030,CAZ,ICEV-d,Large,2024,2157
3185,2030,CAZ,ICEV-d,Large,2025,1816
3186,2030,CAZ,ICEV-d,Large,2026,1783
3187,2030,CAZ,ICEV-d,Large,2027,1578
3188,2030,CAZ,ICEV-d,Large,2028,1350
3189,2030,CAZ,ICEV-d,Large,2029,1125
3214,2035,CAZ,ICEV-d,Large,2020,295
3215,2035,CAZ,ICEV-d,Large,2021,1087
3216,2035,CAZ,ICEV-d,Large,2022,1458
3217,2035,CAZ,ICEV-d,Large,2023,1616
3218,2035,CAZ,ICEV-d,Large,2024,1610
3219,2035,CAZ,ICEV-d,Large,2025,1481
3220,2035,CAZ,ICEV-d,Large,2026,1546
3221,2035,CAZ,ICEV-d,Large,2027,1427
3222,2035,CAZ,ICEV-d,Large,2028,1256
3223,2035,CAZ,ICEV-d,Large,2029,1065
3224,2035,CAZ,ICEV-d,Large,2030,865
3225,2035,CAZ,ICEV-d,Large,2031,679
3226,2035,CAZ,ICEV-d,Large,2032,560
3227,2035,CAZ,ICEV-d,Large,2033,454
3228,2035,CAZ,ICEV-d,Large,2034,342
3258,2040,CAZ,ICEV-d,Large,2025,223
3259,2040,CAZ,ICEV-d,Large,2026,593
3260,2040,CAZ,ICEV-d,Large,2027,788
3261,2040,CAZ,ICEV-d,Large,2028,852
3262,2040,CAZ,ICEV-d,Large,2029,824
3263,2040,CAZ,ICEV-d,Large,2030,731
3264,2040,CAZ,ICEV-d,Large,2031,611
3265,2040,CAZ,ICEV-d,Large,2032,525
3266,2040,CAZ,ICEV-d,Large,2033,438
3267,2040,CAZ,ICEV-d,Large,2034,335
3268,2040,CAZ,ICEV-d,Large,2035,217
3269,2040,CAZ,ICEV-d,Large,2036,222
3270,2040,CAZ,ICEV-d,Large,2037,227
3271,2040,CAZ,ICEV-d,Large,2038,224
3272,2040,CAZ,ICEV-d,Large,2039,220
3307,2045,CAZ,ICEV-d,Large,2030,110
3308,2045,CAZ,ICEV-d,Large,2031,234
3309,2045,CAZ,ICEV-d,Large,2032,290
3310,2045,CAZ,ICEV-d,Large,2033,297
3311,2045,CAZ,ICEV-d,Large,2034,259
3312,2045,CAZ,ICEV-d,Large,2035,183
3313,2045,CAZ,ICEV-d,Large,2036,200
3314,2045,CAZ,ICEV-d,Large,2037,213
3315,2045,CAZ,ICEV-d,Large,2038,216
3316,2045,CAZ,ICEV-d,Large,2039,216
3317,2045,CAZ,ICEV-d,Large,2040,215
3318,2045,CAZ,ICEV-d,Large,2041,203
3319,2045,CAZ,ICEV-d,Large,2042,183
3320,2045,CAZ,ICEV-d,Large,2043,161
3321,2045,CAZ,ICEV-d,Large,2044,139
3361,2050,CAZ,ICEV-d,Large,2035,27
3362,2050,CAZ,ICEV-d,Large,2036,76
3363,2050,CAZ,ICEV-d,Large,2037,117
3364,2050,CAZ,ICEV-d,Large,2038,146
3365,2050,CAZ,ICEV-d,Large,2039,167
3366,2050,CAZ,ICEV-d,Large,2040,182
3367,2050,CAZ,ICEV-d,Large,2041,183
3368,2050,CAZ,ICEV-d,Large,2042,172
3369,2050,CAZ,ICEV-d,Large,2043,155
3370,2050,CAZ,ICEV-d,Large,2044,137
3371,2050,CAZ,ICEV-d,Large,2045,117
3372,2050,CAZ,ICEV-d,Large,2046,107
3373,2050,CAZ,ICEV-d,Large,2047,99
3374,2050,CAZ,ICEV-d,Large,2048,92
3375,2050,CAZ,ICEV-d,Large,2049,84
3420,2055,CAZ,ICEV-d,Large,2040,27
3421,2055,CAZ,ICEV-d,Large,2041,70
3422,2055,CAZ,ICEV-d,Large,2042,95
3423,2055,CAZ,ICEV-d,Large,2043,105
3424,2055,CAZ,ICEV-d,Large,2044,106
3425,2055,CAZ,ICEV-d,Large,2045,99
3426,2055,CAZ,ICEV-d,Large,2046,97
3427,2055,CAZ,ICEV-d,Large,2047,93
3428,2055,CAZ,ICEV-d,Large,2048,89
3429,2055,CAZ,ICEV-d,Large,2049,83
3430,2055,CAZ,ICEV-d,Large,2050,75
3431,2055,CAZ,ICEV-d,Large,2051,70
3432,2055,CAZ,ICEV-d,Large,2052,66
3433,2055,CAZ,ICEV-d,Large,2053,62
3434,2055,CAZ,ICEV-d,Large,2054,57
3484,2060,CAZ,ICEV-d,Large,2045,15
3485,2060,CAZ,ICEV-d,Large,2046,37
3486,2060,CAZ,ICEV-d,Large,2047,51
3487,2060,CAZ,ICEV-d,Large,2048,60
3488,2060,CAZ,ICEV-d,Large,2049,64
3489,2060,CAZ,ICEV-d,Large,2050,63
3490,2060,CAZ,ICEV-d,Large,2051,63
3491,2060,CAZ,ICEV-d,Large,2052,62
3492,2060,CAZ,ICEV-d,Large,2053,60
3493,2060,CAZ,ICEV-d,Large,2054,56
3494,2060,CAZ,ICEV-d,Large,2055,52
3495,2060,CAZ,ICEV-d,Large,2056,47
3496,2060,CAZ,ICEV-d,Large,2057,44
3497,2060,CAZ,ICEV-d,Large,2058,42
3498,2060,CAZ,ICEV-d,Large,2059,39
3855,2015,CAZ,ICEV-g,Large,1996,4
3856,2015,CAZ,ICEV-g,Large,1997,2
3857,2015,CAZ,ICEV-g,Large,1998,2
3858,2015,CAZ,ICEV-g,Large,1999,2
3859,2015,CAZ,ICEV-g,Large,2000,2
3860,2015,CAZ,ICEV-g,Large,2001,4
3861,2015,CAZ,ICEV-g,Large,2002,4
3862,2015,CAZ,ICEV-g,Large,2003,4
3863,2015,CAZ,ICEV-g,Large,2004,4
3864,2015,CAZ,ICEV-g,Large,2005,4
3865,2015,CAZ,ICEV-g,Large,2006,8
3866,2015,CAZ,ICEV-g,Large,2007,8
3867,2015,CAZ,ICEV-g,Large,2008,8
3868,2015,CAZ,ICEV-g,Large,2009,12
3869,2015,CAZ,ICEV-g,Large,2010,12
3870,2015,CAZ,ICEV-g,Large,2011,12
3871,2015,CAZ,ICEV-g,Large,2012,12
3872,2015,CAZ,ICEV-g,Large,2013,12
3873,2015,CAZ,ICEV-g,Large,2014,13
3874,2020,CAZ,ICEV-g,Large,1996,1
3879,2020,CAZ,ICEV-g,Large,2001,1
3880,2020,CAZ,ICEV-g,Large,2002,1
3881,2020,CAZ,ICEV-g,Large,2003,1
3882,2020,CAZ,ICEV-g,Large,2004,1
3883,2020,CAZ,ICEV-g,Large,2005,1
3884,2020,CAZ,ICEV-g,Large,2006,3
3885,2020,CAZ,ICEV-g,Large,2007,3
3886,2020,CAZ,ICEV-g,Large,2008,3
3887,2020,CAZ,ICEV-g,Large,2009,4
3888,2020,CAZ,ICEV-g,Large,2010,4
3889,2020,CAZ,ICEV-g,Large,2011,10
3890,2020,CAZ,ICEV-g,Large,2012,11
3891,2020,CAZ,ICEV-g,Large,2013,12
3892,2020,CAZ,ICEV-g,Large,2014,13
3893,2020,CAZ,ICEV-g,Large,2015,13
3894,2020,CAZ,ICEV-g,Large,2016,10
3895,2020,CAZ,ICEV-g,Large,2017,10
3896,2020,CAZ,ICEV-g,Large,2018,11
3897,2020,CAZ,ICEV-g,Large,2019,11
3913,2025,CAZ,ICEV-g,Large,2011,4
3914,2025,CAZ,ICEV-g,Large,2012,6
3915,2025,CAZ,ICEV-g,Large,2013,8
3916,2025,CAZ,ICEV-g,Large,2014,9
3917,2025,CAZ,ICEV-g,Large,2015,11
3918,2025,CAZ,ICEV-g,Large,2016,9
3919,2025,CAZ,ICEV-g,Large,2017,9
3920,2025,CAZ,ICEV-g,Large,2018,10
3921,2025,CAZ,ICEV-g,Large,2019,10
3922,2025,CAZ,ICEV-g,Large,2020,11
3923,2025,CAZ,ICEV-g,Large,2021,21
3924,2025,CAZ,ICEV-g,Large,2022,26
3925,2025,CAZ,ICEV-g,Large,2023,31
3926,2025,CAZ,ICEV-g,Large,2024,37
3946,2030,CAZ,ICEV-g,Large,2015,1
3947,2030,CAZ,ICEV-g,Large,2016,3
3948,2030,CAZ,ICEV-g,Large,2017,5
3949,2030,CAZ,ICEV-g,Large,2018,6
3950,2030,CAZ,ICEV-g,Large,2019,8
3951,2030,CAZ,ICEV-g,Large,2020,9
3952,2030,CAZ,ICEV-g,Large,2021,18
3953,2030,CAZ,ICEV-g,Large,2022,24
3954,2030,CAZ,ICEV-g,Large,2023,29
3955,2030,CAZ,ICEV-g,Large,2024,35
3956,2030,CAZ,ICEV-g,Large,2025,40
3957,2030,CAZ,ICEV-g,Large,2026,43
3958,2030,CAZ,ICEV-g,Large,2027,43
3959,2030,CAZ,ICEV-g,Large,2028,41
3960,2030,CAZ,ICEV-g,Large,2029,40
3985,2035,CAZ,ICEV-g,Large,2020,1
3986,2035,CAZ,ICEV-g,Large,2021,7
3987,2035,CAZ,ICEV-g,Large,2022,12
3988,2035,CAZ,ICEV-g,Large,2023,19
3989,2035,CAZ,ICEV-g,Large,2024,26
3990,2035,CAZ,ICEV-g,Large,2025,33
3991,2035,CAZ,ICEV-g,Large,2026,37
3992,2035,CAZ,ICEV-g,Large,2027,38
3993,2035,CAZ,ICEV-g,Large,2028,38
3994,2035,CAZ,ICEV-g,Large,2029,37
3995,2035,CAZ,ICEV-g,Large,2030,36
3996,2035,CAZ,ICEV-g,Large,2031,29
3997,2035,CAZ,ICEV-g,Large,2032,25
3998,2035,CAZ,ICEV-g,Large,2033,22
3999,2035,CAZ,ICEV-g,Large,2034,18
4029,2040,CAZ,ICEV-g,Large,2025,5
4030,2040,CAZ,ICEV-g,Large,2026,14
4031,2040,CAZ,ICEV-g,Large,2027,21
4032,2040,CAZ,ICEV-g,Large,2028,26
4033,2040,CAZ,ICEV-g,Large,2029,29
4034,2040,CAZ,ICEV-g,Large,2030,31
4035,2040,CAZ,ICEV-g,Large,2031,26
4036,2040,CAZ,ICEV-g,Large,2032,24
4037,2040,CAZ,ICEV-g,Large,2033,21
4038,2040,CAZ,ICEV-g,Large,2034,18
4039,2040,CAZ,ICEV-g,Large,2035,14
4040,2040,CAZ,ICEV-g,Large,2036,14
4041,2040,CAZ,ICEV-g,Large,2037,15
4042,2040,CAZ,ICEV-g,Large,2038,14
4043,2040,CAZ,ICEV-g,Large,2039,14
4078,2045,CAZ,ICEV-g,Large,2030,4
4079,2045,CAZ,ICEV-g,Large,2031,10
4080,2045,CAZ,ICEV-g,Large,2032,13
4081,2045,CAZ,ICEV-g,Large,2033,14
4082,2045,CAZ,ICEV-g,Large,2034,14
4083,2045,CAZ,ICEV-g,Large,2035,12
4084,2045,CAZ,ICEV-g,Large,2036,13
4085,2045,CAZ,ICEV-g,Large,2037,14
4086,2045,CAZ,ICEV-g,Large,2038,14
4087,2045,CAZ,ICEV-g,Large,2039,13
4088,2045,CAZ,ICEV-g,Large,2040,13
4089,2045,CAZ,ICEV-g,Large,2041,13
4090,2045,CAZ,ICEV-g,Large,2042,13
4091,2045,CAZ,ICEV-g,Large,2043,13
4092,2045,CAZ,ICEV-g,Large,2044,12
4132,2050,CAZ,ICEV-g,Large,2035,1
4133,2050,CAZ,ICEV-g,Large,2036,5
4134,2050,CAZ,ICEV-g,Large,2037,7
4135,2050,CAZ,ICEV-g,Large,2038,9
4136,2050,CAZ,ICEV-g,Large,2039,10
4137,2050,CAZ,ICEV-g,Large,2040,11
4138,2050,CAZ,ICEV-g,Large,2041,12
4139,2050,CAZ,ICEV-g,Large,2042,12
4140,2050,CAZ,ICEV-g,Large,2043,12
4141,2050,CAZ,ICEV-g,Large,2044,12
4142,2050,CAZ,ICEV-g,Large,2045,12
4143,2050,CAZ,ICEV-g,Large,2046,12
4144,2050,CAZ,ICEV-g,Large,2047,12
4145,2050,CAZ,ICEV-g,Large,2048,12
4146,2050,CAZ,ICEV-g,Large,2049,12
4191,2055,CAZ,ICEV-g,Large,2040,1
4192,2055,CAZ,ICEV-g,Large,2041,4
4193,2055,CAZ,ICEV-g,Large,2042,7
4194,2055,CAZ,ICEV-g,Large,2043,8
4195,2055,CAZ,ICEV-g,Large,2044,9
4196,2055,CAZ,ICEV-g,Large,2045,10
4197,2055,CAZ,ICEV-g,Large,2046,11
4198,2055,CAZ,ICEV-g,Large,2047,11
4199,2055,CAZ,ICEV-g,Large,2048,12
4200,2055,CAZ,ICEV-g,Large,2049,12
4201,2055,CAZ,ICEV-g,Large,2050,13
4202,2055,CAZ,ICEV-g,Large,2051,12
4203,2055,CAZ,ICEV-g,Large,2052,12
4204,2055,CAZ,ICEV-g,Large,2053,12
4205,2055,CAZ,ICEV-g,Large,2054,12
4255,2060,CAZ,ICEV-g,Large,2045,1
4256,2060,CAZ,ICEV-g,Large,2046,4
4257,2060,CAZ,ICEV-g,Large,2047,6
4258,2060,CAZ,ICEV-g,Large,2048,8
4259,2060,CAZ,ICEV-g,Large,2049,9
4260,2060,CAZ,ICEV-g,Large,2050,11
4261,2060,CAZ,ICEV-g,Large,2051,11
4262,2060,CAZ,ICEV-g,Large,2052,12
4263,2060,CAZ,ICEV-g,Large,2053,12
4264,2060,CAZ,ICEV-g,Large,2054,12
4265,2060,CAZ,ICEV-g,Large,2055,12
4266,2060,CAZ,ICEV-g,Large,2056,12
4267,2060,CAZ,ICEV-g,Large,2057,11
4268,2060,CAZ,ICEV-g,Large,2058,11
4269,2060,CAZ,ICEV-g,Large,2059,11
4626,2015,CAZ,ICEV-p,Large,1996,1621
4627,2015,CAZ,ICEV-p,Large,1997,810
4628,2015,CAZ,ICEV-p,Large,1998,810
4629,2015,CAZ,ICEV-p,Large,1999,810
4630,2015,CAZ,ICEV-p,Large,2000,810
4631,2015,CAZ,ICEV-p,Large,2001,1621
4632,2015,CAZ,ICEV-p,Large,2002,1621
4633,2015,CAZ,ICEV-p,Large,2003,1621
4634,2015,CAZ,ICEV-p,Large,2004,1621
4635,2015,CAZ,ICEV-p,Large,2005,1621
4636,2015,CAZ,ICEV-p,Large,2006,3242
4637,2015,CAZ,ICEV-p,Large,2007,3242
4638,2015,CAZ,ICEV-p,Large,2008,3242
4639,2015,CAZ,ICEV-p,Large,2009,4863
4640,2015,CAZ,ICEV-p,Large,2010,4863
4641,2015,CAZ,ICEV-p,Large,2011,4571
4642,2015,CAZ,ICEV-p,Large,2012,4491
4643,2015,CAZ,ICEV-p,Large,2013,4483
4644,2015,CAZ,ICEV-p,Large,2014,4394
4645,2020,CAZ,ICEV-p,Large,1996,655
4646,2020,CAZ,ICEV-p,Large,1997,327
4647,2020,CAZ,ICEV-p,Large,1998,327
4648,2020,CAZ,ICEV-p,Large,1999,327
4649,2020,CAZ,ICEV-p,Large,2000,327
4650,2020,CAZ,ICEV-p,Large,2001,655
4651,2020,CAZ,ICEV-p,Large,2002,655
4652,2020,CAZ,ICEV-p,Large,2003,655
4653,2020,CAZ,ICEV-p,Large,2004,655
4654,2020,CAZ,ICEV-p,Large,2005,655
4655,2020,CAZ,ICEV-p,Large,2006,1311
4656,2020,CAZ,ICEV-p,Large,2007,1311
4657,2020,CAZ,ICEV-p,Large,2008,1311
4658,2020,CAZ,ICEV-p,Large,2009,1967
4659,2020,CAZ,ICEV-p,Large,2010,1967
4660,2020,CAZ,ICEV-p,Large,2011,4112
4661,2020,CAZ,ICEV-p,Large,2012,4214
4662,2020,CAZ,ICEV-p,Large,2013,4325
4663,2020,CAZ,ICEV-p,Large,2014,4315
4664,2020,CAZ,ICEV-p,Large,2015,4271
4665,2020,CAZ,ICEV-p,Large,2016,3148
4666,2020,CAZ,ICEV-p,Large,2017,3104
4667,2020,CAZ,ICEV-p,Large,2018,3001
4668,2020,CAZ,ICEV-p,Large,2019,2958
4669,2025,CAZ,ICEV-p,Large,1996,24
4670,2025,CAZ,ICEV-p,Large,1997,12
4671,2025,CAZ,ICEV-p,Large,1998,12
4672,2025,CAZ,ICEV-p,Large,1999,12
4673,2025,CAZ,ICEV-p,Large,2000,12
4674,2025,CAZ,ICEV-p,Large,2001,24
4675,2025,CAZ,ICEV-p,Large,2002,24
4676,2025,CAZ,ICEV-p,Large,2003,24
4677,2025,CAZ,ICEV-p,Large,2004,24
4678,2025,CAZ,ICEV-p,Large,2005,24
4679,2025,CAZ,ICEV-p,Large,2006,49
4680,2025,CAZ,ICEV-p,Large,2007,49
4681,2025,CAZ,ICEV-p,Large,2008,49
4682,2025,CAZ,ICEV-p,Large,2009,74
4683,2025,CAZ,ICEV-p,Large,2010,74
4684,2025,CAZ,ICEV-p,Large,2011,1524
4685,2025,CAZ,ICEV-p,Large,2012,2249
4686,2025,CAZ,ICEV-p,Large,2013,2836
4687,2025,CAZ,ICEV-p,Large,2014,3228
4688,2025,CAZ,ICEV-p,Large,2015,3493
4689,2025,CAZ,ICEV-p,Large,2016,2737
4690,2025,CAZ,ICEV-p,Large,2017,2815
4691,2025,CAZ,ICEV-p,Large,2018,2799
4692,2025,CAZ,ICEV-p,Large,2019,2808
4693,2025,CAZ,ICEV-p,Large,2020,2799
4694,2025,CAZ,ICEV-p,Large,2021,3819
4695,2025,CAZ,ICEV-p,Large,2022,3408
4696,2025,CAZ,ICEV-p,Large,2023,2990
4697,2025,CAZ,ICEV-p,Large,2024,2566
4717,2030,CAZ,ICEV-p,Large,2015,509
4718,2030,CAZ,ICEV-p,Large,2016,1013
4719,2030,CAZ,ICEV-p,Large,2017,1501
4720,2030,CAZ,ICEV-p,Large,2018,1833
4721,2030,CAZ,ICEV-p,Large,2019,2098
4722,2030,CAZ,ICEV-p,Large,2020,2286
4723,2030,CAZ,ICEV-p,Large,2021,3316
4724,2030,CAZ,ICEV-p,Large,2022,3087
4725,2030,CAZ,ICEV-p,Large,2023,2785
4726,2030,CAZ,ICEV-p,Large,2024,2433
4727,2030,CAZ,ICEV-p,Large,2025,2048
4728,2030,CAZ,ICEV-p,Large,2026,2011
4729,2030,CAZ,ICEV-p,Large,2027,1779
4730,2030,CAZ,ICEV-p,Large,2028,1523
4731,2030,CAZ,ICEV-p,Large,2029,1269
4756,2035,CAZ,ICEV-p,Large,2020,333
4757,2035,CAZ,ICEV-p,Large,2021,1226
4758,2035,CAZ,ICEV-p,Large,2022,1644
4759,2035,CAZ,ICEV-p,Large,2023,1822
4760,2035,CAZ,ICEV-p,Large,2024,1815
4761,2035,CAZ,ICEV-p,Large,2025,1670
4762,2035,CAZ,ICEV-p,Large,2026,1744
4763,2035,CAZ,ICEV-p,Large,2027,1610
4764,2035,CAZ,ICEV-p,Large,2028,1417
4765,2035,CAZ,ICEV-p,Large,2029,1201
4766,2035,CAZ,ICEV-p,Large,2030,975
4767,2035,CAZ,ICEV-p,Large,2031,766
4768,2035,CAZ,ICEV-p,Large,2032,631
4769,2035,CAZ,ICEV-p,Large,2033,512
4770,2035,CAZ,ICEV-p,Large,2034,385
4800,2040,CAZ,ICEV-p,Large,2025,252
4801,2040,CAZ,ICEV-p,Large,2026,668
4802,2040,CAZ,ICEV-p,Large,2027,889
4803,2040,CAZ,ICEV-p,Large,2028,961
4804,2040,CAZ,ICEV-p,Large,2029,929
4805,2040,CAZ,ICEV-p,Large,2030,825
4806,2040,CAZ,ICEV-p,Large,2031,689
4807,2040,CAZ,ICEV-p,Large,2032,592
4808,2040,CAZ,ICEV-p,Large,2033,494
4809,2040,CAZ,ICEV-p,Large,2034,378
4810,2040,CAZ,ICEV-p,Large,2035,245
4811,2040,CAZ,ICEV-p,Large,2036,251
4812,2040,CAZ,ICEV-p,Large,2037,256
4813,2040,CAZ,ICEV-p,Large,2038,252
4814,2040,CAZ,ICEV-p,Large,2039,248
4849,2045,CAZ,ICEV-p,Large,2030,124
4850,2045,CAZ,ICEV-p,Large,2031,264
4851,2045,CAZ,ICEV-p,Large,2032,327
4852,2045,CAZ,ICEV-p,Large,2033,335
4853,2045,CAZ,ICEV-p,Large,2034,293
4854,2045,CAZ,ICEV-p,Large,2035,207
4855,2045,CAZ,ICEV-p,Large,2036,226
4856,2045,CAZ,ICEV-p,Large,2037,240
4857,2045,CAZ,ICEV-p,Large,2038,243
4858,2045,CAZ,ICEV-p,Large,2039,244
4859,2045,CAZ,ICEV-p,Large,2040,243
4860,2045,CAZ,ICEV-p,Large,2041,229
4861,2045,CAZ,ICEV-p,Large,2042,207
4862,2045,CAZ,ICEV-p,Large,2043,182
4863,2045,CAZ,ICEV-p,Large,2044,157
4903,2050,CAZ,ICEV-p,Large,2035,31
4904,2050,CAZ,ICEV-p,Large,2036,86
4905,2050,CAZ,ICEV-p,Large,2037,133
4906,2050,CAZ,ICEV-p,Large,2038,165
4907,2050,CAZ,ICEV-p,Large,2039,189
4908,2050,CAZ,ICEV-p,Large,2040,205
4909,2050,CAZ,ICEV-p,Large,2041,206
4910,2050,CAZ,ICEV-p,Large,2042,194
4911,2050,CAZ,ICEV-p,Large,2043,175
4912,2050,CAZ,ICEV-p,Large,2044,154
4913,2050,CAZ,ICEV-p,Large,2045,132
4914,2050,CAZ,ICEV-p,Large,2046,121
4915,2050,CAZ,ICEV-p,Large,2047,112
4916,2050,CAZ,ICEV-p,Large,2048,104
