electricity production, hydro, run-of-river;GLO;2902
electricity production, natural gas, conventional power plant;GLO;13833
electricity production, oil;GLO;46466
electricity production, hydro, run-of-river;IR;13723
electricity production, natural gas, combined cycle power plant;IR;60027
electricity production, natural gas, conventional power plant;IR;105566
electricity production, nuclear, pressure water reactor;IR;4204
electricity production, oil;IR;55275
electricity production, wind, 1-3MW turbine, onshore;IR;42
electricity production, wind, <1MW turbine, onshore;IR;313
heat and power co-generation, biogas, gas engine;IR;47
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;IR;502
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;IR;10758
electricity production, deep geothermal;IS;5028
electricity production, oil;IS;3
electricity production, deep geothermal;IT;5679
electricity production, hard coal;IT;40256
electricity production, hydro, pumped storage;IT;1711
electricity production, hydro, reservoir, alpine region;IT;36627
electricity production, hydro, run-of-river;IT;20602
electricity production, lignite;IT;900
electricity production, natural gas, combined cycle power plant;IT;23713
electricity production, natural gas, conventional power plant;IT;6367
electricity production, oil;IT;2437
electricity production, wind, 1-3MW turbine, onshore;IT;9524
electricity production, wind, <1MW turbine, onshore;IT;4215
electricity production, wind, >3MW turbine, onshore;IT;1287
heat and power co-generation, biogas, gas engine;IT;12173
heat and power co-generation, hard coal;IT;112
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;IT;29351
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;IT;18091
heat and power co-generation, oil;IT;8845
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;IT;3807
electricity production, hydro, run-of-river;GLO;135
electricity production, oil;GLO;2026
electricity production, wind, 1-3MW turbine, onshore;GLO;118
electricity production, hydro, run-of-river;GLO;57
electricity production, natural gas, combined cycle power plant;GLO;699
electricity production, natural gas, conventional power plant;GLO;506
electricity production, oil;GLO;15322
electricity production, wind, 1-3MW turbine, onshore;GLO;2
heat and power co-generation, biogas, gas engine;GLO;6
electricity production, deep geothermal;JP;2322
electricity production, hard coal;JP;269824
electricity production, hydro, pumped storage;JP;5146
electricity production, hydro, reservoir, alpine region;JP;12892
electricity production, hydro, run-of-river;JP;51566
electricity production, natural gas, combined cycle power plant;JP;173260
electricity production, natural gas, conventional power plant;JP;201912
electricity production, oil;JP;85137
electricity production, wind, 1-3MW turbine, offshore;JP;1
electricity production, wind, 1-3MW turbine, onshore;JP;24
electricity production, wind, <1MW turbine, onshore;JP;5
electricity production, wind, >3MW turbine, onshore;JP;4
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;JP;7489
electricity production, deep geothermal;GLO;3897
electricity production, hydro, run-of-river;GLO;3275
electricity production, oil;GLO;1594
electricity production, wind, 1-3MW turbine, onshore;GLO;38
electricity production, hydro, run-of-river;GLO;13165
heat and power co-generation, hard coal;GLO;677
heat and power co-generation, lignite;GLO;302
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;GLO;109
heat and power co-generation, oil;GLO;78
electricity production, hydro, run-of-river;GLO;1833
electricity production, lignite;GLO;803
electricity production, oil;GLO;304
heat and power co-generation, wood chips, 6667 kW;GLO;14
electricity production, hard coal;GLO;3587
electricity production, hydro, run-of-river;GLO;12870
electricity production, lignite;GLO;432
electricity production, oil;GLO;546
electricity production, hard coal;KR;164600
electricity production, hydro, pumped storage;KR;5068
electricity production, hydro, reservoir, non-alpine region;KR;545
electricity production, hydro, run-of-river;KR;2180
electricity production, lignite;KR;14282
electricity production, natural gas, combined cycle power plant;KR;32668
electricity production, natural gas, conventional power plant;KR;58981
electricity production, nuclear, pressure water reactor;KR;127979
electricity production, nuclear, pressure water reactor, heavy water moderated;KR;19044
electricity production, oil;KR;7316
electricity production, wind, 1-3MW turbine, offshore;KR;18
electricity production, wind, 1-3MW turbine, onshore;KR;920
electricity production, wind, <1MW turbine, onshore;KR;80
electricity production, wind, >3MW turbine, onshore;KR;106
heat and power co-generation, biogas, gas engine;KR;1090
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;KR;3941
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;KR;16538
heat and power co-generation, oil;KR;618
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;KR;83
electricity production, natural gas, combined cycle power plant;GLO;6425
electricity production, natural gas, conventional power plant;GLO;14020
electricity production, oil;GLO;40135
electricity production, hydro, run-of-river;GLO;8180
electricity production, wind, 1-3MW turbine, onshore;GLO;13
heat and power co-generation, hard coal;GLO;70271
heat and power co-generation, lignite;GLO;32
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;GLO;18761
heat and power co-generation, oil;GLO;952
electricity production, hydro, run-of-river;GLO;191
electricity production, oil;GLO;11340
electricity production, hard coal;GLO;2978
electricity production, hydro, run-of-river;GLO;3614
electricity production, oil;GLO;4068
electricity production, wind, 1-3MW turbine, onshore;GLO;269
heat and power co-generation, wood chips, 6667 kW;GLO;41
electricity production, hydro, pumped storage;LT;689
electricity production, peat;LT;2
electricity production, wind, 1-3MW turbine, onshore;LT;569
electricity production, wind, <1MW turbine, onshore;LT;33
electricity production, wind, >3MW turbine, onshore;LT;33
heat and power co-generation, biogas, gas engine;LT;19
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;LT;51
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;LT;1274
heat and power co-generation, oil;LT;47
heat and power co-generation, wood chips, 6667 kW;LT;293
electricity production, hydro, pumped storage;LU;1061
electricity production, hydro, run-of-river;LU;101
electricity production, wind, 1-3MW turbine, onshore;LU;63
electricity production, wind, <1MW turbine, onshore;LU;16
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;LU;1048
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;LU;255
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;LU;21
electricity production, wind, 1-3MW turbine, onshore;LV;64
electricity production, wind, <1MW turbine, onshore;LV;72
heat and power co-generation, biogas, gas engine;LV;215
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;LV;1013
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;LV;1117
heat and power co-generation, wood chips, 6667 kW;LV;255
electricity production, natural gas, combined cycle power plant;GLO;7010
electricity production, natural gas, conventional power plant;GLO;11833
electricity production, oil;GLO;16246
electricity production, hard coal;GLO;14711
electricity production, hydro, pumped storage;GLO;396
electricity production, hydro, run-of-river;GLO;1621
electricity production, natural gas, combined cycle power plant;GLO;3620
electricity production, natural gas, conventional power plant;GLO;1588
electricity production, oil;GLO;2390
electricity production, wind, 1-3MW turbine, onshore;GLO;1905
electricity production, hydro, run-of-river;GLO;314
electricity production, wind, 1-3MW turbine, onshore;GLO;1
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;GLO;4614
electricity production, hydro, run-of-river;GLO;1734
electricity production, lignite;GLO;1322
electricity production, hydro, reservoir, alpine region;MK;980
electricity production, hydro, run-of-river;MK;215
electricity production, lignite;MK;3474
electricity production, oil;MK;139
electricity production, wind, 1-3MW turbine, onshore;MK;70
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;MK;154
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;MK;28
electricity production, hard coal;GLO;266
electricity production, hydro, run-of-river;GLO;8741
electricity production, natural gas, combined cycle power plant;GLO;2438
electricity production, natural gas, conventional power plant;GLO;2190
electricity production, oil;GLO;60
electricity production, oil;GLO;219
electricity production, wind, 1-3MW turbine, onshore;GLO;168
heat and power co-generation, hard coal;GLO;1429
heat and power co-generation, lignite;GLO;3187
heat and power co-generation, oil;GLO;7
electricity production, hard coal;MRO, US only;74054.48
electricity production, hydro, reservoir, alpine region;MRO, US only;2581.790075
electricity production, hydro, run-of-river;MRO, US only;10327.20992
electricity production, lignite;MRO, US only;76149.52
electricity production, natural gas, combined cycle power plant;MRO, US only;4698.368464
electricity production, natural gas, conventional power plant;MRO, US only;6654.334406
electricity production, nuclear, boiling water reactor;MRO, US only;11653.52802
electricity production, nuclear, pressure water reactor;MRO, US only;24754.47198
electricity production, oil;MRO, US only;284.4079123
electricity production, wind, 1-3MW turbine, onshore;MRO, US only;35562.61697
electricity production, wind, <1MW turbine, onshore;MRO, US only;2981.222291
electricity production, wind, >3MW turbine, onshore;MRO, US only;306.1607394
heat and power co-generation, biogas, gas engine;MRO, US only;1255
heat and power co-generation, lignite;GLO;0.31
