Origin Label,Metal,TransportMode Label,Weighted Average Distance
Angola,iron_ore,Road,
Angola,iron_ore,Sea,
Angola,lead,Air,0.0
Angola,lead,Railway,0.0
Angola,lead,Road,0.0
Angola,lead,Sea,14332.544
Angola,lead_ore,Air,
Angola,lead_ore,Railway,
Angola,lead_ore,Road,
Angola,lead_ore,Sea,
Angola,lithium_carbonate,Air,
Angola,lithium_carbonate,Railway,
Angola,lithium_carbonate,Road,
Angola,lithium_carbonate,Sea,
Angola,lithium_hydroxide,Air,
Angola,lithium_hydroxide,Railway,
Angola,lithium_hydroxide,Road,
Angola,lithium_hydroxide,Sea,
Angola,magnesium,Air,
Angola,magnesium,Railway,
Angola,magnesium,Road,
Angola,magnesium,Sea,
Angola,manganese,Air,
Angola,manganese,Railway,
Angola,manganese,Road,
Angola,manganese,Sea,
Angola,manganese_ore,Air,
Angola,manganese_ore,Railway,
Angola,manganese_ore,Road,
Angola,manganese_ore,Sea,
Angola,molybdenite,Air,
Angola,molybdenite,Railway,
Angola,molybdenite,Road,
Angola,molybdenite,Sea,
Angola,nickel,Air,
Angola,nickel,Railway,
Angola,nickel,Road,
Angola,nickel,Sea,
Angola,nickel_ore,Air,
Angola,nickel_ore,Railway,
Angola,nickel_ore,Road,
Angola,nickel_ore,Sea,
Angola,niobium,Air,
Angola,niobium,Railway,
Angola,niobium,Road,
Angola,niobium,Sea,
Angola,other_borate,Air,
Angola,other_borate,Railway,
Angola,other_borate,Road,
Angola,other_borate,Sea,
Angola,other_carbide,Air,
Angola,other_carbide,Railway,
Angola,other_carbide,Road,
Angola,other_carbide,Sea,
Angola,other_carbonate,Air,
Angola,other_carbonate,Railway,
Angola,other_carbonate,Road,
Angola,other_carbonate,Sea,
Angola,other_chloride,Air,
Angola,other_chloride,Railway,
Angola,other_chloride,Road,
Angola,other_chloride,Sea,
Angola,other_fluoride,Air,
Angola,other_fluoride,Railway,
Angola,other_fluoride,Road,
Angola,other_fluoride,Sea,
Angola,other_hydroxide,Air,
Angola,other_hydroxide,Railway,
Angola,other_hydroxide,Road,
Angola,other_hydroxide,Sea,
Angola,other_sulfate,Air,
Angola,other_sulfate,Railway,
Angola,other_sulfate,Road,
Angola,other_sulfate,Sea,
Angola,phosphate_rock,Air,0.0
Angola,phosphate_rock,Railway,0.0
Angola,phosphate_rock,Road,884.7455277376858
Angola,phosphate_rock,Sea,3279.0679675985675
Angola,phosphoric_acid,Air,
Angola,phosphoric_acid,Railway,
Angola,phosphoric_acid,Road,
Angola,phosphoric_acid,Sea,
Angola,phosphorous,Air,
Angola,phosphorous,Railway,
Angola,phosphorous,Road,
Angola,phosphorous,Sea,
Angola,pig_iron,Air,
Angola,pig_iron,Railway,
Angola,pig_iron,Road,
Angola,pig_iron,Sea,
Angola,platinum,Air,
Angola,platinum,Railway,
Angola,platinum,Road,
Angola,platinum,Sea,
Angola,potash,Air,
Angola,potash,Railway,
Angola,potash,Road,
Angola,potash,Sea,
Angola,selenium,Air,
Angola,selenium,Railway,
Angola,selenium,Road,
Angola,selenium,Sea,
Angola,silica_sand,Air,
Angola,silica_sand,Railway,
Angola,silica_sand,Road,
Angola,silica_sand,Sea,
Angola,silicon,Air,
Angola,silicon,Railway,
Angola,silicon,Road,
Angola,silicon,Sea,
Angola,silver_ore,Air,
Angola,silver_ore,Railway,
Angola,silver_ore,Road,
Angola,silver_ore,Sea,
Angola,sodium_borate,Air,1.383596289685971
Angola,sodium_borate,Railway,0.0
Angola,sodium_borate,Road,0.0
Angola,sodium_borate,Sea,2555.5656766574366
Angola,stibnite,Air,0.0
Angola,stibnite,Railway,0.0
Angola,stibnite,Road,0.0
Angola,stibnite,Sea,2236.861
Angola,sulfur,Air,
Angola,sulfur,Railway,
Angola,sulfur,Road,
Angola,sulfur,Sea,
Angola,tantalum_vanadium_niobium_ore,Air,
Angola,tantalum_vanadium_niobium_ore,Railway,
Angola,tantalum_vanadium_niobium_ore,Road,
Angola,tantalum_vanadium_niobium_ore,Sea,
Angola,tin,Air,
Angola,tin,Railway,
Angola,tin,Road,
Angola,tin,Sea,
Angola,tin_ore,Air,
Angola,tin_ore,Railway,
Angola,tin_ore,Road,
Angola,tin_ore,Sea,
Angola,titanium,Air,
Angola,titanium,Railway,
Angola,titanium,Road,
Angola,titanium,Sea,
Angola,titanium_ore,Air,
Angola,titanium_ore,Railway,
Angola,titanium_ore,Road,
Angola,titanium_ore,Sea,
Angola,tungsten_ore,Air,
Angola,tungsten_ore,Railway,
Angola,tungsten_ore,Road,
Angola,tungsten_ore,Sea,
Angola,uranium_ore,Air,
Angola,uranium_ore,Railway,
Angola,uranium_ore,Road,
Angola,uranium_ore,Sea,
Angola,vanadium_oxide,Air,
Angola,vanadium_oxide,Railway,
Angola,vanadium_oxide,Road,
Angola,vanadium_oxide,Sea,
Angola,zinc,Air,0.0
Angola,zinc,Railway,0.0
Angola,zinc,Road,2148.056
Angola,zinc,Sea,0.0
Angola,zinc_ore,Air,
Angola,zinc_ore,Railway,
Angola,zinc_ore,Road,
Angola,zinc_ore,Sea,
Angola,zirconium,Air,
Angola,zirconium,Railway,
Angola,zirconium,Road,
Angola,zirconium,Sea,
Argentina,aluminium,Air,1692.261360619357
Argentina,aluminium,Railway,0.0
Argentina,aluminium,Road,958.7463087823988
Argentina,aluminium,Sea,8936.43539881251
Argentina,aluminium_cast_alloy,Air,1003.2628077806278
Argentina,aluminium_cast_alloy,Railway,0.0
Argentina,aluminium_cast_alloy,Road,1783.5915620353956
Argentina,aluminium_cast_alloy,Sea,5477.613424521519
Argentina,aluminium_hydroxide,Air,0.0
Argentina,aluminium_hydroxide,Railway,0.0
Argentina,aluminium_hydroxide,Road,0.0
Argentina,aluminium_hydroxide,Sea,5230.073378623664
Argentina,aluminium_oxide,Air,0.0
Argentina,aluminium_oxide,Railway,0.0
Argentina,aluminium_oxide,Road,0.0
Argentina,aluminium_oxide,Sea,2210.18416681304
Argentina,antimony,Air,
Argentina,antimony,Railway,
Argentina,antimony,Road,
Argentina,antimony,Sea,
Argentina,bauxite,Air,
Argentina,bauxite,Railway,
Argentina,bauxite,Road,
Argentina,bauxite,Sea,
Argentina,bentonite,Air,0.6488102218174597
Argentina,bentonite,Railway,0.0
Argentina,bentonite,Road,521.0208105190317
Argentina,bentonite,Sea,3930.2355519079492
Argentina,boric_oxid_acid,Air,74.39060708860391
Argentina,boric_oxid_acid,Railway,0.0
Argentina,boric_oxid_acid,Road,1.4280788480517124
Argentina,boric_oxid_acid,Sea,6464.119562667238
Argentina,cadmium,Air,
Argentina,cadmium,Railway,
Argentina,cadmium,Road,
Argentina,cadmium,Sea,
Argentina,chromite,Air,
Argentina,chromite,Railway,
Argentina,chromite,Road,
Argentina,chromite,Sea,
Argentina,chromium,Air,
Argentina,chromium,Railway,
Argentina,chromium,Road,
Argentina,chromium,Sea,
Argentina,cobalt,Air,
Argentina,cobalt,Railway,
Argentina,cobalt,Road,
Argentina,cobalt,Sea,
Argentina,cobalt_hydroxide,Air,
Argentina,cobalt_hydroxide,Railway,
Argentina,cobalt_hydroxide,Road,
Argentina,cobalt_hydroxide,Sea,
Argentina,cobalt_ore,Air,
Argentina,cobalt_ore,Railway,
Argentina,cobalt_ore,Road,
Argentina,cobalt_ore,Sea,
Argentina,copper_anode,Air,
Argentina,copper_anode,Railway,
Argentina,copper_anode,Road,
Argentina,copper_anode,Sea,
Argentina,copper_cathode,Air,
Argentina,copper_cathode,Railway,
Argentina,copper_cathode,Road,
Argentina,copper_cathode,Sea,
Argentina,copper_ore,Air,16022.387346989768
Argentina,copper_ore,Railway,0.0
Argentina,copper_ore,Road,0.0
Argentina,copper_ore,Sea,5126.643550966534
Argentina,dolomite,Air,0.0
Argentina,dolomite,Railway,0.0
Argentina,dolomite,Road,1181.8945859408884
Argentina,dolomite,Sea,0.9678579934749109
Argentina,gold,Air,255.22124735308054
Argentina,gold,Railway,0.0
Argentina,gold,Road,86.50491771312325
Argentina,gold,Sea,12320.220896623086
Argentina,graphite,Air,0.0
Argentina,graphite,Railway,0.0
Argentina,graphite,Road,605.4836706702481
Argentina,graphite,Sea,2018.3947622041258
Argentina,iron_ore,Air,1080.3810951497608
Argentina,iron_ore,Railway,0.0
Argentina,iron_ore,Road,194.70805152656837
Argentina,iron_ore,Sea,11605.180117005626
Argentina,lead,Air,17385.92634212962
Argentina,lead,Railway,0.0
Argentina,lead,Road,0.0
Argentina,lead,Sea,988.0331637857913
Argentina,lead_ore,Air,1537.1884654423513
Argentina,lead_ore,Railway,0.0
Argentina,lead_ore,Road,0.0
Argentina,lead_ore,Sea,10926.09851445454
Argentina,lithium_carbonate,Air,913.3949336841907
Argentina,lithium_carbonate,Railway,0.0
Argentina,lithium_carbonate,Road,0.0
Argentina,lithium_carbonate,Sea,15544.791787233924
Argentina,lithium_hydroxide,Air,
Argentina,lithium_hydroxide,Railway,
Argentina,lithium_hydroxide,Road,
Argentina,lithium_hydroxide,Sea,
Argentina,magnesium,Air,
Argentina,magnesium,Railway,
Argentina,magnesium,Road,
Argentina,magnesium,Sea,
Argentina,manganese,Air,
Argentina,manganese,Railway,
Argentina,manganese,Road,
Argentina,manganese,Sea,
Argentina,manganese_ore,Air,7433.897782071261
Argentina,manganese_ore,Railway,0.0
Argentina,manganese_ore,Road,0.0
Argentina,manganese_ore,Sea,11522.977749189702
Argentina,molybdenite,Air,907.5073764330574
Argentina,molybdenite,Railway,0.0
Argentina,molybdenite,Road,0.41989025682465375
Argentina,molybdenite,Sea,3558.430442486878
Argentina,nickel,Air,
Argentina,nickel,Railway,
Argentina,nickel,Road,
Argentina,nickel,Sea,
Argentina,nickel_ore,Air,
Argentina,nickel_ore,Railway,
Argentina,nickel_ore,Road,
Argentina,nickel_ore,Sea,
Argentina,niobium,Air,
Argentina,niobium,Railway,
Argentina,niobium,Road,
Argentina,niobium,Sea,
Argentina,other_borate,Air,85.0102937225817
Argentina,other_borate,Railway,0.0
Argentina,other_borate,Road,2.3204329479493877
Argentina,other_borate,Sea,10017.29087281765
Argentina,other_carbide,Air,2.931036652852106
Argentina,other_carbide,Railway,0.0
Argentina,other_carbide,Road,0.0
Argentina,other_carbide,Sea,4080.703304733343
Argentina,other_carbonate,Air,0.0
Argentina,other_carbonate,Railway,0.0
Argentina,other_carbonate,Road,0.0
Argentina,other_carbonate,Sea,4391.613504431052
Argentina,other_chloride,Air,1294.9338588572566
Argentina,other_chloride,Railway,0.0
Argentina,other_chloride,Road,0.18951773518181472
Argentina,other_chloride,Sea,17756.450665571385
Argentina,other_fluoride,Air,5.586443261995331
Argentina,other_fluoride,Railway,0.0
Argentina,other_fluoride,Road,0.0
Argentina,other_fluoride,Sea,7901.092173042337
Argentina,other_hydroxide,Air,15.046942027323896
Argentina,other_hydroxide,Railway,0.0
Argentina,other_hydroxide,Road,0.0
Argentina,other_hydroxide,Sea,8639.713981302135
Argentina,other_sulfate,Air,3.2593137383112722
Argentina,other_sulfate,Railway,0.0
Argentina,other_sulfate,Road,373.68459495681844
Argentina,other_sulfate,Sea,4462.833327853534
Argentina,phosphate_rock,Air,
Argentina,phosphate_rock,Railway,
Argentina,phosphate_rock,Road,
Argentina,phosphate_rock,Sea,
Argentina,phosphoric_acid,Air,3.0083530754868244
Argentina,phosphoric_acid,Railway,0.0
Argentina,phosphoric_acid,Road,1444.9184669629935
Argentina,phosphoric_acid,Sea,624.7787402235456
Argentina,phosphorous,Air,
Argentina,phosphorous,Railway,
Argentina,phosphorous,Road,
Argentina,phosphorous,Sea,
Argentina,pig_iron,Air,
Argentina,pig_iron,Railway,
Argentina,pig_iron,Road,
Argentina,pig_iron,Sea,
Argentina,platinum,Air,15349.562
Argentina,platinum,Railway,0.0
Argentina,platinum,Road,0.0
Argentina,platinum,Sea,0.0
Argentina,potash,Air,0.0
Argentina,potash,Railway,0.0
Argentina,potash,Road,604.3870360889424
Argentina,potash,Sea,895.7939381117301
Argentina,selenium,Air,
Argentina,selenium,Railway,
Argentina,selenium,Road,
Argentina,selenium,Sea,
Argentina,silica_sand,Air,0.0
Argentina,silica_sand,Railway,0.0
Argentina,silica_sand,Road,1179.9629072633788
Argentina,silica_sand,Sea,4.314087129303915
Argentina,silicon,Air,
Argentina,silicon,Railway,
Argentina,silicon,Road,
Argentina,silicon,Sea,
Argentina,silver_ore,Air,23467.586235972467
Argentina,silver_ore,Railway,0.0
Argentina,silver_ore,Road,56.0446282221919
Argentina,silver_ore,Sea,1658.868958323488
Argentina,sodium_borate,Air,63.93281456453968
Argentina,sodium_borate,Railway,0.0
Argentina,sodium_borate,Road,0.47488755909537395
Argentina,sodium_borate,Sea,10932.869288657012
Argentina,stibnite,Air,
Argentina,stibnite,Railway,
Argentina,stibnite,Road,
Argentina,stibnite,Sea,
Argentina,sulfur,Air,0.0
Argentina,sulfur,Railway,0.0
Argentina,sulfur,Road,1318.124720562283
Argentina,sulfur,Sea,901.4528551086229
Argentina,tantalum_vanadium_niobium_ore,Air,
Argentina,tantalum_vanadium_niobium_ore,Railway,
Argentina,tantalum_vanadium_niobium_ore,Road,
Argentina,tantalum_vanadium_niobium_ore,Sea,
Argentina,tin,Air,
Argentina,tin,Railway,
Argentina,tin,Road,
Argentina,tin,Sea,
Argentina,tin_ore,Air,
Argentina,tin_ore,Railway,
Argentina,tin_ore,Road,
Argentina,tin_ore,Sea,
Argentina,titanium,Air,
Argentina,titanium,Railway,
Argentina,titanium,Road,
Argentina,titanium,Sea,
Argentina,titanium_ore,Air,
Argentina,titanium_ore,Railway,
Argentina,titanium_ore,Road,
Argentina,titanium_ore,Sea,
Argentina,tungsten_ore,Air,
Argentina,tungsten_ore,Railway,
Argentina,tungsten_ore,Road,
Argentina,tungsten_ore,Sea,
Argentina,uranium_ore,Air,
Argentina,uranium_ore,Railway,
Argentina,uranium_ore,Road,
Argentina,uranium_ore,Sea,
Argentina,vanadium_oxide,Air,
Argentina,vanadium_oxide,Railway,
Argentina,vanadium_oxide,Road,
Argentina,vanadium_oxide,Sea,
Argentina,zinc,Air,0.0
Argentina,zinc,Railway,0.0
Argentina,zinc,Road,1917.389
Argentina,zinc,Sea,0.0
Argentina,zinc_ore,Air,21086.642808588596
Argentina,zinc_ore,Railway,0.0
Argentina,zinc_ore,Road,0.0
Argentina,zinc_ore,Sea,2789.7592016479402
Argentina,zirconium,Air,
Argentina,zirconium,Railway,
Argentina,zirconium,Road,
Argentina,zirconium,Sea,
Armenia,aluminium,Air,0.0
Armenia,aluminium,Railway,0.0
Armenia,aluminium,Road,0.0
Armenia,aluminium,Sea,11345.656
Armenia,aluminium_cast_alloy,Air,1115.8920934011473
Armenia,aluminium_cast_alloy,Railway,0.0
Armenia,aluminium_cast_alloy,Road,90.41620304636677
Armenia,aluminium_cast_alloy,Sea,13713.008083710934
Armenia,aluminium_hydroxide,Air,
Armenia,aluminium_hydroxide,Railway,
Armenia,aluminium_hydroxide,Road,
Armenia,aluminium_hydroxide,Sea,
Armenia,aluminium_oxide,Air,
Armenia,aluminium_oxide,Railway,
Armenia,aluminium_oxide,Road,
Armenia,aluminium_oxide,Sea,
Armenia,antimony,Air,
Armenia,antimony,Railway,
Armenia,antimony,Road,
Armenia,antimony,Sea,
Armenia,bauxite,Air,
Armenia,bauxite,Railway,
Armenia,bauxite,Road,
Armenia,bauxite,Sea,
Armenia,bentonite,Air,0.00019076068445257868
Armenia,bentonite,Railway,0.0
Armenia,bentonite,Road,3477.5710651048935
Armenia,bentonite,Sea,34.22597917097151
Armenia,boric_oxid_acid,Air,
Armenia,boric_oxid_acid,Railway,
Armenia,boric_oxid_acid,Road,
Armenia,boric_oxid_acid,Sea,
Armenia,cadmium,Air,
Armenia,cadmium,Railway,
Armenia,cadmium,Road,
Armenia,cadmium,Sea,
Armenia,chromite,Air,
Armenia,chromite,Railway,
Armenia,chromite,Road,
Armenia,chromite,Sea,
Armenia,chromium,Air,
Armenia,chromium,Railway,
Armenia,chromium,Road,
Armenia,chromium,Sea,
Armenia,cobalt,Air,
Armenia,cobalt,Railway,
Armenia,cobalt,Road,
Armenia,cobalt,Sea,
Armenia,cobalt_hydroxide,Air,
Armenia,cobalt_hydroxide,Railway,
Armenia,cobalt_hydroxide,Road,
Armenia,cobalt_hydroxide,Sea,
Armenia,cobalt_ore,Air,
Armenia,cobalt_ore,Railway,
Armenia,cobalt_ore,Road,
Armenia,cobalt_ore,Sea,
Armenia,copper_anode,Air,0.0
Armenia,copper_anode,Railway,0.0
Armenia,copper_anode,Road,0.0
Armenia,copper_anode,Sea,5839.193
Armenia,copper_cathode,Air,
Armenia,copper_cathode,Railway,
Armenia,copper_cathode,Road,
Armenia,copper_cathode,Sea,
Armenia,copper_ore,Air,0.17916229321164706
Armenia,copper_ore,Railway,0.0
Armenia,copper_ore,Road,5.301163556650988e-07
Armenia,copper_ore,Sea,12048.581468005072
Armenia,dolomite,Air,
Armenia,dolomite,Railway,
Armenia,dolomite,Road,
Armenia,dolomite,Sea,
Armenia,gold,Air,594.8671826769021
Armenia,gold,Railway,0.0
Armenia,gold,Road,0.0
Armenia,gold,Sea,14512.49389321623
Armenia,graphite,Air,
Armenia,graphite,Railway,
Armenia,graphite,Road,
Armenia,graphite,Sea,
Armenia,iron_ore,Air,
Armenia,iron_ore,Railway,
Armenia,iron_ore,Road,
Armenia,iron_ore,Sea,
Armenia,lead,Air,0.0
Armenia,lead,Railway,0.0
Armenia,lead,Road,5584.03
Armenia,lead,Sea,0.0
Armenia,lead_ore,Air,
Armenia,lead_ore,Railway,
Armenia,lead_ore,Road,
Armenia,lead_ore,Sea,
Armenia,lithium_carbonate,Air,
Armenia,lithium_carbonate,Railway,
Armenia,lithium_carbonate,Road,
Armenia,lithium_carbonate,Sea,
Armenia,lithium_hydroxide,Air,1.6482711585000167
Armenia,lithium_hydroxide,Railway,0.0
Armenia,lithium_hydroxide,Road,0.0
Armenia,lithium_hydroxide,Sea,5016.172852915914
Armenia,magnesium,Air,
Armenia,magnesium,Railway,
Armenia,magnesium,Road,
Armenia,magnesium,Sea,
Armenia,manganese,Air,
Armenia,manganese,Railway,
Armenia,manganese,Road,
Armenia,manganese,Sea,
Armenia,manganese_ore,Air,
Armenia,manganese_ore,Railway,
Armenia,manganese_ore,Road,
Armenia,manganese_ore,Sea,
Armenia,molybdenite,Air,2.024793825974312
Armenia,molybdenite,Railway,0.0
Armenia,molybdenite,Road,0.0
Armenia,molybdenite,Sea,7235.091001735622
Armenia,nickel,Air,
Armenia,nickel,Railway,
Armenia,nickel,Road,
Armenia,nickel,Sea,
Armenia,nickel_ore,Air,
Armenia,nickel_ore,Railway,
Armenia,nickel_ore,Road,
Armenia,nickel_ore,Sea,
Armenia,niobium,Air,
Armenia,niobium,Railway,
Armenia,niobium,Road,
Armenia,niobium,Sea,
Armenia,other_borate,Air,
Armenia,other_borate,Railway,
Armenia,other_borate,Road,
Armenia,other_borate,Sea,
Armenia,other_carbide,Air,
Armenia,other_carbide,Railway,
Armenia,other_carbide,Road,
Armenia,other_carbide,Sea,
Armenia,other_carbonate,Air,
Armenia,other_carbonate,Railway,
Armenia,other_carbonate,Road,
Armenia,other_carbonate,Sea,
Armenia,other_chloride,Air,
Armenia,other_chloride,Railway,
Armenia,other_chloride,Road,
Armenia,other_chloride,Sea,
Armenia,other_fluoride,Air,
Armenia,other_fluoride,Railway,
Armenia,other_fluoride,Road,
Armenia,other_fluoride,Sea,
Armenia,other_hydroxide,Air,
Armenia,other_hydroxide,Railway,
Armenia,other_hydroxide,Road,
Armenia,other_hydroxide,Sea,
Armenia,other_sulfate,Air,
Armenia,other_sulfate,Railway,
Armenia,other_sulfate,Road,
Armenia,other_sulfate,Sea,
Armenia,phosphate_rock,Air,
Armenia,phosphate_rock,Railway,
Armenia,phosphate_rock,Road,
Armenia,phosphate_rock,Sea,
Armenia,phosphoric_acid,Air,
Armenia,phosphoric_acid,Railway,
Armenia,phosphoric_acid,Road,
Armenia,phosphoric_acid,Sea,
Armenia,phosphorous,Air,
Armenia,phosphorous,Railway,
Armenia,phosphorous,Road,
Armenia,phosphorous,Sea,
Armenia,pig_iron,Air,
Armenia,pig_iron,Railway,
Armenia,pig_iron,Road,
Armenia,pig_iron,Sea,
Armenia,platinum,Air,1768.7098657982647
Armenia,platinum,Railway,0.0
Armenia,platinum,Road,0.0
Armenia,platinum,Sea,13682.123549976726
Armenia,potash,Air,
Armenia,potash,Railway,
Armenia,potash,Road,
Armenia,potash,Sea,
Armenia,selenium,Air,
Armenia,selenium,Railway,
Armenia,selenium,Road,
Armenia,selenium,Sea,
Armenia,silica_sand,Air,
Armenia,silica_sand,Railway,
Armenia,silica_sand,Road,
Armenia,silica_sand,Sea,
Armenia,silicon,Air,
Armenia,silicon,Railway,
Armenia,silicon,Road,
Armenia,silicon,Sea,
Armenia,silver_ore,Air,
Armenia,silver_ore,Railway,
Armenia,silver_ore,Road,
Armenia,silver_ore,Sea,
Armenia,sodium_borate,Air,
Armenia,sodium_borate,Railway,
Armenia,sodium_borate,Road,
Armenia,sodium_borate,Sea,
Armenia,stibnite,Air,
Armenia,stibnite,Railway,
Armenia,stibnite,Road,
Armenia,stibnite,Sea,
Armenia,sulfur,Air,
Armenia,sulfur,Railway,
Armenia,sulfur,Road,
Armenia,sulfur,Sea,
Armenia,tantalum_vanadium_niobium_ore,Air,
Armenia,tantalum_vanadium_niobium_ore,Railway,
Armenia,tantalum_vanadium_niobium_ore,Road,
Armenia,tantalum_vanadium_niobium_ore,Sea,
Armenia,tin,Air,
Armenia,tin,Railway,
Armenia,tin,Road,
Armenia,tin,Sea,
Armenia,tin_ore,Air,
Armenia,tin_ore,Railway,
Armenia,tin_ore,Road,
Armenia,tin_ore,Sea,
Armenia,titanium,Air,
Armenia,titanium,Railway,
Armenia,titanium,Road,
Armenia,titanium,Sea,
Armenia,titanium_ore,Air,
Armenia,titanium_ore,Railway,
Armenia,titanium_ore,Road,
Armenia,titanium_ore,Sea,
Armenia,tungsten_ore,Air,
Armenia,tungsten_ore,Railway,
Armenia,tungsten_ore,Road,
Armenia,tungsten_ore,Sea,
Armenia,uranium_ore,Air,
Armenia,uranium_ore,Railway,
Armenia,uranium_ore,Road,
Armenia,uranium_ore,Sea,
Armenia,vanadium_oxide,Air,
Armenia,vanadium_oxide,Railway,
Armenia,vanadium_oxide,Road,
Armenia,vanadium_oxide,Sea,
Armenia,zinc,Air,
Armenia,zinc,Railway,
Armenia,zinc,Road,
Armenia,zinc,Sea,
Armenia,zinc_ore,Air,0.5475401041917501
Armenia,zinc_ore,Railway,0.0
Armenia,zinc_ore,Road,0.0
Armenia,zinc_ore,Sea,4605.2358265401435
Armenia,zirconium,Air,
Armenia,zirconium,Railway,
Armenia,zirconium,Road,
Armenia,zirconium,Sea,
Australia,aluminium,Air,1665.4830294163546
Australia,aluminium,Railway,0.0
Australia,aluminium,Road,0.0
Australia,aluminium,Sea,8107.993468045847
Australia,aluminium_cast_alloy,Air,1076.0117216222427
Australia,aluminium_cast_alloy,Railway,0.0
Australia,aluminium_cast_alloy,Road,0.0
Australia,aluminium_cast_alloy,Sea,8233.998590023133
Australia,aluminium_hydroxide,Air,79.64043060313702
Australia,aluminium_hydroxide,Railway,0.0
Australia,aluminium_hydroxide,Road,0.0
Australia,aluminium_hydroxide,Sea,9017.766971362056
Australia,aluminium_oxide,Air,347.34829160227235
Australia,aluminium_oxide,Railway,0.0
Australia,aluminium_oxide,Road,0.0
Australia,aluminium_oxide,Sea,11636.859675357797
Australia,antimony,Air,
Australia,antimony,Railway,
Australia,antimony,Road,
Australia,antimony,Sea,
Australia,bauxite,Air,2.8310206812473946
Australia,bauxite,Railway,0.0
Australia,bauxite,Road,0.0
Australia,bauxite,Sea,10112.710296509218
Australia,bentonite,Air,8.939114973777095
Australia,bentonite,Railway,0.0
Australia,bentonite,Road,0.0
Australia,bentonite,Sea,8919.892177065512
Australia,boric_oxid_acid,Air,2757.1161032474633
Australia,boric_oxid_acid,Railway,0.0
Australia,boric_oxid_acid,Road,0.0
Australia,boric_oxid_acid,Sea,13011.054848865126
Australia,cadmium,Air,
Australia,cadmium,Railway,
Australia,cadmium,Road,
Australia,cadmium,Sea,
Australia,chromite,Air,79.13505402743041
Australia,chromite,Railway,0.0
Australia,chromite,Road,0.0
Australia,chromite,Sea,7153.913906610269
Australia,chromium,Air,8089.737686746988
Australia,chromium,Railway,0.0
