,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
2548,2045,CAZ,HEV-p,Large,2042,728
2549,2045,CAZ,HEV-p,Large,2043,711
2550,2045,CAZ,HEV-p,Large,2044,694
2590,2050,CAZ,HEV-p,Large,2035,103
2591,2050,CAZ,HEV-p,Large,2036,287
2592,2050,CAZ,HEV-p,Large,2037,439
2593,2050,CAZ,HEV-p,Large,2038,541
2594,2050,CAZ,HEV-p,Large,2039,610
2595,2050,CAZ,HEV-p,Large,2040,653
2596,2050,CAZ,HEV-p,Large,2041,670
2597,2050,CAZ,HEV-p,Large,2042,683
2598,2050,CAZ,HEV-p,Large,2043,686
2599,2050,CAZ,HEV-p,Large,2044,681
2600,2050,CAZ,HEV-p,Large,2045,673
2601,2050,CAZ,HEV-p,Large,2046,691
2602,2050,CAZ,HEV-p,Large,2047,690
2603,2050,CAZ,HEV-p,Large,2048,697
2604,2050,CAZ,HEV-p,Large,2049,704
2649,2055,CAZ,HEV-p,Large,2040,98
2650,2055,CAZ,HEV-p,Large,2041,257
2651,2055,CAZ,HEV-p,Large,2042,377
2652,2055,CAZ,HEV-p,Large,2043,465
2653,2055,CAZ,HEV-p,Large,2044,527
2654,2055,CAZ,HEV-p,Large,2045,569
2655,2055,CAZ,HEV-p,Large,2046,621
2656,2055,CAZ,HEV-p,Large,2047,647
2657,2055,CAZ,HEV-p,Large,2048,673
2658,2055,CAZ,HEV-p,Large,2049,692
2659,2055,CAZ,HEV-p,Large,2050,703
2660,2055,CAZ,HEV-p,Large,2051,711
2661,2055,CAZ,HEV-p,Large,2052,708
2662,2055,CAZ,HEV-p,Large,2053,699
2663,2055,CAZ,HEV-p,Large,2054,685
2713,2060,CAZ,HEV-p,Large,2045,86
2714,2060,CAZ,HEV-p,Large,2046,238
2715,2060,CAZ,HEV-p,Large,2047,357
2716,2060,CAZ,HEV-p,Large,2048,456
2717,2060,CAZ,HEV-p,Large,2049,535
2718,2060,CAZ,HEV-p,Large,2050,594
2719,2060,CAZ,HEV-p,Large,2051,640
2720,2060,CAZ,HEV-p,Large,2052,665
2721,2060,CAZ,HEV-p,Large,2053,674
2722,2060,CAZ,HEV-p,Large,2054,673
2723,2060,CAZ,HEV-p,Large,2055,666
2724,2060,CAZ,HEV-p,Large,2056,620
2725,2060,CAZ,HEV-p,Large,2057,607
2726,2060,CAZ,HEV-p,Large,2058,596
2727,2060,CAZ,HEV-p,Large,2059,587
3084,2015,CAZ,ICEV-d,Large,1996,2808
3085,2015,CAZ,ICEV-d,Large,1997,1404
3086,2015,CAZ,ICEV-d,Large,1998,1404
3087,2015,CAZ,ICEV-d,Large,1999,1404
3088,2015,CAZ,ICEV-d,Large,2000,1404
3089,2015,CAZ,ICEV-d,Large,2001,2808
3090,2015,CAZ,ICEV-d,Large,2002,2808
3091,2015,CAZ,ICEV-d,Large,2003,2808
3092,2015,CAZ,ICEV-d,Large,2004,2808
3093,2015,CAZ,ICEV-d,Large,2005,2808
3094,2015,CAZ,ICEV-d,Large,2006,5616
3095,2015,CAZ,ICEV-d,Large,2007,5616
3096,2015,CAZ,ICEV-d,Large,2008,5616
3097,2015,CAZ,ICEV-d,Large,2009,8424
3098,2015,CAZ,ICEV-d,Large,2010,8424
3099,2015,CAZ,ICEV-d,Large,2011,7927
3100,2015,CAZ,ICEV-d,Large,2012,7926
3101,2015,CAZ,ICEV-d,Large,2013,7914
3102,2015,CAZ,ICEV-d,Large,2014,7897
3103,2020,CAZ,ICEV-d,Large,1996,1135
3104,2020,CAZ,ICEV-d,Large,1997,567
3105,2020,CAZ,ICEV-d,Large,1998,567
3106,2020,CAZ,ICEV-d,Large,1999,567
3107,2020,CAZ,ICEV-d,Large,2000,567
3108,2020,CAZ,ICEV-d,Large,2001,1135
3109,2020,CAZ,ICEV-d,Large,2002,1135
3110,2020,CAZ,ICEV-d,Large,2003,1135
3111,2020,CAZ,ICEV-d,Large,2004,1135
3112,2020,CAZ,ICEV-d,Large,2005,1135
3113,2020,CAZ,ICEV-d,Large,2006,2271
3114,2020,CAZ,ICEV-d,Large,2007,2271
3115,2020,CAZ,ICEV-d,Large,2008,2271
3116,2020,CAZ,ICEV-d,Large,2009,3407
3117,2020,CAZ,ICEV-d,Large,2010,3407
3118,2020,CAZ,ICEV-d,Large,2011,7131
3119,2020,CAZ,ICEV-d,Large,2012,7437
3120,2020,CAZ,ICEV-d,Large,2013,7635
3121,2020,CAZ,ICEV-d,Large,2014,7754
3122,2020,CAZ,ICEV-d,Large,2015,7817
3123,2020,CAZ,ICEV-d,Large,2016,6185
3124,2020,CAZ,ICEV-d,Large,2017,6100
3125,2020,CAZ,ICEV-d,Large,2018,6011
3126,2020,CAZ,ICEV-d,Large,2019,5926
3127,2025,CAZ,ICEV-d,Large,1996,44
3128,2025,CAZ,ICEV-d,Large,1997,22
3129,2025,CAZ,ICEV-d,Large,1998,22
3130,2025,CAZ,ICEV-d,Large,1999,22
3131,2025,CAZ,ICEV-d,Large,2000,22
3132,2025,CAZ,ICEV-d,Large,2001,44
3133,2025,CAZ,ICEV-d,Large,2002,44
3134,2025,CAZ,ICEV-d,Large,2003,44
3135,2025,CAZ,ICEV-d,Large,2004,44
3136,2025,CAZ,ICEV-d,Large,2005,44
3137,2025,CAZ,ICEV-d,Large,2006,88
3138,2025,CAZ,ICEV-d,Large,2007,88
3139,2025,CAZ,ICEV-d,Large,2008,88
3140,2025,CAZ,ICEV-d,Large,2009,133
3141,2025,CAZ,ICEV-d,Large,2010,133
3142,2025,CAZ,ICEV-d,Large,2011,2734
3143,2025,CAZ,ICEV-d,Large,2012,4107
3144,2025,CAZ,ICEV-d,Large,2013,5180
3145,2025,CAZ,ICEV-d,Large,2014,6001
3146,2025,CAZ,ICEV-d,Large,2015,6613
3147,2025,CAZ,ICEV-d,Large,2016,5564
3148,2025,CAZ,ICEV-d,Large,2017,5723
3149,2025,CAZ,ICEV-d,Large,2018,5800
3150,2025,CAZ,ICEV-d,Large,2019,5819
3151,2025,CAZ,ICEV-d,Large,2020,5802
3152,2025,CAZ,ICEV-d,Large,2021,9167
3153,2025,CAZ,ICEV-d,Large,2022,8962
3154,2025,CAZ,ICEV-d,Large,2023,8752
3155,2025,CAZ,ICEV-d,Large,2024,8545
3175,2030,CAZ,ICEV-d,Large,2015,999
3176,2030,CAZ,ICEV-d,Large,2016,2133
3177,2030,CAZ,ICEV-d,Large,2017,3160
3178,2030,CAZ,ICEV-d,Large,2018,3935
3179,2030,CAZ,ICEV-d,Large,2019,4503
3180,2030,CAZ,ICEV-d,Large,2020,4909
3181,2030,CAZ,ICEV-d,Large,2021,8246
3182,2030,CAZ,ICEV-d,Large,2022,8409
3183,2030,CAZ,ICEV-d,Large,2023,8444
3184,2030,CAZ,ICEV-d,Large,2024,8391
3185,2030,CAZ,ICEV-d,Large,2025,8282
3186,2030,CAZ,ICEV-d,Large,2026,8097
3187,2030,CAZ,ICEV-d,Large,2027,8005
3188,2030,CAZ,ICEV-d,Large,2028,7803
3189,2030,CAZ,ICEV-d,Large,2029,7594
3214,2035,CAZ,ICEV-d,Large,2020,741
3215,2035,CAZ,ICEV-d,Large,2021,3162
3216,2035,CAZ,ICEV-d,Large,2022,4644
3217,2035,CAZ,ICEV-d,Large,2023,5729
3218,2035,CAZ,ICEV-d,Large,2024,6493
3219,2035,CAZ,ICEV-d,Large,2025,7006
3220,2035,CAZ,ICEV-d,Large,2026,7283
3221,2035,CAZ,ICEV-d,Large,2027,7511
3222,2035,CAZ,ICEV-d,Large,2028,7529
3223,2035,CAZ,ICEV-d,Large,2029,7457
3224,2035,CAZ,ICEV-d,Large,2030,7325
3225,2035,CAZ,ICEV-d,Large,2031,6669
3226,2035,CAZ,ICEV-d,Large,2032,6683
3227,2035,CAZ,ICEV-d,Large,2033,6896
3228,2035,CAZ,ICEV-d,Large,2034,7182
3258,2040,CAZ,ICEV-d,Large,2025,1058
3259,2040,CAZ,ICEV-d,Large,2026,2792
3260,2040,CAZ,ICEV-d,Large,2027,4148
3261,2040,CAZ,ICEV-d,Large,2028,5108
3262,2040,CAZ,ICEV-d,Large,2029,5770
3263,2040,CAZ,ICEV-d,Large,2030,6197
3264,2040,CAZ,ICEV-d,Large,2031,5999
3265,2040,CAZ,ICEV-d,Large,2032,6270
3266,2040,CAZ,ICEV-d,Large,2033,6653
3267,2040,CAZ,ICEV-d,Large,2034,7052
3268,2040,CAZ,ICEV-d,Large,2035,7493
3269,2040,CAZ,ICEV-d,Large,2036,7828
3270,2040,CAZ,ICEV-d,Large,2037,8118
3271,2040,CAZ,ICEV-d,Large,2038,8062
3272,2040,CAZ,ICEV-d,Large,2039,7992
3307,2045,CAZ,ICEV-d,Large,2030,936
3308,2045,CAZ,ICEV-d,Large,2031,2300
3309,2045,CAZ,ICEV-d,Large,2032,3463
3310,2045,CAZ,ICEV-d,Large,2033,4514
3311,2045,CAZ,ICEV-d,Large,2034,5457
3312,2045,CAZ,ICEV-d,Large,2035,6339
3313,2045,CAZ,ICEV-d,Large,2036,7041
3314,2045,CAZ,ICEV-d,Large,2037,7616
3315,2045,CAZ,ICEV-d,Large,2038,7779
3316,2045,CAZ,ICEV-d,Large,2039,7847
3317,2045,CAZ,ICEV-d,Large,2040,7842
3318,2045,CAZ,ICEV-d,Large,2041,7642
3319,2045,CAZ,ICEV-d,Large,2042,7541
3320,2045,CAZ,ICEV-d,Large,2043,7435
3321,2045,CAZ,ICEV-d,Large,2044,7332
3361,2050,CAZ,ICEV-d,Large,2035,958
3362,2050,CAZ,ICEV-d,Large,2036,2700
3363,2050,CAZ,ICEV-d,Large,2037,4206
3364,2050,CAZ,ICEV-d,Large,2038,5277
3365,2050,CAZ,ICEV-d,Large,2039,6073
3366,2050,CAZ,ICEV-d,Large,2040,6634
3367,2050,CAZ,ICEV-d,Large,2041,6875
3368,2050,CAZ,ICEV-d,Large,2042,7075
3369,2050,CAZ,ICEV-d,Large,2043,7174
3370,2050,CAZ,ICEV-d,Large,2044,7200
3371,2050,CAZ,ICEV-d,Large,2045,7193
3372,2050,CAZ,ICEV-d,Large,2046,7432
3373,2050,CAZ,ICEV-d,Large,2047,7483
3374,2050,CAZ,ICEV-d,Large,2048,7623
3375,2050,CAZ,ICEV-d,Large,2049,7766
3420,2055,CAZ,ICEV-d,Large,2040,1002
3421,2055,CAZ,ICEV-d,Large,2041,2636
3422,2055,CAZ,ICEV-d,Large,2042,3907
3423,2055,CAZ,ICEV-d,Large,2043,4867
3424,2055,CAZ,ICEV-d,Large,2044,5572
3425,2055,CAZ,ICEV-d,Large,2045,6085
3426,2055,CAZ,ICEV-d,Large,2046,6685
3427,2055,CAZ,ICEV-d,Large,2047,7020
3428,2055,CAZ,ICEV-d,Large,2048,7355
3429,2055,CAZ,ICEV-d,Large,2049,7626
3430,2055,CAZ,ICEV-d,Large,2050,7815
3431,2055,CAZ,ICEV-d,Large,2051,7907
3432,2055,CAZ,ICEV-d,Large,2052,7877
3433,2055,CAZ,ICEV-d,Large,2053,7770
3434,2055,CAZ,ICEV-d,Large,2054,7620
3484,2060,CAZ,ICEV-d,Large,2045,919
3485,2060,CAZ,ICEV-d,Large,2046,2563
3486,2060,CAZ,ICEV-d,Large,2047,3877
3487,2060,CAZ,ICEV-d,Large,2048,4990
3488,2060,CAZ,ICEV-d,Large,2049,5902
3489,2060,CAZ,ICEV-d,Large,2050,6611
3490,2060,CAZ,ICEV-d,Large,2051,7112
3491,2060,CAZ,ICEV-d,Large,2052,7391
3492,2060,CAZ,ICEV-d,Large,2053,7496
3493,2060,CAZ,ICEV-d,Large,2054,7482
3494,2060,CAZ,ICEV-d,Large,2055,7409
3495,2060,CAZ,ICEV-d,Large,2056,6905
3496,2060,CAZ,ICEV-d,Large,2057,6772
3497,2060,CAZ,ICEV-d,Large,2058,6661
3498,2060,CAZ,ICEV-d,Large,2059,6570
3855,2015,CAZ,ICEV-g,Large,1996,3
3856,2015,CAZ,ICEV-g,Large,1997,1
3857,2015,CAZ,ICEV-g,Large,1998,1
3858,2015,CAZ,ICEV-g,Large,1999,1
3859,2015,CAZ,ICEV-g,Large,2000,1
3860,2015,CAZ,ICEV-g,Large,2001,3
3861,2015,CAZ,ICEV-g,Large,2002,3
3862,2015,CAZ,ICEV-g,Large,2003,3
3863,2015,CAZ,ICEV-g,Large,2004,3
3864,2015,CAZ,ICEV-g,Large,2005,3
3865,2015,CAZ,ICEV-g,Large,2006,7
3866,2015,CAZ,ICEV-g,Large,2007,7
3867,2015,CAZ,ICEV-g,Large,2008,7
3868,2015,CAZ,ICEV-g,Large,2009,11
3869,2015,CAZ,ICEV-g,Large,2010,11
3870,2015,CAZ,ICEV-g,Large,2011,11
3871,2015,CAZ,ICEV-g,Large,2012,12
3872,2015,CAZ,ICEV-g,Large,2013,12
3873,2015,CAZ,ICEV-g,Large,2014,12
3874,2020,CAZ,ICEV-g,Large,1996,1
3879,2020,CAZ,ICEV-g,Large,2001,1
3880,2020,CAZ,ICEV-g,Large,2002,1
3881,2020,CAZ,ICEV-g,Large,2003,1
3882,2020,CAZ,ICEV-g,Large,2004,1
3883,2020,CAZ,ICEV-g,Large,2005,1
3884,2020,CAZ,ICEV-g,Large,2006,3
3885,2020,CAZ,ICEV-g,Large,2007,3
3886,2020,CAZ,ICEV-g,Large,2008,3
3887,2020,CAZ,ICEV-g,Large,2009,4
3888,2020,CAZ,ICEV-g,Large,2010,4
3889,2020,CAZ,ICEV-g,Large,2011,10
3890,2020,CAZ,ICEV-g,Large,2012,11
3891,2020,CAZ,ICEV-g,Large,2013,12
3892,2020,CAZ,ICEV-g,Large,2014,12
3893,2020,CAZ,ICEV-g,Large,2015,13
3894,2020,CAZ,ICEV-g,Large,2016,10
3895,2020,CAZ,ICEV-g,Large,2017,11
3896,2020,CAZ,ICEV-g,Large,2018,11
3897,2020,CAZ,ICEV-g,Large,2019,12
3913,2025,CAZ,ICEV-g,Large,2011,4
3914,2025,CAZ,ICEV-g,Large,2012,6
3915,2025,CAZ,ICEV-g,Large,2013,8
3916,2025,CAZ,ICEV-g,Large,2014,9
3917,2025,CAZ,ICEV-g,Large,2015,11
3918,2025,CAZ,ICEV-g,Large,2016,9
3919,2025,CAZ,ICEV-g,Large,2017,10
3920,2025,CAZ,ICEV-g,Large,2018,11
3921,2025,CAZ,ICEV-g,Large,2019,11
3922,2025,CAZ,ICEV-g,Large,2020,12
3923,2025,CAZ,ICEV-g,Large,2021,20
3924,2025,CAZ,ICEV-g,Large,2022,21
3925,2025,CAZ,ICEV-g,Large,2023,21
3926,2025,CAZ,ICEV-g,Large,2024,22
3946,2030,CAZ,ICEV-g,Large,2015,1
3947,2030,CAZ,ICEV-g,Large,2016,3
3948,2030,CAZ,ICEV-g,Large,2017,5
3949,2030,CAZ,ICEV-g,Large,2018,7
3950,2030,CAZ,ICEV-g,Large,2019,9
3951,2030,CAZ,ICEV-g,Large,2020,10
3952,2030,CAZ,ICEV-g,Large,2021,18
3953,2030,CAZ,ICEV-g,Large,2022,19
3954,2030,CAZ,ICEV-g,Large,2023,20
3955,2030,CAZ,ICEV-g,Large,2024,21
3956,2030,CAZ,ICEV-g,Large,2025,22
3957,2030,CAZ,ICEV-g,Large,2026,22
3958,2030,CAZ,ICEV-g,Large,2027,22
3959,2030,CAZ,ICEV-g,Large,2028,22
3960,2030,CAZ,ICEV-g,Large,2029,22
3985,2035,CAZ,ICEV-g,Large,2020,1
3986,2035,CAZ,ICEV-g,Large,2021,7
3987,2035,CAZ,ICEV-g,Large,2022,10
3988,2035,CAZ,ICEV-g,Large,2023,14
3989,2035,CAZ,ICEV-g,Large,2024,16
3990,2035,CAZ,ICEV-g,Large,2025,19
3991,2035,CAZ,ICEV-g,Large,2026,20
3992,2035,CAZ,ICEV-g,Large,2027,21
3993,2035,CAZ,ICEV-g,Large,2028,22
3994,2035,CAZ,ICEV-g,Large,2029,22
3995,2035,CAZ,ICEV-g,Large,2030,22
3996,2035,CAZ,ICEV-g,Large,2031,20
3997,2035,CAZ,ICEV-g,Large,2032,20
3998,2035,CAZ,ICEV-g,Large,2033,21
3999,2035,CAZ,ICEV-g,Large,2034,22
4029,2040,CAZ,ICEV-g,Large,2025,2
4030,2040,CAZ,ICEV-g,Large,2026,7
4031,2040,CAZ,ICEV-g,Large,2027,11
4032,2040,CAZ,ICEV-g,Large,2028,14
4033,2040,CAZ,ICEV-g,Large,2029,17
4034,2040,CAZ,ICEV-g,Large,2030,19
4035,2040,CAZ,ICEV-g,Large,2031,18
4036,2040,CAZ,ICEV-g,Large,2032,19
4037,2040,CAZ,ICEV-g,Large,2033,20
4038,2040,CAZ,ICEV-g,Large,2034,22
4039,2040,CAZ,ICEV-g,Large,2035,23
4040,2040,CAZ,ICEV-g,Large,2036,24
4041,2040,CAZ,ICEV-g,Large,2037,24
4042,2040,CAZ,ICEV-g,Large,2038,23
4043,2040,CAZ,ICEV-g,Large,2039,22
4078,2045,CAZ,ICEV-g,Large,2030,2
4079,2045,CAZ,ICEV-g,Large,2031,7
4080,2045,CAZ,ICEV-g,Large,2032,10
4081,2045,CAZ,ICEV-g,Large,2033,14
4082,2045,CAZ,ICEV-g,Large,2034,17
4083,2045,CAZ,ICEV-g,Large,2035,19
4084,2045,CAZ,ICEV-g,Large,2036,21
4085,2045,CAZ,ICEV-g,Large,2037,22
4086,2045,CAZ,ICEV-g,Large,2038,22
4087,2045,CAZ,ICEV-g,Large,2039,22
4088,2045,CAZ,ICEV-g,Large,2040,21
4089,2045,CAZ,ICEV-g,Large,2041,20
4090,2045,CAZ,ICEV-g,Large,2042,20
4091,2045,CAZ,ICEV-g,Large,2043,19
4092,2045,CAZ,ICEV-g,Large,2044,19
4132,2050,CAZ,ICEV-g,Large,2035,3
4133,2050,CAZ,ICEV-g,Large,2036,8
4134,2050,CAZ,ICEV-g,Large,2037,12
4135,2050,CAZ,ICEV-g,Large,2038,15
4136,2050,CAZ,ICEV-g,Large,2039,17
4137,2050,CAZ,ICEV-g,Large,2040,18
4138,2050,CAZ,ICEV-g,Large,2041,18
4139,2050,CAZ,ICEV-g,Large,2042,19
4140,2050,CAZ,ICEV-g,Large,2043,19
4141,2050,CAZ,ICEV-g,Large,2044,18
4142,2050,CAZ,ICEV-g,Large,2045,18
4143,2050,CAZ,ICEV-g,Large,2046,19
4144,2050,CAZ,ICEV-g,Large,2047,19
4145,2050,CAZ,ICEV-g,Large,2048,19
4146,2050,CAZ,ICEV-g,Large,2049,19
4191,2055,CAZ,ICEV-g,Large,2040,2
4192,2055,CAZ,ICEV-g,Large,2041,7
4193,2055,CAZ,ICEV-g,Large,2042,10
4194,2055,CAZ,ICEV-g,Large,2043,12
4195,2055,CAZ,ICEV-g,Large,2044,14
4196,2055,CAZ,ICEV-g,Large,2045,15
4197,2055,CAZ,ICEV-g,Large,2046,17
4198,2055,CAZ,ICEV-g,Large,2047,17
4199,2055,CAZ,ICEV-g,Large,2048,18
4200,2055,CAZ,ICEV-g,Large,2049,19
4201,2055,CAZ,ICEV-g,Large,2050,19
4202,2055,CAZ,ICEV-g,Large,2051,20
4203,2055,CAZ,ICEV-g,Large,2052,20
4204,2055,CAZ,ICEV-g,Large,2053,20
4205,2055,CAZ,ICEV-g,Large,2054,19
4255,2060,CAZ,ICEV-g,Large,2045,2
4256,2060,CAZ,ICEV-g,Large,2046,6
4257,2060,CAZ,ICEV-g,Large,2047,9
4258,2060,CAZ,ICEV-g,Large,2048,12
4259,2060,CAZ,ICEV-g,Large,2049,15
4260,2060,CAZ,ICEV-g,Large,2050,16
4261,2060,CAZ,ICEV-g,Large,2051,18
4262,2060,CAZ,ICEV-g,Large,2052,18
4263,2060,CAZ,ICEV-g,Large,2053,19
4264,2060,CAZ,ICEV-g,Large,2054,19
4265,2060,CAZ,ICEV-g,Large,2055,19
4266,2060,CAZ,ICEV-g,Large,2056,17
4267,2060,CAZ,ICEV-g,Large,2057,17
4268,2060,CAZ,ICEV-g,Large,2058,17
4269,2060,CAZ,ICEV-g,Large,2059,16
4626,2015,CAZ,PHEV-d,Large,1996,11
4627,2015,CAZ,PHEV-d,Large,1997,5
4628,2015,CAZ,PHEV-d,Large,1998,5
4629,2015,CAZ,PHEV-d,Large,1999,5
4630,2015,CAZ,PHEV-d,Large,2000,5
4631,2015,CAZ,PHEV-d,Large,2001,11
4632,2015,CAZ,PHEV-d,Large,2002,11
4633,2015,CAZ,PHEV-d,Large,2003,11
4634,2015,CAZ,PHEV-d,Large,2004,11
4635,2015,CAZ,PHEV-d,Large,2005,11
4636,2015,CAZ,PHEV-d,Large,2006,22
4637,2015,CAZ,PHEV-d,Large,2007,22
4638,2015,CAZ,PHEV-d,Large,2008,22
4639,2015,CAZ,PHEV-d,Large,2009,33
4640,2015,CAZ,PHEV-d,Large,2010,33
4641,2015,CAZ,PHEV-d,Large,2011,33
4642,2015,CAZ,PHEV-d,Large,2012,37
4643,2015,CAZ,PHEV-d,Large,2013,40
4644,2015,CAZ,PHEV-d,Large,2014,43
4645,2020,CAZ,PHEV-d,Large,1996,4
4646,2020,CAZ,PHEV-d,Large,1997,2
4647,2020,CAZ,PHEV-d,Large,1998,2
4648,2020,CAZ,PHEV-d,Large,1999,2
4649,2020,CAZ,PHEV-d,Large,2000,2
4650,2020,CAZ,PHEV-d,Large,2001,4
4651,2020,CAZ,PHEV-d,Large,2002,4
4652,2020,CAZ,PHEV-d,Large,2003,4
4653,2020,CAZ,PHEV-d,Large,2004,4
4654,2020,CAZ,PHEV-d,Large,2005,4
4655,2020,CAZ,PHEV-d,Large,2006,8
4656,2020,CAZ,PHEV-d,Large,2007,8
4657,2020,CAZ,PHEV-d,Large,2008,8
4658,2020,CAZ,PHEV-d,Large,2009,13
4659,2020,CAZ,PHEV-d,Large,2010,13
4660,2020,CAZ,PHEV-d,Large,2011,30
4661,2020,CAZ,PHEV-d,Large,2012,35
4662,2020,CAZ,PHEV-d,Large,2013,38
4663,2020,CAZ,PHEV-d,Large,2014,43
4664,2020,CAZ,PHEV-d,Large,2015,47
4665,2020,CAZ,PHEV-d,Large,2016,42
4666,2020,CAZ,PHEV-d,Large,2017,45
4667,2020,CAZ,PHEV-d,Large,2018,50
4668,2020,CAZ,PHEV-d,Large,2019,54
4684,2025,CAZ,PHEV-d,Large,2011,11
4685,2025,CAZ,PHEV-d,Large,2012,19
4686,2025,CAZ,PHEV-d,Large,2013,26
4687,2025,CAZ,PHEV-d,Large,2014,33
4688,2025,CAZ,PHEV-d,Large,2015,39
4689,2025,CAZ,PHEV-d,Large,2016,38
4690,2025,CAZ,PHEV-d,Large,2017,43
4691,2025,CAZ,PHEV-d,Large,2018,48
4692,2025,CAZ,PHEV-d,Large,2019,53
4693,2025,CAZ,PHEV-d,Large,2020,57
4694,2025,CAZ,PHEV-d,Large,2021,114
4695,2025,CAZ,PHEV-d,Large,2022,137
4696,2025,CAZ,PHEV-d,Large,2023,159
4697,2025,CAZ,PHEV-d,Large,2024,183
4717,2030,CAZ,PHEV-d,Large,2015,6
4718,2030,CAZ,PHEV-d,Large,2016,14
4719,2030,CAZ,PHEV-d,Large,2017,23
4720,2030,CAZ,PHEV-d,Large,2018,33
4721,2030,CAZ,PHEV-d,Large,2019,41
4722,2030,CAZ,PHEV-d,Large,2020,48
4723,2030,CAZ,PHEV-d,Large,2021,103
4724,2030,CAZ,PHEV-d,Large,2022,128
4725,2030,CAZ,PHEV-d,Large,2023,154
4726,2030,CAZ,PHEV-d,Large,2024,179
4727,2030,CAZ,PHEV-d,Large,2025,205
4728,2030,CAZ,PHEV-d,Large,2026,212
4729,2030,CAZ,PHEV-d,Large,2027,222
4730,2030,CAZ,PHEV-d,Large,2028,228
4731,2030,CAZ,PHEV-d,Large,2029,235
4756,2035,CAZ,PHEV-d,Large,2020,7
4757,2035,CAZ,PHEV-d,Large,2021,39
4758,2035,CAZ,PHEV-d,Large,2022,71
4759,2035,CAZ,PHEV-d,Large,2023,104
4760,2035,CAZ,PHEV-d,Large,2024,139
4761,2035,CAZ,PHEV-d,Large,2025,173
4762,2035,CAZ,PHEV-d,Large,2026,191
4763,2035,CAZ,PHEV-d,Large,2027,208
4764,2035,CAZ,PHEV-d,Large,2028,220
4765,2035,CAZ,PHEV-d,Large,2029,230
4766,2035,CAZ,PHEV-d,Large,2030,238
4767,2035,CAZ,PHEV-d,Large,2031,227
4768,2035,CAZ,PHEV-d,Large,2032,238
4769,2035,CAZ,PHEV-d,Large,2033,256
4770,2035,CAZ,PHEV-d,Large,2034,279
4800,2040,CAZ,PHEV-d,Large,2025,26
4801,2040,CAZ,PHEV-d,Large,2026,73
4802,2040,CAZ,PHEV-d,Large,2027,115
4803,2040,CAZ,PHEV-d,Large,2028,149
4804,2040,CAZ,PHEV-d,Large,2029,178
4805,2040,CAZ,PHEV-d,Large,2030,202
4806,2040,CAZ,PHEV-d,Large,2031,204
4807,2040,CAZ,PHEV-d,Large,2032,223
4808,2040,CAZ,PHEV-d,Large,2033,247
4809,2040,CAZ,PHEV-d,Large,2034,274
4810,2040,CAZ,PHEV-d,Large,2035,303
4811,2040,CAZ,PHEV-d,Large,2036,324
4812,2040,CAZ,PHEV-d,Large,2037,343
4813,2040,CAZ,PHEV-d,Large,2038,349
4814,2040,CAZ,PHEV-d,Large,2039,353
4849,2045,CAZ,PHEV-d,Large,2030,30
4850,2045,CAZ,PHEV-d,Large,2031,78
4851,2045,CAZ,PHEV-d,Large,2032,123
4852,2045,CAZ,PHEV-d,Large,2033,168
4853,2045,CAZ,PHEV-d,Large,2034,212
4854,2045,CAZ,PHEV-d,Large,2035,257
4855,2045,CAZ,PHEV-d,Large,2036,291
4856,2045,CAZ,PHEV-d,Large,2037,322
4857,2045,CAZ,PHEV-d,Large,2038,336
4858,2045,CAZ,PHEV-d,Large,2039,347
4859,2045,CAZ,PHEV-d,Large,2040,354
4860,2045,CAZ,PHEV-d,Large,2041,351
4861,2045,CAZ,PHEV-d,Large,2042,352
4862,2045,CAZ,PHEV-d,Large,2043,353
4863,2045,CAZ,PHEV-d,Large,2044,354
4903,2050,CAZ,PHEV-d,Large,2035,38
4904,2050,CAZ,PHEV-d,Large,2036,111
4905,2050,CAZ,PHEV-d,Large,2037,178
4906,2050,CAZ,PHEV-d,Large,2038,228
4907,2050,CAZ,PHEV-d,Large,2039,268
4908,2050,CAZ,PHEV-d,Large,2040,300
4909,2050,CAZ,PHEV-d,Large,2041,316
4910,2050,CAZ,PHEV-d,Large,2042,330
4911,2050,CAZ,PHEV-d,Large,2043,340
4912,2050,CAZ,PHEV-d,Large,2044,347
4913,2050,CAZ,PHEV-d,Large,2045,353
4914,2050,CAZ,PHEV-d,Large,2046,365
4915,2050,CAZ,PHEV-d,Large,2047,367
4916,2050,CAZ,PHEV-d,Large,2048,374
4917,2050,CAZ,PHEV-d,Large,2049,381
4962,2055,CAZ,PHEV-d,Large,2040,45
4963,2055,CAZ,PHEV-d,Large,2041,121
4964,2055,CAZ,PHEV-d,Large,2042,182
4965,2055,CAZ,PHEV-d,Large,2043,231
4966,2055,CAZ,PHEV-d,Large,2044,269
4967,2055,CAZ,PHEV-d,Large,2045,298
4968,2055,CAZ,PHEV-d,Large,2046,328
4969,2055,CAZ,PHEV-d,Large,2047,345
4970,2055,CAZ,PHEV-d,Large,2048,361
4971,2055,CAZ,PHEV-d,Large,2049,375
4972,2055,CAZ,PHEV-d,Large,2050,384
4973,2055,CAZ,PHEV-d,Large,2051,390
4974,2055,CAZ,PHEV-d,Large,2052,390
4975,2055,CAZ,PHEV-d,Large,2053,387
4976,2055,CAZ,PHEV-d,Large,2054,381
5026,2060,CAZ,PHEV-d,Large,2045,45
5027,2060,CAZ,PHEV-d,Large,2046,125
5028,2060,CAZ,PHEV-d,Large,2047,190
