,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
4772,2035,LAM,BEV,Lower medium,2022,620
4782,2025,LAM,FCEV,Lower medium,2022,64
4783,2030,LAM,FCEV,Lower medium,2022,60
4784,2035,LAM,FCEV,Lower medium,2022,33
4818,2025,LAM,ICEV-d,Lower medium,2022,44999
4819,2030,LAM,ICEV-d,Lower medium,2022,42219
4820,2035,LAM,ICEV-d,Lower medium,2022,23314
4830,2025,LAM,ICEV-g,Lower medium,2022,149
4831,2030,LAM,ICEV-g,Lower medium,2022,140
4832,2035,LAM,ICEV-g,Lower medium,2022,77
4842,2025,LAM,BEV,Large,2022,534
4843,2030,LAM,BEV,Large,2022,501
4844,2035,LAM,BEV,Large,2022,276
4854,2025,LAM,FCEV,Large,2022,30
4855,2030,LAM,FCEV,Large,2022,28
4856,2035,LAM,FCEV,Large,2022,15
4890,2025,LAM,ICEV-d,Large,2022,17243
4891,2030,LAM,ICEV-d,Large,2022,16177
4892,2035,LAM,ICEV-d,Large,2022,8934
4902,2025,LAM,ICEV-g,Large,2022,70
4903,2030,LAM,ICEV-g,Large,2022,65
4904,2035,LAM,ICEV-g,Large,2022,36
4914,2025,LAM,BEV,Mini,2022,624
4915,2030,LAM,BEV,Mini,2022,585
4916,2035,LAM,BEV,Mini,2022,323
4926,2025,LAM,FCEV,Mini,2022,33
4927,2030,LAM,FCEV,Mini,2022,31
4928,2035,LAM,FCEV,Mini,2022,17
4962,2025,LAM,ICEV-d,Mini,2022,24123
4963,2030,LAM,ICEV-d,Mini,2022,22633
4964,2035,LAM,ICEV-d,Mini,2022,12499
4974,2025,LAM,ICEV-g,Mini,2022,95
4975,2030,LAM,ICEV-g,Mini,2022,89
4976,2035,LAM,ICEV-g,Mini,2022,49
4986,2025,LAM,BEV,Small,2022,1095
4987,2030,LAM,BEV,Small,2022,1027
4988,2035,LAM,BEV,Small,2022,567
4998,2025,LAM,FCEV,Small,2022,61
4999,2030,LAM,FCEV,Small,2022,57
5000,2035,LAM,FCEV,Small,2022,31
5034,2025,LAM,ICEV-d,Small,2022,38475
5035,2030,LAM,ICEV-d,Small,2022,36098
5036,2035,LAM,ICEV-d,Small,2022,19935
5046,2025,LAM,ICEV-g,Small,2022,140
5047,2030,LAM,ICEV-g,Small,2022,131
5048,2035,LAM,ICEV-g,Small,2022,72
5106,2025,LAM,ICEV-d,Van,2022,17
5107,2030,LAM,ICEV-d,Van,2022,16
5108,2035,LAM,ICEV-d,Van,2022,8
5130,2025,LAM,BEV,Lower medium,2023,1674
5131,2030,LAM,BEV,Lower medium,2023,1615
5132,2035,LAM,BEV,Lower medium,2023,1096
5142,2025,LAM,FCEV,Lower medium,2023,86
5143,2030,LAM,FCEV,Lower medium,2023,83
5144,2035,LAM,FCEV,Lower medium,2023,56
5178,2025,LAM,ICEV-d,Lower medium,2023,39671
5179,2030,LAM,ICEV-d,Lower medium,2023,38276
5180,2035,LAM,ICEV-d,Lower medium,2023,25966
5190,2025,LAM,ICEV-g,Lower medium,2023,202
5191,2030,LAM,ICEV-g,Lower medium,2023,195
5192,2035,LAM,ICEV-g,Lower medium,2023,132
5202,2025,LAM,BEV,Large,2023,736
5203,2030,LAM,BEV,Large,2023,710
5204,2035,LAM,BEV,Large,2023,482
5214,2025,LAM,FCEV,Large,2023,40
5215,2030,LAM,FCEV,Large,2023,39
5216,2035,LAM,FCEV,Large,2023,26
5250,2025,LAM,ICEV-d,Large,2023,15013
5251,2030,LAM,ICEV-d,Large,2023,14485
5252,2035,LAM,ICEV-d,Large,2023,9827
5262,2025,LAM,ICEV-g,Large,2023,93
5263,2030,LAM,ICEV-g,Large,2023,90
5264,2035,LAM,ICEV-g,Large,2023,61
5274,2025,LAM,BEV,Mini,2023,857
5275,2030,LAM,BEV,Mini,2023,827
5276,2035,LAM,BEV,Mini,2023,561
5286,2025,LAM,FCEV,Mini,2023,44
5287,2030,LAM,FCEV,Mini,2023,42
5288,2035,LAM,FCEV,Mini,2023,28
5322,2025,LAM,ICEV-d,Mini,2023,20610
5323,2030,LAM,ICEV-d,Mini,2023,19886
5324,2035,LAM,ICEV-d,Mini,2023,13491
5334,2025,LAM,ICEV-g,Mini,2023,128
5335,2030,LAM,ICEV-g,Mini,2023,123
5336,2035,LAM,ICEV-g,Mini,2023,84
5346,2025,LAM,BEV,Small,2023,1518
5347,2030,LAM,BEV,Small,2023,1464
5348,2035,LAM,BEV,Small,2023,993
5358,2025,LAM,FCEV,Small,2023,81
5359,2030,LAM,FCEV,Small,2023,78
5360,2035,LAM,FCEV,Small,2023,53
5394,2025,LAM,ICEV-d,Small,2023,33581
5395,2030,LAM,ICEV-d,Small,2023,32400
5396,2035,LAM,ICEV-d,Small,2023,21980
5406,2025,LAM,ICEV-g,Small,2023,188
5407,2030,LAM,ICEV-g,Small,2023,181
5408,2035,LAM,ICEV-g,Small,2023,123
5418,2025,LAM,BEV,Van,2023,1
5419,2030,LAM,BEV,Van,2023,1
5466,2025,LAM,ICEV-d,Van,2023,20
5467,2030,LAM,ICEV-d,Van,2023,19
5468,2035,LAM,ICEV-d,Van,2023,13
5490,2025,LAM,BEV,Lower medium,2024,2177
5491,2030,LAM,BEV,Lower medium,2024,2137
5492,2035,LAM,BEV,Lower medium,2024,1654
5502,2025,LAM,FCEV,Lower medium,2024,109
5503,2030,LAM,FCEV,Lower medium,2024,108
5504,2035,LAM,FCEV,Lower medium,2024,83
5538,2025,LAM,ICEV-d,Lower medium,2024,34282
5539,2030,LAM,ICEV-d,Lower medium,2024,33662
5540,2035,LAM,ICEV-d,Lower medium,2024,26048
5550,2025,LAM,ICEV-g,Lower medium,2024,258
5551,2030,LAM,ICEV-g,Lower medium,2024,253
5552,2035,LAM,ICEV-g,Lower medium,2024,196
5562,2025,LAM,BEV,Large,2024,948
5563,2030,LAM,BEV,Large,2024,931
5564,2035,LAM,BEV,Large,2024,721
5574,2025,LAM,FCEV,Large,2024,51
5575,2030,LAM,FCEV,Large,2024,50
5576,2035,LAM,FCEV,Large,2024,39
5610,2025,LAM,ICEV-d,Large,2024,12754
5611,2030,LAM,ICEV-d,Large,2024,12523
5612,2035,LAM,ICEV-d,Large,2024,9691
5622,2025,LAM,ICEV-g,Large,2024,118
5623,2030,LAM,ICEV-g,Large,2024,116
5624,2035,LAM,ICEV-g,Large,2024,89
5634,2025,LAM,BEV,Mini,2024,1101
5635,2030,LAM,BEV,Mini,2024,1081
5636,2035,LAM,BEV,Mini,2024,836
5646,2025,LAM,FCEV,Mini,2024,55
5647,2030,LAM,FCEV,Mini,2024,54
5648,2035,LAM,FCEV,Mini,2024,42
5682,2025,LAM,ICEV-d,Mini,2024,17042
5683,2030,LAM,ICEV-d,Mini,2024,16734
5684,2035,LAM,ICEV-d,Mini,2024,12950
5694,2025,LAM,ICEV-g,Mini,2024,162
5695,2030,LAM,ICEV-g,Mini,2024,159
5696,2035,LAM,ICEV-g,Mini,2024,123
5706,2025,LAM,BEV,Small,2024,1962
5707,2030,LAM,BEV,Small,2024,1926
5708,2035,LAM,BEV,Small,2024,1490
5718,2025,LAM,FCEV,Small,2024,102
5719,2030,LAM,FCEV,Small,2024,101
5720,2035,LAM,FCEV,Small,2024,78
5754,2025,LAM,ICEV-d,Small,2024,28621
5755,2030,LAM,ICEV-d,Small,2024,28104
5756,2035,LAM,ICEV-d,Small,2024,21748
5766,2025,LAM,ICEV-g,Small,2024,238
5767,2030,LAM,ICEV-g,Small,2024,234
5768,2035,LAM,ICEV-g,Small,2024,181
5778,2025,LAM,BEV,Van,2024,1
5779,2030,LAM,BEV,Van,2024,1
5780,2035,LAM,BEV,Van,2024,1
5826,2025,LAM,ICEV-d,Van,2024,23
5827,2030,LAM,ICEV-d,Van,2024,23
5828,2035,LAM,ICEV-d,Van,2024,17
5850,2030,LAM,BEV,Lower medium,2025,2692
5851,2035,LAM,BEV,Lower medium,2025,2277
5852,2040,LAM,BEV,Lower medium,2025,344
5861,2030,LAM,FCEV,Lower medium,2025,133
5862,2035,LAM,FCEV,Lower medium,2025,113
5863,2040,LAM,FCEV,Lower medium,2025,17
5894,2030,LAM,ICEV-d,Lower medium,2025,28563
5895,2035,LAM,ICEV-d,Lower medium,2025,24160
5896,2040,LAM,ICEV-d,Lower medium,2025,3651
5905,2030,LAM,ICEV-g,Lower medium,2025,315
5906,2035,LAM,ICEV-g,Lower medium,2025,267
5907,2040,LAM,ICEV-g,Lower medium,2025,40
5916,2030,LAM,BEV,Large,2025,1166
5917,2035,LAM,BEV,Large,2025,986
5918,2040,LAM,BEV,Large,2025,149
5927,2030,LAM,FCEV,Large,2025,62
5928,2035,LAM,FCEV,Large,2025,52
5929,2040,LAM,FCEV,Large,2025,7
5960,2030,LAM,ICEV-d,Large,2025,10364
5961,2035,LAM,ICEV-d,Large,2025,8767
5962,2040,LAM,ICEV-d,Large,2025,1324
5971,2030,LAM,ICEV-g,Large,2025,143
5972,2035,LAM,ICEV-g,Large,2025,121
5973,2040,LAM,ICEV-g,Large,2025,18
5982,2030,LAM,BEV,Mini,2025,1349
5983,2035,LAM,BEV,Mini,2025,1141
5984,2040,LAM,BEV,Mini,2025,172
5993,2030,LAM,FCEV,Mini,2025,66
5994,2035,LAM,FCEV,Mini,2025,56
5995,2040,LAM,FCEV,Mini,2025,8
6026,2030,LAM,ICEV-d,Mini,2025,13284
6027,2035,LAM,ICEV-d,Mini,2025,11238
6028,2040,LAM,ICEV-d,Mini,2025,1698
6037,2030,LAM,ICEV-g,Mini,2025,197
6038,2035,LAM,ICEV-g,Mini,2025,166
6039,2040,LAM,ICEV-g,Mini,2025,25
6048,2030,LAM,BEV,Small,2025,2416
6049,2035,LAM,BEV,Small,2025,2044
6050,2040,LAM,BEV,Small,2025,308
6059,2030,LAM,FCEV,Small,2025,124
6060,2035,LAM,FCEV,Small,2025,105
6061,2040,LAM,FCEV,Small,2025,15
6092,2030,LAM,ICEV-d,Small,2025,23373
6093,2035,LAM,ICEV-d,Small,2025,19771
6094,2040,LAM,ICEV-d,Small,2025,2987
6103,2030,LAM,ICEV-g,Small,2025,290
6104,2035,LAM,ICEV-g,Small,2025,245
6105,2040,LAM,ICEV-g,Small,2025,37
6114,2030,LAM,BEV,Van,2025,2
6115,2035,LAM,BEV,Van,2025,1
6158,2030,LAM,ICEV-d,Van,2025,27
6159,2035,LAM,ICEV-d,Van,2025,22
6160,2040,LAM,ICEV-d,Van,2025,3
6180,2030,LAM,BEV,Lower medium,2026,5150
6181,2035,LAM,BEV,Lower medium,2026,4632
6182,2040,LAM,BEV,Lower medium,2026,1775
6191,2030,LAM,FCEV,Lower medium,2026,181
6192,2035,LAM,FCEV,Lower medium,2026,163
6193,2040,LAM,FCEV,Lower medium,2026,62
6224,2030,LAM,ICEV-d,Lower medium,2026,33172
6225,2035,LAM,ICEV-d,Lower medium,2026,29836
6226,2040,LAM,ICEV-d,Lower medium,2026,11439
6235,2030,LAM,ICEV-g,Lower medium,2026,439
6236,2035,LAM,ICEV-g,Lower medium,2026,395
6237,2040,LAM,ICEV-g,Lower medium,2026,151
6246,2030,LAM,BEV,Large,2026,2151
6247,2035,LAM,BEV,Large,2026,1935
6248,2040,LAM,BEV,Large,2026,742
6257,2030,LAM,FCEV,Large,2026,84
6258,2035,LAM,FCEV,Large,2026,75
6259,2040,LAM,FCEV,Large,2026,29
6290,2030,LAM,ICEV-d,Large,2026,12123
6291,2035,LAM,ICEV-d,Large,2026,10904
6292,2040,LAM,ICEV-d,Large,2026,4181
6301,2030,LAM,ICEV-g,Large,2026,199
6302,2035,LAM,ICEV-g,Large,2026,179
6303,2040,LAM,ICEV-g,Large,2026,68
6312,2030,LAM,BEV,Mini,2026,2391
6313,2035,LAM,BEV,Mini,2026,2151
6314,2040,LAM,BEV,Mini,2026,824
6323,2030,LAM,FCEV,Mini,2026,89
6324,2035,LAM,FCEV,Mini,2026,80
6325,2040,LAM,FCEV,Mini,2026,30
6356,2030,LAM,ICEV-d,Mini,2026,15734
6357,2035,LAM,ICEV-d,Mini,2026,14154
6358,2040,LAM,ICEV-d,Mini,2026,5427
6367,2030,LAM,ICEV-g,Mini,2026,277
6368,2035,LAM,ICEV-g,Mini,2026,249
6369,2040,LAM,ICEV-g,Mini,2026,95
6378,2030,LAM,BEV,Small,2026,4486
6379,2035,LAM,BEV,Small,2026,4035
6380,2040,LAM,BEV,Small,2026,1547
6389,2030,LAM,FCEV,Small,2026,168
6390,2035,LAM,FCEV,Small,2026,151
6391,2040,LAM,FCEV,Small,2026,58
6422,2030,LAM,ICEV-d,Small,2026,27259
6423,2035,LAM,ICEV-d,Small,2026,24520
6424,2040,LAM,ICEV-d,Small,2026,9401
6433,2030,LAM,ICEV-g,Small,2026,402
6434,2035,LAM,ICEV-g,Small,2026,362
6435,2040,LAM,ICEV-g,Small,2026,138
6444,2030,LAM,BEV,Van,2026,6
6445,2035,LAM,BEV,Van,2026,5
6446,2040,LAM,BEV,Van,2026,2
6488,2030,LAM,ICEV-d,Van,2026,32
6489,2035,LAM,ICEV-d,Van,2026,28
6490,2040,LAM,ICEV-d,Van,2026,10
6510,2030,LAM,BEV,Lower medium,2027,6969
6511,2035,LAM,BEV,Lower medium,2027,6536
6512,2040,LAM,BEV,Lower medium,2027,3609
6521,2030,LAM,FCEV,Lower medium,2027,194
6522,2035,LAM,FCEV,Lower medium,2027,182
6523,2040,LAM,FCEV,Lower medium,2027,100
6554,2030,LAM,ICEV-d,Lower medium,2027,30430
6555,2035,LAM,ICEV-d,Lower medium,2027,28547
6556,2040,LAM,ICEV-d,Lower medium,2027,15764
6565,2030,LAM,ICEV-g,Lower medium,2027,479
6566,2035,LAM,ICEV-g,Lower medium,2027,450
6567,2040,LAM,ICEV-g,Lower medium,2027,248
6576,2030,LAM,BEV,Large,2027,2832
6577,2035,LAM,BEV,Large,2027,2657
6578,2040,LAM,BEV,Large,2027,1467
6587,2030,LAM,FCEV,Large,2027,89
6588,2035,LAM,FCEV,Large,2027,83
6589,2040,LAM,FCEV,Large,2027,46
6620,2030,LAM,ICEV-d,Large,2027,11066
6621,2035,LAM,ICEV-d,Large,2027,10382
6622,2040,LAM,ICEV-d,Large,2027,5733
6631,2030,LAM,ICEV-g,Large,2027,214
6632,2035,LAM,ICEV-g,Large,2027,201
6633,2040,LAM,ICEV-g,Large,2027,111
6642,2030,LAM,BEV,Mini,2027,3045
6643,2035,LAM,BEV,Mini,2027,2857
6644,2040,LAM,BEV,Mini,2027,1578
6653,2030,LAM,FCEV,Mini,2027,92
6654,2035,LAM,FCEV,Mini,2027,87
6655,2040,LAM,FCEV,Mini,2027,48
6686,2030,LAM,ICEV-d,Mini,2027,14278
6687,2035,LAM,ICEV-d,Mini,2027,13396
6688,2040,LAM,ICEV-d,Mini,2027,7398
6697,2030,LAM,ICEV-g,Mini,2027,298
6698,2035,LAM,ICEV-g,Mini,2027,279
6699,2040,LAM,ICEV-g,Mini,2027,154
6708,2030,LAM,BEV,Small,2027,5942
6709,2035,LAM,BEV,Small,2027,5574
6710,2040,LAM,BEV,Small,2027,3078
6719,2030,LAM,FCEV,Small,2027,178
6720,2035,LAM,FCEV,Small,2027,167
6721,2040,LAM,FCEV,Small,2027,92
6752,2030,LAM,ICEV-d,Small,2027,24900
6753,2035,LAM,ICEV-d,Small,2027,23361
6754,2040,LAM,ICEV-d,Small,2027,12900
6763,2030,LAM,ICEV-g,Small,2027,433
6764,2035,LAM,ICEV-g,Small,2027,407
6765,2040,LAM,ICEV-g,Small,2027,224
6774,2030,LAM,BEV,Van,2027,10
6775,2035,LAM,BEV,Van,2027,9
6776,2040,LAM,BEV,Van,2027,5
6818,2030,LAM,ICEV-d,Van,2027,34
6819,2035,LAM,ICEV-d,Van,2027,31
6820,2040,LAM,ICEV-d,Van,2027,17
6840,2030,LAM,BEV,Lower medium,2028,8711
6841,2035,LAM,BEV,Lower medium,2028,8403
6842,2040,LAM,BEV,Lower medium,2028,5700
6851,2030,LAM,FCEV,Lower medium,2028,204
6852,2035,LAM,FCEV,Lower medium,2028,197
6853,2040,LAM,FCEV,Lower medium,2028,133
6884,2030,LAM,ICEV-d,Lower medium,2028,27138
6885,2035,LAM,ICEV-d,Lower medium,2028,26181
6886,2040,LAM,ICEV-d,Lower medium,2028,17761
6895,2030,LAM,ICEV-g,Lower medium,2028,513
6896,2035,LAM,ICEV-g,Lower medium,2028,495
6897,2040,LAM,ICEV-g,Lower medium,2028,336
6906,2030,LAM,BEV,Large,2028,3481
6907,2035,LAM,BEV,Large,2028,3359
6908,2040,LAM,BEV,Large,2028,2278
6917,2030,LAM,FCEV,Large,2028,93
6918,2035,LAM,FCEV,Large,2028,89
6919,2040,LAM,FCEV,Large,2028,60
6950,2030,LAM,ICEV-d,Large,2028,9814
6951,2035,LAM,ICEV-d,Large,2028,9469
6952,2040,LAM,ICEV-d,Large,2028,6423
6961,2030,LAM,ICEV-g,Large,2028,227
6962,2035,LAM,ICEV-g,Large,2028,219
6963,2040,LAM,ICEV-g,Large,2028,148
6972,2030,LAM,BEV,Mini,2028,3664
6973,2035,LAM,BEV,Mini,2028,3535
6974,2040,LAM,BEV,Mini,2028,2398
6983,2030,LAM,FCEV,Mini,2028,94
6984,2035,LAM,FCEV,Mini,2028,91
6985,2040,LAM,FCEV,Mini,2028,61
7016,2030,LAM,ICEV-d,Mini,2028,12581
7017,2035,LAM,ICEV-d,Mini,2028,12139
7018,2040,LAM,ICEV-d,Mini,2028,8235
7027,2030,LAM,ICEV-g,Mini,2028,314
7028,2035,LAM,ICEV-g,Mini,2028,303
7029,2040,LAM,ICEV-g,Mini,2028,205
7038,2030,LAM,BEV,Small,2028,7331
7039,2035,LAM,BEV,Small,2028,7073
7040,2040,LAM,BEV,Small,2028,4798
7049,2030,LAM,FCEV,Small,2028,186
7050,2035,LAM,FCEV,Small,2028,179
7051,2040,LAM,FCEV,Small,2028,121
7082,2030,LAM,ICEV-d,Small,2028,22098
7083,2035,LAM,ICEV-d,Small,2028,21320
7084,2040,LAM,ICEV-d,Small,2028,14464
7093,2030,LAM,ICEV-g,Small,2028,459
7094,2035,LAM,ICEV-g,Small,2028,442
7095,2040,LAM,ICEV-g,Small,2028,300
7104,2030,LAM,BEV,Van,2028,13
7105,2035,LAM,BEV,Van,2028,13
7106,2040,LAM,BEV,Van,2028,8
7148,2030,LAM,ICEV-d,Van,2028,35
7149,2035,LAM,ICEV-d,Van,2028,33
7150,2040,LAM,ICEV-d,Van,2028,22
7170,2030,LAM,BEV,Lower medium,2029,10476
7171,2035,LAM,BEV,Lower medium,2029,10285
7172,2040,LAM,BEV,Lower medium,2029,7958
7181,2030,LAM,FCEV,Lower medium,2029,215
7182,2035,LAM,FCEV,Lower medium,2029,211
7183,2040,LAM,FCEV,Lower medium,2029,163
7214,2030,LAM,ICEV-d,Lower medium,2029,23874
7215,2035,LAM,ICEV-d,Lower medium,2029,23441
7216,2040,LAM,ICEV-d,Lower medium,2029,18139
7225,2030,LAM,ICEV-g,Lower medium,2029,548
7226,2035,LAM,ICEV-g,Lower medium,2029,538
7227,2040,LAM,ICEV-g,Lower medium,2029,416
7236,2030,LAM,BEV,Large,2029,4138
7237,2035,LAM,BEV,Large,2029,4063
7238,2040,LAM,BEV,Large,2029,3144
7247,2030,LAM,FCEV,Large,2029,97
7248,2035,LAM,FCEV,Large,2029,95
7249,2040,LAM,FCEV,Large,2029,73
7280,2030,LAM,ICEV-d,Large,2029,8572
7281,2035,LAM,ICEV-d,Large,2029,8417
7282,2040,LAM,ICEV-d,Large,2029,6514
7291,2030,LAM,ICEV-g,Large,2029,240
7292,2035,LAM,ICEV-g,Large,2029,235
7293,2040,LAM,ICEV-g,Large,2029,182
7302,2030,LAM,BEV,Mini,2029,4288
7303,2035,LAM,BEV,Mini,2029,4210
7304,2040,LAM,BEV,Mini,2029,3258
7313,2030,LAM,FCEV,Mini,2029,96
7314,2035,LAM,FCEV,Mini,2029,94
7315,2040,LAM,FCEV,Mini,2029,73
7346,2030,LAM,ICEV-d,Mini,2029,10897
7347,2035,LAM,ICEV-d,Mini,2029,10700
7348,2040,LAM,ICEV-d,Mini,2029,8281
7357,2030,LAM,ICEV-g,Mini,2029,330
7358,2035,LAM,ICEV-g,Mini,2029,324
7359,2040,LAM,ICEV-g,Mini,2029,251
7368,2030,LAM,BEV,Small,2029,8738
7369,2035,LAM,BEV,Small,2029,8579
7370,2040,LAM,BEV,Small,2029,6639
7379,2030,LAM,FCEV,Small,2029,193
7380,2035,LAM,FCEV,Small,2029,190
7381,2040,LAM,FCEV,Small,2029,147
7412,2030,LAM,ICEV-d,Small,2029,19319
7413,2035,LAM,ICEV-d,Small,2029,18969
7414,2040,LAM,ICEV-d,Small,2029,14679
7423,2030,LAM,ICEV-g,Small,2029,485
7424,2035,LAM,ICEV-g,Small,2029,476
7425,2040,LAM,ICEV-g,Small,2029,368
7434,2030,LAM,BEV,Van,2029,17
7435,2035,LAM,BEV,Van,2029,17
7436,2040,LAM,BEV,Van,2029,13
7478,2030,LAM,ICEV-d,Van,2029,36
7479,2035,LAM,ICEV-d,Van,2029,35
7480,2040,LAM,ICEV-d,Van,2029,27
7500,2035,LAM,BEV,Lower medium,2030,12192
7501,2040,LAM,BEV,Lower medium,2030,10313
7502,2045,LAM,BEV,Lower medium,2030,1558
7510,2035,LAM,FCEV,Lower medium,2030,224
7511,2040,LAM,FCEV,Lower medium,2030,190
7512,2045,LAM,FCEV,Lower medium,2030,28
7540,2035,LAM,ICEV-d,Lower medium,2030,20483
7541,2040,LAM,ICEV-d,Lower medium,2030,17327
7542,2045,LAM,ICEV-d,Lower medium,2030,2618
7550,2035,LAM,ICEV-g,Lower medium,2030,579
7551,2040,LAM,ICEV-g,Lower medium,2030,490
7552,2045,LAM,ICEV-g,Lower medium,2030,74
7560,2035,LAM,BEV,Large,2030,4774
7561,2040,LAM,BEV,Large,2030,4039
7562,2045,LAM,BEV,Large,2030,610
7570,2035,LAM,FCEV,Large,2030,100
7571,2040,LAM,FCEV,Large,2030,84
7572,2045,LAM,FCEV,Large,2030,12
7600,2035,LAM,ICEV-d,Large,2030,7286
7601,2040,LAM,ICEV-d,Large,2030,6164
7602,2045,LAM,ICEV-d,Large,2030,931
7610,2035,LAM,ICEV-g,Large,2030,251
7611,2040,LAM,ICEV-g,Large,2030,212
7612,2045,LAM,ICEV-g,Large,2030,32
7620,2035,LAM,BEV,Mini,2030,4886
7621,2040,LAM,BEV,Mini,2030,4134
7622,2045,LAM,BEV,Mini,2030,624
7630,2035,LAM,FCEV,Mini,2030,97
7631,2040,LAM,FCEV,Mini,2030,82
7632,2045,LAM,FCEV,Mini,2030,12
7660,2035,LAM,ICEV-d,Mini,2030,9159
7661,2040,LAM,ICEV-d,Mini,2030,7748
7662,2045,LAM,ICEV-d,Mini,2030,1171
7670,2035,LAM,ICEV-g,Mini,2030,345
7671,2040,LAM,ICEV-g,Mini,2030,292
7672,2045,LAM,ICEV-g,Mini,2030,44
7680,2035,LAM,BEV,Small,2030,10102
7681,2040,LAM,BEV,Small,2030,8546
7682,2045,LAM,BEV,Small,2030,1291
7690,2035,LAM,FCEV,Small,2030,200
7691,2040,LAM,FCEV,Small,2030,169
7692,2045,LAM,FCEV,Small,2030,25
7720,2035,LAM,ICEV-d,Small,2030,16438
7721,2040,LAM,ICEV-d,Small,2030,13906
7722,2045,LAM,ICEV-d,Small,2030,2101
7730,2035,LAM,ICEV-g,Small,2030,508
7731,2040,LAM,ICEV-g,Small,2030,430
7732,2045,LAM,ICEV-g,Small,2030,65
7740,2035,LAM,BEV,Van,2030,20
7741,2040,LAM,BEV,Van,2030,17
7742,2045,LAM,BEV,Van,2030,2
7780,2035,LAM,ICEV-d,Van,2030,37
7781,2040,LAM,ICEV-d,Van,2030,31
7782,2045,LAM,ICEV-d,Van,2030,4
7800,2035,LAM,BEV,Lower medium,2031,8540
7801,2040,LAM,BEV,Lower medium,2031,7682
7802,2045,LAM,BEV,Lower medium,2031,2945
7810,2035,LAM,FCEV,Lower medium,2031,114
7811,2040,LAM,FCEV,Lower medium,2031,103
7812,2045,LAM,FCEV,Lower medium,2031,39
7840,2035,LAM,ICEV-d,Lower medium,2031,9807
7841,2040,LAM,ICEV-d,Lower medium,2031,8822
7842,2045,LAM,ICEV-d,Lower medium,2031,3382
7850,2035,LAM,ICEV-g,Lower medium,2031,296
7851,2040,LAM,ICEV-g,Lower medium,2031,266
7852,2045,LAM,ICEV-g,Lower medium,2031,102
7860,2035,LAM,BEV,Large,2031,3112
7861,2040,LAM,BEV,Large,2031,2799
7862,2045,LAM,BEV,Large,2031,1073
7870,2035,LAM,FCEV,Large,2031,49
7871,2040,LAM,FCEV,Large,2031,44
7872,2045,LAM,FCEV,Large,2031,16
7900,2035,LAM,ICEV-d,Large,2031,3404
7901,2040,LAM,ICEV-d,Large,2031,3062
7902,2045,LAM,ICEV-d,Large,2031,1174
7910,2035,LAM,ICEV-g,Large,2031,122
7911,2040,LAM,ICEV-g,Large,2031,110
7912,2045,LAM,ICEV-g,Large,2031,42
7920,2035,LAM,BEV,Mini,2031,2757
7921,2040,LAM,BEV,Mini,2031,2480
7922,2045,LAM,BEV,Mini,2031,951
7930,2035,LAM,FCEV,Mini,2031,44
7931,2040,LAM,FCEV,Mini,2031,39
7932,2045,LAM,FCEV,Mini,2031,15
7960,2035,LAM,ICEV-d,Mini,2031,3994
7961,2040,LAM,ICEV-d,Mini,2031,3593
7962,2045,LAM,ICEV-d,Mini,2031,1377
7970,2035,LAM,ICEV-g,Mini,2031,157
7971,2040,LAM,ICEV-g,Mini,2031,141
7972,2045,LAM,ICEV-g,Mini,2031,54
7980,2035,LAM,BEV,Small,2031,6653
7981,2040,LAM,BEV,Small,2031,5985
7982,2045,LAM,BEV,Small,2031,2295
7990,2035,LAM,FCEV,Small,2031,98
7991,2040,LAM,FCEV,Small,2031,88
7992,2045,LAM,FCEV,Small,2031,34
8020,2035,LAM,ICEV-d,Small,2031,7705
8021,2040,LAM,ICEV-d,Small,2031,6931
8022,2045,LAM,ICEV-d,Small,2031,2657
8030,2035,LAM,ICEV-g,Small,2031,250
8031,2040,LAM,ICEV-g,Small,2031,225
8032,2045,LAM,ICEV-g,Small,2031,86
8040,2035,LAM,BEV,Van,2031,26
8041,2040,LAM,BEV,Van,2031,23
8042,2045,LAM,BEV,Van,2031,8
8080,2035,LAM,ICEV-d,Van,2031,22
8081,2040,LAM,ICEV-d,Van,2031,19
8082,2045,LAM,ICEV-d,Van,2031,7
8100,2035,LAM,BEV,Lower medium,2032,11310
8101,2040,LAM,BEV,Lower medium,2032,10608
8102,2045,LAM,BEV,Lower medium,2032,5858
8110,2035,LAM,FCEV,Lower medium,2032,119
8111,2040,LAM,FCEV,Lower medium,2032,112
8112,2045,LAM,FCEV,Lower medium,2032,61
8140,2035,LAM,ICEV-d,Lower medium,2032,9196
8141,2040,LAM,ICEV-d,Lower medium,2032,8627
8142,2045,LAM,ICEV-d,Lower medium,2032,4764
8150,2035,LAM,ICEV-g,Lower medium,2032,313
8151,2040,LAM,ICEV-g,Lower medium,2032,293
8152,2045,LAM,ICEV-g,Lower medium,2032,162
8160,2035,LAM,BEV,Large,2032,4041
8161,2040,LAM,BEV,Large,2032,3791
8162,2045,LAM,BEV,Large,2032,2093
8170,2035,LAM,FCEV,Large,2032,51
8171,2040,LAM,FCEV,Large,2032,48
8172,2045,LAM,FCEV,Large,2032,26
8200,2035,LAM,ICEV-d,Large,2032,3215
8201,2040,LAM,ICEV-d,Large,2032,3016
8202,2045,LAM,ICEV-d,Large,2032,1665
8210,2035,LAM,ICEV-g,Large,2032,129
8211,2040,LAM,ICEV-g,Large,2032,121
8212,2045,LAM,ICEV-g,Large,2032,67
