,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
4772,2035,LAM,BEV,Lower medium,2022,164
4782,2025,LAM,FCEV,Lower medium,2022,22
4783,2030,LAM,FCEV,Lower medium,2022,21
4784,2035,LAM,FCEV,Lower medium,2022,11
4818,2025,LAM,ICEV-d,Lower medium,2022,54763
4819,2030,LAM,ICEV-d,Lower medium,2022,51380
4820,2035,LAM,ICEV-d,Lower medium,2022,28373
4830,2025,LAM,ICEV-g,Lower medium,2022,50
4831,2030,LAM,ICEV-g,Lower medium,2022,47
4832,2035,LAM,ICEV-g,Lower medium,2022,26
4842,2025,LAM,BEV,Large,2022,161
4843,2030,LAM,BEV,Large,2022,151
4844,2035,LAM,BEV,Large,2022,83
4854,2025,LAM,FCEV,Large,2022,12
4855,2030,LAM,FCEV,Large,2022,11
4856,2035,LAM,FCEV,Large,2022,6
4890,2025,LAM,ICEV-d,Large,2022,21209
4891,2030,LAM,ICEV-d,Large,2022,19898
4892,2035,LAM,ICEV-d,Large,2022,10989
4902,2025,LAM,ICEV-g,Large,2022,26
4903,2030,LAM,ICEV-g,Large,2022,24
4904,2035,LAM,ICEV-g,Large,2022,13
4914,2025,LAM,BEV,Mini,2022,183
4915,2030,LAM,BEV,Mini,2022,172
4916,2035,LAM,BEV,Mini,2022,95
4926,2025,LAM,FCEV,Mini,2022,13
4927,2030,LAM,FCEV,Mini,2022,12
4928,2035,LAM,FCEV,Mini,2022,6
4962,2025,LAM,ICEV-d,Mini,2022,30254
4963,2030,LAM,ICEV-d,Mini,2022,28385
4964,2035,LAM,ICEV-d,Mini,2022,15676
4974,2025,LAM,ICEV-g,Mini,2022,34
4975,2030,LAM,ICEV-g,Mini,2022,32
4976,2035,LAM,ICEV-g,Mini,2022,17
4986,2025,LAM,BEV,Small,2022,312
4987,2030,LAM,BEV,Small,2022,293
4988,2035,LAM,BEV,Small,2022,161
4998,2025,LAM,FCEV,Small,2022,23
4999,2030,LAM,FCEV,Small,2022,21
5000,2035,LAM,FCEV,Small,2022,12
5034,2025,LAM,ICEV-d,Small,2022,47060
5035,2030,LAM,ICEV-d,Small,2022,44153
5036,2035,LAM,ICEV-d,Small,2022,24383
5046,2025,LAM,ICEV-g,Small,2022,50
5047,2030,LAM,ICEV-g,Small,2022,47
5048,2035,LAM,ICEV-g,Small,2022,26
5106,2025,LAM,ICEV-d,Van,2022,20
5107,2030,LAM,ICEV-d,Van,2022,18
5108,2035,LAM,ICEV-d,Van,2022,10
5130,2025,LAM,BEV,Lower medium,2023,337
5131,2030,LAM,BEV,Lower medium,2023,325
5132,2035,LAM,BEV,Lower medium,2023,220
5142,2025,LAM,FCEV,Lower medium,2023,23
5143,2030,LAM,FCEV,Lower medium,2023,23
5144,2035,LAM,FCEV,Lower medium,2023,15
5178,2025,LAM,ICEV-d,Lower medium,2023,55606
5179,2030,LAM,ICEV-d,Lower medium,2023,53650
5180,2035,LAM,ICEV-d,Lower medium,2023,36396
5190,2025,LAM,ICEV-g,Lower medium,2023,53
5191,2030,LAM,ICEV-g,Lower medium,2023,51
5192,2035,LAM,ICEV-g,Lower medium,2023,34
5202,2025,LAM,BEV,Large,2023,169
5203,2030,LAM,BEV,Large,2023,163
5204,2035,LAM,BEV,Large,2023,110
5214,2025,LAM,FCEV,Large,2023,12
5215,2030,LAM,FCEV,Large,2023,12
5216,2035,LAM,FCEV,Large,2023,8
5250,2025,LAM,ICEV-d,Large,2023,21344
5251,2030,LAM,ICEV-d,Large,2023,20593
5252,2035,LAM,ICEV-d,Large,2023,13971
5262,2025,LAM,ICEV-g,Large,2023,27
5263,2030,LAM,ICEV-g,Large,2023,26
5264,2035,LAM,ICEV-g,Large,2023,17
5274,2025,LAM,BEV,Mini,2023,187
5275,2030,LAM,BEV,Mini,2023,180
5276,2035,LAM,BEV,Mini,2023,122
5286,2025,LAM,FCEV,Mini,2023,13
5287,2030,LAM,FCEV,Mini,2023,12
5288,2035,LAM,FCEV,Mini,2023,8
5322,2025,LAM,ICEV-d,Mini,2023,30239
5323,2030,LAM,ICEV-d,Mini,2023,29176
5324,2035,LAM,ICEV-d,Mini,2023,19794
5334,2025,LAM,ICEV-g,Mini,2023,34
5335,2030,LAM,ICEV-g,Mini,2023,33
5336,2035,LAM,ICEV-g,Mini,2023,22
5346,2025,LAM,BEV,Small,2023,327
5347,2030,LAM,BEV,Small,2023,315
5348,2035,LAM,BEV,Small,2023,214
5358,2025,LAM,FCEV,Small,2023,23
5359,2030,LAM,FCEV,Small,2023,23
5360,2035,LAM,FCEV,Small,2023,15
5394,2025,LAM,ICEV-d,Small,2023,47437
5395,2030,LAM,ICEV-d,Small,2023,45768
5396,2035,LAM,ICEV-d,Small,2023,31050
5406,2025,LAM,ICEV-g,Small,2023,52
5407,2030,LAM,ICEV-g,Small,2023,50
5408,2035,LAM,ICEV-g,Small,2023,34
5466,2025,LAM,ICEV-d,Van,2023,25
5467,2030,LAM,ICEV-d,Van,2023,24
5468,2035,LAM,ICEV-d,Van,2023,16
5490,2025,LAM,BEV,Lower medium,2024,358
5491,2030,LAM,BEV,Lower medium,2024,352
5492,2035,LAM,BEV,Lower medium,2024,272
5502,2025,LAM,FCEV,Lower medium,2024,24
5503,2030,LAM,FCEV,Lower medium,2024,24
5504,2035,LAM,FCEV,Lower medium,2024,18
5538,2025,LAM,ICEV-d,Lower medium,2024,56691
5539,2030,LAM,ICEV-d,Lower medium,2024,55667
5540,2035,LAM,ICEV-d,Lower medium,2024,43076
5550,2025,LAM,ICEV-g,Lower medium,2024,56
5551,2030,LAM,ICEV-g,Lower medium,2024,55
5552,2035,LAM,ICEV-g,Lower medium,2024,42
5562,2025,LAM,BEV,Large,2024,178
5563,2030,LAM,BEV,Large,2024,175
5564,2035,LAM,BEV,Large,2024,135
5574,2025,LAM,FCEV,Large,2024,12
5575,2030,LAM,FCEV,Large,2024,12
5576,2035,LAM,FCEV,Large,2024,9
5610,2025,LAM,ICEV-d,Large,2024,21561
5611,2030,LAM,ICEV-d,Large,2024,21171
5612,2035,LAM,ICEV-d,Large,2024,16383
5622,2025,LAM,ICEV-g,Large,2024,28
5623,2030,LAM,ICEV-g,Large,2024,28
5624,2035,LAM,ICEV-g,Large,2024,21
5634,2025,LAM,BEV,Mini,2024,191
5635,2030,LAM,BEV,Mini,2024,188
5636,2035,LAM,BEV,Mini,2024,145
5646,2025,LAM,FCEV,Mini,2024,13
5647,2030,LAM,FCEV,Mini,2024,12
5648,2035,LAM,FCEV,Mini,2024,9
5682,2025,LAM,ICEV-d,Mini,2024,30321
5683,2030,LAM,ICEV-d,Mini,2024,29773
5684,2035,LAM,ICEV-d,Mini,2024,23041
5694,2025,LAM,ICEV-g,Mini,2024,35
5695,2030,LAM,ICEV-g,Mini,2024,35
5696,2035,LAM,ICEV-g,Mini,2024,27
5706,2025,LAM,BEV,Small,2024,344
5707,2030,LAM,BEV,Small,2024,338
5708,2035,LAM,BEV,Small,2024,261
5718,2025,LAM,FCEV,Small,2024,24
5719,2030,LAM,FCEV,Small,2024,24
5720,2035,LAM,FCEV,Small,2024,18
5754,2025,LAM,ICEV-d,Small,2024,48001
5755,2030,LAM,ICEV-d,Small,2024,47134
5756,2035,LAM,ICEV-d,Small,2024,36475
5766,2025,LAM,ICEV-g,Small,2024,54
5767,2030,LAM,ICEV-g,Small,2024,53
5768,2035,LAM,ICEV-g,Small,2024,41
5826,2025,LAM,ICEV-d,Van,2024,31
5827,2030,LAM,ICEV-d,Van,2024,30
5828,2035,LAM,ICEV-d,Van,2024,23
5850,2030,LAM,BEV,Lower medium,2025,380
5851,2035,LAM,BEV,Lower medium,2025,321
5852,2040,LAM,BEV,Lower medium,2025,48
5861,2030,LAM,FCEV,Lower medium,2025,26
5862,2035,LAM,FCEV,Lower medium,2025,22
5863,2040,LAM,FCEV,Lower medium,2025,3
5894,2030,LAM,ICEV-d,Lower medium,2025,57638
5895,2035,LAM,ICEV-d,Lower medium,2025,48755
5896,2040,LAM,ICEV-d,Lower medium,2025,7368
5905,2030,LAM,ICEV-g,Lower medium,2025,58
5906,2035,LAM,ICEV-g,Lower medium,2025,49
5907,2040,LAM,ICEV-g,Lower medium,2025,7
5916,2030,LAM,BEV,Large,2025,187
5917,2035,LAM,BEV,Large,2025,158
5918,2040,LAM,BEV,Large,2025,23
5927,2030,LAM,FCEV,Large,2025,13
5928,2035,LAM,FCEV,Large,2025,11
5929,2040,LAM,FCEV,Large,2025,1
5960,2030,LAM,ICEV-d,Large,2025,21714
5961,2035,LAM,ICEV-d,Large,2025,18368
5962,2040,LAM,ICEV-d,Large,2025,2776
5971,2030,LAM,ICEV-g,Large,2025,29
5972,2035,LAM,ICEV-g,Large,2025,25
5973,2040,LAM,ICEV-g,Large,2025,3
5982,2030,LAM,BEV,Mini,2025,195
5983,2035,LAM,BEV,Mini,2025,165
5984,2040,LAM,BEV,Mini,2025,25
5993,2030,LAM,FCEV,Mini,2025,13
5994,2035,LAM,FCEV,Mini,2025,11
5995,2040,LAM,FCEV,Mini,2025,1
6026,2030,LAM,ICEV-d,Mini,2025,30290
6027,2035,LAM,ICEV-d,Mini,2025,25624
6028,2040,LAM,ICEV-d,Mini,2025,3872
6037,2030,LAM,ICEV-g,Mini,2025,36
6038,2035,LAM,ICEV-g,Mini,2025,30
6039,2040,LAM,ICEV-g,Mini,2025,4
6048,2030,LAM,BEV,Small,2025,360
6049,2035,LAM,BEV,Small,2025,305
6050,2040,LAM,BEV,Small,2025,46
6059,2030,LAM,FCEV,Small,2025,25
6060,2035,LAM,FCEV,Small,2025,21
6061,2040,LAM,FCEV,Small,2025,3
6092,2030,LAM,ICEV-d,Small,2025,48429
6093,2035,LAM,ICEV-d,Small,2025,40968
6094,2040,LAM,ICEV-d,Small,2025,6191
6103,2030,LAM,ICEV-g,Small,2025,56
6104,2035,LAM,ICEV-g,Small,2025,48
6105,2040,LAM,ICEV-g,Small,2025,7
6158,2030,LAM,ICEV-d,Van,2025,36
6159,2035,LAM,ICEV-d,Van,2025,30
6160,2040,LAM,ICEV-d,Van,2025,4
6180,2030,LAM,BEV,Lower medium,2026,537
6181,2035,LAM,BEV,Lower medium,2026,483
6182,2040,LAM,BEV,Lower medium,2026,185
6191,2030,LAM,FCEV,Lower medium,2026,36
6192,2035,LAM,FCEV,Lower medium,2026,33
6193,2040,LAM,FCEV,Lower medium,2026,12
6224,2030,LAM,ICEV-d,Lower medium,2026,79227
6225,2035,LAM,ICEV-d,Lower medium,2026,71261
6226,2040,LAM,ICEV-d,Lower medium,2026,27324
6235,2030,LAM,ICEV-g,Lower medium,2026,83
6236,2035,LAM,ICEV-g,Lower medium,2026,75
6237,2040,LAM,ICEV-g,Lower medium,2026,28
6246,2030,LAM,BEV,Large,2026,264
6247,2035,LAM,BEV,Large,2026,237
6248,2040,LAM,BEV,Large,2026,91
6257,2030,LAM,FCEV,Large,2026,19
6258,2035,LAM,FCEV,Large,2026,17
6259,2040,LAM,FCEV,Large,2026,6
6290,2030,LAM,ICEV-d,Large,2026,29766
6291,2035,LAM,ICEV-d,Large,2026,26774
6292,2040,LAM,ICEV-d,Large,2026,10266
6301,2030,LAM,ICEV-g,Large,2026,42
6302,2035,LAM,ICEV-g,Large,2026,37
6303,2040,LAM,ICEV-g,Large,2026,14
6312,2030,LAM,BEV,Mini,2026,271
6313,2035,LAM,BEV,Mini,2026,243
6314,2040,LAM,BEV,Mini,2026,93
6323,2030,LAM,FCEV,Mini,2026,18
6324,2035,LAM,FCEV,Mini,2026,16
6325,2040,LAM,FCEV,Mini,2026,6
6356,2030,LAM,ICEV-d,Mini,2026,41993
6357,2035,LAM,ICEV-d,Mini,2026,37775
6358,2040,LAM,ICEV-d,Mini,2026,14484
6367,2030,LAM,ICEV-g,Mini,2026,51
6368,2035,LAM,ICEV-g,Mini,2026,46
6369,2040,LAM,ICEV-g,Mini,2026,17
6378,2030,LAM,BEV,Small,2026,506
6379,2035,LAM,BEV,Small,2026,455
6380,2040,LAM,BEV,Small,2026,174
6389,2030,LAM,FCEV,Small,2026,35
6390,2035,LAM,FCEV,Small,2026,32
6391,2040,LAM,FCEV,Small,2026,12
6422,2030,LAM,ICEV-d,Small,2026,66565
6423,2035,LAM,ICEV-d,Small,2026,59875
6424,2040,LAM,ICEV-d,Small,2026,22958
6433,2030,LAM,ICEV-g,Small,2026,80
6434,2035,LAM,ICEV-g,Small,2026,72
6435,2040,LAM,ICEV-g,Small,2026,27
6488,2030,LAM,ICEV-d,Van,2026,53
6489,2035,LAM,ICEV-d,Van,2026,47
6490,2040,LAM,ICEV-d,Van,2026,18
6510,2030,LAM,BEV,Lower medium,2027,564
6511,2035,LAM,BEV,Lower medium,2027,529
6512,2040,LAM,BEV,Lower medium,2027,292
6521,2030,LAM,FCEV,Lower medium,2027,38
6522,2035,LAM,FCEV,Lower medium,2027,36
6523,2040,LAM,FCEV,Lower medium,2027,20
6554,2030,LAM,ICEV-d,Lower medium,2027,81062
6555,2035,LAM,ICEV-d,Lower medium,2027,76046
6556,2040,LAM,ICEV-d,Lower medium,2027,41997
6565,2030,LAM,ICEV-g,Lower medium,2027,88
6566,2035,LAM,ICEV-g,Lower medium,2027,82
6567,2040,LAM,ICEV-g,Lower medium,2027,45
6576,2030,LAM,BEV,Large,2027,274
6577,2035,LAM,BEV,Large,2027,257
6578,2040,LAM,BEV,Large,2027,142
6587,2030,LAM,FCEV,Large,2027,19
6588,2035,LAM,FCEV,Large,2027,18
6589,2040,LAM,FCEV,Large,2027,10
6620,2030,LAM,ICEV-d,Large,2027,30121
6621,2035,LAM,ICEV-d,Large,2027,28258
6622,2040,LAM,ICEV-d,Large,2027,15606
6631,2030,LAM,ICEV-g,Large,2027,43
6632,2035,LAM,ICEV-g,Large,2027,41
6633,2040,LAM,ICEV-g,Large,2027,22
6642,2030,LAM,BEV,Mini,2027,273
6643,2035,LAM,BEV,Mini,2027,256
6644,2040,LAM,BEV,Mini,2027,141
6653,2030,LAM,FCEV,Mini,2027,18
6654,2035,LAM,FCEV,Mini,2027,17
6655,2040,LAM,FCEV,Mini,2027,9
6686,2030,LAM,ICEV-d,Mini,2027,42442
6687,2035,LAM,ICEV-d,Mini,2027,39820
6688,2040,LAM,ICEV-d,Mini,2027,21991
6697,2030,LAM,ICEV-g,Mini,2027,52
6698,2035,LAM,ICEV-g,Mini,2027,49
6699,2040,LAM,ICEV-g,Mini,2027,27
6708,2030,LAM,BEV,Small,2027,525
6709,2035,LAM,BEV,Small,2027,492
6710,2040,LAM,BEV,Small,2027,272
6719,2030,LAM,FCEV,Small,2027,37
6720,2035,LAM,FCEV,Small,2027,35
6721,2040,LAM,FCEV,Small,2027,19
6752,2030,LAM,ICEV-d,Small,2027,67720
6753,2035,LAM,ICEV-d,Small,2027,63533
6754,2040,LAM,ICEV-d,Small,2027,35087
6763,2030,LAM,ICEV-g,Small,2027,83
6764,2035,LAM,ICEV-g,Small,2027,78
6765,2040,LAM,ICEV-g,Small,2027,43
6818,2030,LAM,ICEV-d,Van,2027,61
6819,2035,LAM,ICEV-d,Van,2027,56
6820,2040,LAM,ICEV-d,Van,2027,31
6840,2030,LAM,BEV,Lower medium,2028,582
6841,2035,LAM,BEV,Lower medium,2028,561
6842,2040,LAM,BEV,Lower medium,2028,381
6851,2030,LAM,FCEV,Lower medium,2028,40
6852,2035,LAM,FCEV,Lower medium,2028,38
6853,2040,LAM,FCEV,Lower medium,2028,26
6884,2030,LAM,ICEV-d,Lower medium,2028,81649
6885,2035,LAM,ICEV-d,Lower medium,2028,78770
6886,2040,LAM,ICEV-d,Lower medium,2028,53441
6895,2030,LAM,ICEV-g,Lower medium,2028,91
6896,2035,LAM,ICEV-g,Lower medium,2028,87
6897,2040,LAM,ICEV-g,Lower medium,2028,59
6906,2030,LAM,BEV,Large,2028,280
6907,2035,LAM,BEV,Large,2028,270
6908,2040,LAM,BEV,Large,2028,183
6917,2030,LAM,FCEV,Large,2028,20
6918,2035,LAM,FCEV,Large,2028,19
6919,2040,LAM,FCEV,Large,2028,13
6950,2030,LAM,ICEV-d,Large,2028,30022
6951,2035,LAM,ICEV-d,Large,2028,28965
6952,2040,LAM,ICEV-d,Large,2028,19651
6961,2030,LAM,ICEV-g,Large,2028,45
6962,2035,LAM,ICEV-g,Large,2028,43
6963,2040,LAM,ICEV-g,Large,2028,29
6972,2030,LAM,BEV,Mini,2028,271
6973,2035,LAM,BEV,Mini,2028,262
6974,2040,LAM,BEV,Mini,2028,177
6983,2030,LAM,FCEV,Mini,2028,18
6984,2035,LAM,FCEV,Mini,2028,17
6985,2040,LAM,FCEV,Mini,2028,11
7016,2030,LAM,ICEV-d,Mini,2028,42280
7017,2035,LAM,ICEV-d,Mini,2028,40794
7018,2040,LAM,ICEV-d,Mini,2028,27676
7027,2030,LAM,ICEV-g,Mini,2028,53
7028,2035,LAM,ICEV-g,Mini,2028,51
7029,2040,LAM,ICEV-g,Mini,2028,34
7038,2030,LAM,BEV,Small,2028,535
7039,2035,LAM,BEV,Small,2028,516
7040,2040,LAM,BEV,Small,2028,350
7049,2030,LAM,FCEV,Small,2028,38
7050,2035,LAM,FCEV,Small,2028,36
7051,2040,LAM,FCEV,Small,2028,25
7082,2030,LAM,ICEV-d,Small,2028,67851
7083,2035,LAM,ICEV-d,Small,2028,65462
7084,2040,LAM,ICEV-d,Small,2028,44412
7093,2030,LAM,ICEV-g,Small,2028,85
7094,2035,LAM,ICEV-g,Small,2028,82
7095,2040,LAM,ICEV-g,Small,2028,55
7148,2030,LAM,ICEV-d,Van,2028,67
7149,2035,LAM,ICEV-d,Van,2028,64
7150,2040,LAM,ICEV-d,Van,2028,43
7170,2030,LAM,BEV,Lower medium,2029,601
7171,2035,LAM,BEV,Lower medium,2029,590
7172,2040,LAM,BEV,Lower medium,2029,457
7181,2030,LAM,FCEV,Lower medium,2029,41
7182,2035,LAM,FCEV,Lower medium,2029,40
7183,2040,LAM,FCEV,Lower medium,2029,31
7214,2030,LAM,ICEV-d,Lower medium,2029,82348
7215,2035,LAM,ICEV-d,Lower medium,2029,80854
7216,2040,LAM,ICEV-d,Lower medium,2029,62572
7225,2030,LAM,ICEV-g,Lower medium,2029,94
7226,2035,LAM,ICEV-g,Lower medium,2029,92
7227,2040,LAM,ICEV-g,Lower medium,2029,71
7236,2030,LAM,BEV,Large,2029,287
7237,2035,LAM,BEV,Large,2029,282
7238,2040,LAM,BEV,Large,2029,218
7247,2030,LAM,FCEV,Large,2029,21
7248,2035,LAM,FCEV,Large,2029,20
7249,2040,LAM,FCEV,Large,2029,16
7280,2030,LAM,ICEV-d,Large,2029,29962
7281,2035,LAM,ICEV-d,Large,2029,29419
7282,2040,LAM,ICEV-d,Large,2029,22767
7291,2030,LAM,ICEV-g,Large,2029,46
7292,2035,LAM,ICEV-g,Large,2029,45
7293,2040,LAM,ICEV-g,Large,2029,35
7302,2030,LAM,BEV,Mini,2029,270
7303,2035,LAM,BEV,Mini,2029,265
7304,2040,LAM,BEV,Mini,2029,205
7313,2030,LAM,FCEV,Mini,2029,18
7314,2035,LAM,FCEV,Mini,2029,17
7315,2040,LAM,FCEV,Mini,2029,13
7346,2030,LAM,ICEV-d,Mini,2029,42162
7347,2035,LAM,ICEV-d,Mini,2029,41400
7348,2040,LAM,ICEV-d,Mini,2029,32039
7357,2030,LAM,ICEV-g,Mini,2029,53
7358,2035,LAM,ICEV-g,Mini,2029,52
7359,2040,LAM,ICEV-g,Mini,2029,40
7368,2030,LAM,BEV,Small,2029,547
7369,2035,LAM,BEV,Small,2029,537
7370,2040,LAM,BEV,Small,2029,415
7379,2030,LAM,FCEV,Small,2029,39
7380,2035,LAM,FCEV,Small,2029,38
7381,2040,LAM,FCEV,Small,2029,29
7412,2030,LAM,ICEV-d,Small,2029,68074
7413,2035,LAM,ICEV-d,Small,2029,66841
7414,2040,LAM,ICEV-d,Small,2029,51727
7423,2030,LAM,ICEV-g,Small,2029,87
7424,2035,LAM,ICEV-g,Small,2029,85
7425,2040,LAM,ICEV-g,Small,2029,66
7478,2030,LAM,ICEV-d,Van,2029,73
7479,2035,LAM,ICEV-d,Van,2029,71
7480,2040,LAM,ICEV-d,Van,2029,55
7500,2035,LAM,BEV,Lower medium,2030,617
7501,2040,LAM,BEV,Lower medium,2030,522
7502,2045,LAM,BEV,Lower medium,2030,78
7510,2035,LAM,FCEV,Lower medium,2030,42
7511,2040,LAM,FCEV,Lower medium,2030,36
7512,2045,LAM,FCEV,Lower medium,2030,5
7540,2035,LAM,ICEV-d,Lower medium,2030,82610
7541,2040,LAM,ICEV-d,Lower medium,2030,69885
7542,2045,LAM,ICEV-d,Lower medium,2030,10561
7550,2035,LAM,ICEV-g,Lower medium,2030,96
7551,2040,LAM,ICEV-g,Lower medium,2030,82
7552,2045,LAM,ICEV-g,Lower medium,2030,12
7560,2035,LAM,BEV,Large,2030,292
7561,2040,LAM,BEV,Large,2030,247
7562,2045,LAM,BEV,Large,2030,37
7570,2035,LAM,FCEV,Large,2030,21
7571,2040,LAM,FCEV,Large,2030,18
7572,2045,LAM,FCEV,Large,2030,2
7600,2035,LAM,ICEV-d,Large,2030,29743
7601,2040,LAM,ICEV-d,Large,2030,25161
7602,2045,LAM,ICEV-d,Large,2030,3802
7610,2035,LAM,ICEV-g,Large,2030,47
7611,2040,LAM,ICEV-g,Large,2030,39
7612,2045,LAM,ICEV-g,Large,2030,6
7620,2035,LAM,BEV,Mini,2030,267
7621,2040,LAM,BEV,Mini,2030,226
7622,2045,LAM,BEV,Mini,2030,34
7630,2035,LAM,FCEV,Mini,2030,17
7631,2040,LAM,FCEV,Mini,2030,15
7632,2045,LAM,FCEV,Mini,2030,2
7660,2035,LAM,ICEV-d,Mini,2030,41810
7661,2040,LAM,ICEV-d,Mini,2030,35370
7662,2045,LAM,ICEV-d,Mini,2030,5345
7670,2035,LAM,ICEV-g,Mini,2030,53
7671,2040,LAM,ICEV-g,Mini,2030,45
7672,2045,LAM,ICEV-g,Mini,2030,6
7680,2035,LAM,BEV,Small,2030,555
7681,2040,LAM,BEV,Small,2030,469
7682,2045,LAM,BEV,Small,2030,71
7690,2035,LAM,FCEV,Small,2030,40
7691,2040,LAM,FCEV,Small,2030,33
7692,2045,LAM,FCEV,Small,2030,5
7720,2035,LAM,ICEV-d,Small,2030,67939
7721,2040,LAM,ICEV-d,Small,2030,57473
7722,2045,LAM,ICEV-d,Small,2030,8685
7730,2035,LAM,ICEV-g,Small,2030,89
7731,2040,LAM,ICEV-g,Small,2030,75
7732,2045,LAM,ICEV-g,Small,2030,11
7740,2035,LAM,BEV,Van,2030,1
7780,2035,LAM,ICEV-d,Van,2030,78
7781,2040,LAM,ICEV-d,Van,2030,66
7782,2045,LAM,ICEV-d,Van,2030,10
7800,2035,LAM,BEV,Lower medium,2031,362
7801,2040,LAM,BEV,Lower medium,2031,325
7802,2045,LAM,BEV,Lower medium,2031,124
7810,2035,LAM,FCEV,Lower medium,2031,25
7811,2040,LAM,FCEV,Lower medium,2031,22
7812,2045,LAM,FCEV,Lower medium,2031,8
7840,2035,LAM,ICEV-d,Lower medium,2031,48832
7841,2040,LAM,ICEV-d,Lower medium,2031,43927
7842,2045,LAM,ICEV-d,Lower medium,2031,16843
7850,2035,LAM,ICEV-g,Lower medium,2031,56
7851,2040,LAM,ICEV-g,Lower medium,2031,50
7852,2045,LAM,ICEV-g,Lower medium,2031,19
7860,2035,LAM,BEV,Large,2031,164
7861,2040,LAM,BEV,Large,2031,147
7862,2045,LAM,BEV,Large,2031,56
7870,2035,LAM,FCEV,Large,2031,12
7871,2040,LAM,FCEV,Large,2031,10
7872,2045,LAM,FCEV,Large,2031,4
7900,2035,LAM,ICEV-d,Large,2031,17013
7901,2040,LAM,ICEV-d,Large,2031,15304
7902,2045,LAM,ICEV-d,Large,2031,5868
7910,2035,LAM,ICEV-g,Large,2031,26
7911,2040,LAM,ICEV-g,Large,2031,23
7912,2045,LAM,ICEV-g,Large,2031,9
7920,2035,LAM,BEV,Mini,2031,139
7921,2040,LAM,BEV,Mini,2031,125
7922,2045,LAM,BEV,Mini,2031,48
7930,2035,LAM,FCEV,Mini,2031,9
7931,2040,LAM,FCEV,Mini,2031,8
7932,2045,LAM,FCEV,Mini,2031,3
7960,2035,LAM,ICEV-d,Mini,2031,22345
7961,2040,LAM,ICEV-d,Mini,2031,20101
7962,2045,LAM,ICEV-d,Mini,2031,7707
7970,2035,LAM,ICEV-g,Mini,2031,27
7971,2040,LAM,ICEV-g,Mini,2031,25
7972,2045,LAM,ICEV-g,Mini,2031,9
7980,2035,LAM,BEV,Small,2031,314
7981,2040,LAM,BEV,Small,2031,282
7982,2045,LAM,BEV,Small,2031,108
7990,2035,LAM,FCEV,Small,2031,22
7991,2040,LAM,FCEV,Small,2031,20
7992,2045,LAM,FCEV,Small,2031,7
8020,2035,LAM,ICEV-d,Small,2031,39094
8021,2040,LAM,ICEV-d,Small,2031,35167
8022,2045,LAM,ICEV-d,Small,2031,13484
8030,2035,LAM,ICEV-g,Small,2031,50
8031,2040,LAM,ICEV-g,Small,2031,45
8032,2045,LAM,ICEV-g,Small,2031,17
8080,2035,LAM,ICEV-d,Van,2031,59
8081,2040,LAM,ICEV-d,Van,2031,53
8082,2045,LAM,ICEV-d,Van,2031,20
8100,2035,LAM,BEV,Lower medium,2032,379
8101,2040,LAM,BEV,Lower medium,2032,355
8102,2045,LAM,BEV,Lower medium,2032,196
8110,2035,LAM,FCEV,Lower medium,2032,26
8111,2040,LAM,FCEV,Lower medium,2032,24
8112,2045,LAM,FCEV,Lower medium,2032,13
8140,2035,LAM,ICEV-d,Lower medium,2032,51218
8141,2040,LAM,ICEV-d,Lower medium,2032,48054
8142,2045,LAM,ICEV-d,Lower medium,2032,26538
8150,2035,LAM,ICEV-g,Lower medium,2032,59
8151,2040,LAM,ICEV-g,Lower medium,2032,55
8152,2045,LAM,ICEV-g,Lower medium,2032,30
8160,2035,LAM,BEV,Large,2032,170
8161,2040,LAM,BEV,Large,2032,160
8162,2045,LAM,BEV,Large,2032,88
8170,2035,LAM,FCEV,Large,2032,12
8171,2040,LAM,FCEV,Large,2032,11
8172,2045,LAM,FCEV,Large,2032,6
8200,2035,LAM,ICEV-d,Large,2032,17812
8201,2040,LAM,ICEV-d,Large,2032,16711
8202,2045,LAM,ICEV-d,Large,2032,9229
8210,2035,LAM,ICEV-g,Large,2032,27
8211,2040,LAM,ICEV-g,Large,2032,25
8212,2045,LAM,ICEV-g,Large,2032,14
8220,2035,LAM,BEV,Mini,2032,140
8221,2040,LAM,BEV,Mini,2032,132
8222,2045,LAM,BEV,Mini,2032,72
8230,2035,LAM,FCEV,Mini,2032,9
8231,2040,LAM,FCEV,Mini,2032,8
8232,2045,LAM,FCEV,Mini,2032,4
8260,2035,LAM,ICEV-d,Mini,2032,23072
8261,2040,LAM,ICEV-d,Mini,2032,21647
8262,2045,LAM,ICEV-d,Mini,2032,11954
8270,2035,LAM,ICEV-g,Mini,2032,28
8271,2040,LAM,ICEV-g,Mini,2032,26
8272,2045,LAM,ICEV-g,Mini,2032,14
8280,2035,LAM,BEV,Small,2032,325
8281,2040,LAM,BEV,Small,2032,305
8282,2045,LAM,BEV,Small,2032,168
8290,2035,LAM,FCEV,Small,2032,23
8291,2040,LAM,FCEV,Small,2032,22
8292,2045,LAM,FCEV,Small,2032,12
8320,2035,LAM,ICEV-d,Small,2032,40801
8321,2040,LAM,ICEV-d,Small,2032,38280
8322,2045,LAM,ICEV-d,Small,2032,21140
8330,2035,LAM,ICEV-g,Small,2032,52
8331,2040,LAM,ICEV-g,Small,2032,48
8332,2045,LAM,ICEV-g,Small,2032,27
8380,2035,LAM,ICEV-d,Van,2032,67
