,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
2547,2045,CAZ,HEV-p,Large,2041,718
2548,2045,CAZ,HEV-p,Large,2042,703
2549,2045,CAZ,HEV-p,Large,2043,681
2550,2045,CAZ,HEV-p,Large,2044,659
2590,2050,CAZ,HEV-p,Large,2035,92
2591,2050,CAZ,HEV-p,Large,2036,255
2592,2050,CAZ,HEV-p,Large,2037,391
2593,2050,CAZ,HEV-p,Large,2038,485
2594,2050,CAZ,HEV-p,Large,2039,552
2595,2050,CAZ,HEV-p,Large,2040,597
2596,2050,CAZ,HEV-p,Large,2041,646
2597,2050,CAZ,HEV-p,Large,2042,659
2598,2050,CAZ,HEV-p,Large,2043,657
2599,2050,CAZ,HEV-p,Large,2044,647
2600,2050,CAZ,HEV-p,Large,2045,633
2601,2050,CAZ,HEV-p,Large,2046,617
2602,2050,CAZ,HEV-p,Large,2047,612
2603,2050,CAZ,HEV-p,Large,2048,617
2604,2050,CAZ,HEV-p,Large,2049,623
2649,2055,CAZ,HEV-p,Large,2040,90
2650,2055,CAZ,HEV-p,Large,2041,247
2651,2055,CAZ,HEV-p,Large,2042,364
2652,2055,CAZ,HEV-p,Large,2043,445
2653,2055,CAZ,HEV-p,Large,2044,500
2654,2055,CAZ,HEV-p,Large,2045,535
2655,2055,CAZ,HEV-p,Large,2046,555
2656,2055,CAZ,HEV-p,Large,2047,574
2657,2055,CAZ,HEV-p,Large,2048,596
2658,2055,CAZ,HEV-p,Large,2049,612
2659,2055,CAZ,HEV-p,Large,2050,621
2660,2055,CAZ,HEV-p,Large,2051,653
2661,2055,CAZ,HEV-p,Large,2052,647
2662,2055,CAZ,HEV-p,Large,2053,636
2663,2055,CAZ,HEV-p,Large,2054,622
2713,2060,CAZ,HEV-p,Large,2045,80
2714,2060,CAZ,HEV-p,Large,2046,213
2715,2060,CAZ,HEV-p,Large,2047,317
2716,2060,CAZ,HEV-p,Large,2048,404
2717,2060,CAZ,HEV-p,Large,2049,473
2718,2060,CAZ,HEV-p,Large,2050,526
2719,2060,CAZ,HEV-p,Large,2051,587
2720,2060,CAZ,HEV-p,Large,2052,607
2721,2060,CAZ,HEV-p,Large,2053,614
2722,2060,CAZ,HEV-p,Large,2054,611
2723,2060,CAZ,HEV-p,Large,2055,603
2724,2060,CAZ,HEV-p,Large,2056,520
2725,2060,CAZ,HEV-p,Large,2057,495
2726,2060,CAZ,HEV-p,Large,2058,467
2727,2060,CAZ,HEV-p,Large,2059,440
3084,2015,CAZ,ICEV-d,Large,1996,2808
3085,2015,CAZ,ICEV-d,Large,1997,1404
3086,2015,CAZ,ICEV-d,Large,1998,1404
3087,2015,CAZ,ICEV-d,Large,1999,1404
3088,2015,CAZ,ICEV-d,Large,2000,1404
3089,2015,CAZ,ICEV-d,Large,2001,2808
3090,2015,CAZ,ICEV-d,Large,2002,2808
3091,2015,CAZ,ICEV-d,Large,2003,2808
3092,2015,CAZ,ICEV-d,Large,2004,2808
3093,2015,CAZ,ICEV-d,Large,2005,2808
3094,2015,CAZ,ICEV-d,Large,2006,5616
3095,2015,CAZ,ICEV-d,Large,2007,5616
3096,2015,CAZ,ICEV-d,Large,2008,5616
3097,2015,CAZ,ICEV-d,Large,2009,8424
3098,2015,CAZ,ICEV-d,Large,2010,8424
3099,2015,CAZ,ICEV-d,Large,2011,7926
3100,2015,CAZ,ICEV-d,Large,2012,7926
3101,2015,CAZ,ICEV-d,Large,2013,7913
3102,2015,CAZ,ICEV-d,Large,2014,7896
3103,2020,CAZ,ICEV-d,Large,1996,1135
3104,2020,CAZ,ICEV-d,Large,1997,567
3105,2020,CAZ,ICEV-d,Large,1998,567
3106,2020,CAZ,ICEV-d,Large,1999,567
3107,2020,CAZ,ICEV-d,Large,2000,567
3108,2020,CAZ,ICEV-d,Large,2001,1135
3109,2020,CAZ,ICEV-d,Large,2002,1135
3110,2020,CAZ,ICEV-d,Large,2003,1135
3111,2020,CAZ,ICEV-d,Large,2004,1135
3112,2020,CAZ,ICEV-d,Large,2005,1135
3113,2020,CAZ,ICEV-d,Large,2006,2271
3114,2020,CAZ,ICEV-d,Large,2007,2271
3115,2020,CAZ,ICEV-d,Large,2008,2271
3116,2020,CAZ,ICEV-d,Large,2009,3407
3117,2020,CAZ,ICEV-d,Large,2010,3407
3118,2020,CAZ,ICEV-d,Large,2011,7130
3119,2020,CAZ,ICEV-d,Large,2012,7436
3120,2020,CAZ,ICEV-d,Large,2013,7635
3121,2020,CAZ,ICEV-d,Large,2014,7754
3122,2020,CAZ,ICEV-d,Large,2015,7817
3123,2020,CAZ,ICEV-d,Large,2016,5940
3124,2020,CAZ,ICEV-d,Large,2017,5863
3125,2020,CAZ,ICEV-d,Large,2018,5784
3126,2020,CAZ,ICEV-d,Large,2019,5708
3127,2025,CAZ,ICEV-d,Large,1996,44
3128,2025,CAZ,ICEV-d,Large,1997,22
3129,2025,CAZ,ICEV-d,Large,1998,22
3130,2025,CAZ,ICEV-d,Large,1999,22
3131,2025,CAZ,ICEV-d,Large,2000,22
3132,2025,CAZ,ICEV-d,Large,2001,44
3133,2025,CAZ,ICEV-d,Large,2002,44
3134,2025,CAZ,ICEV-d,Large,2003,44
3135,2025,CAZ,ICEV-d,Large,2004,44
3136,2025,CAZ,ICEV-d,Large,2005,44
3137,2025,CAZ,ICEV-d,Large,2006,88
3138,2025,CAZ,ICEV-d,Large,2007,88
3139,2025,CAZ,ICEV-d,Large,2008,88
3140,2025,CAZ,ICEV-d,Large,2009,133
3141,2025,CAZ,ICEV-d,Large,2010,133
3142,2025,CAZ,ICEV-d,Large,2011,2734
3143,2025,CAZ,ICEV-d,Large,2012,4106
3144,2025,CAZ,ICEV-d,Large,2013,5180
3145,2025,CAZ,ICEV-d,Large,2014,6000
3146,2025,CAZ,ICEV-d,Large,2015,6612
3147,2025,CAZ,ICEV-d,Large,2016,5343
3148,2025,CAZ,ICEV-d,Large,2017,5501
3149,2025,CAZ,ICEV-d,Large,2018,5580
3150,2025,CAZ,ICEV-d,Large,2019,5605
3151,2025,CAZ,ICEV-d,Large,2020,5594
3152,2025,CAZ,ICEV-d,Large,2021,8335
3153,2025,CAZ,ICEV-d,Large,2022,8161
3154,2025,CAZ,ICEV-d,Large,2023,7981
3155,2025,CAZ,ICEV-d,Large,2024,7805
3175,2030,CAZ,ICEV-d,Large,2015,999
3176,2030,CAZ,ICEV-d,Large,2016,2049
3177,2030,CAZ,ICEV-d,Large,2017,3038
3178,2030,CAZ,ICEV-d,Large,2018,3786
3179,2030,CAZ,ICEV-d,Large,2019,4337
3180,2030,CAZ,ICEV-d,Large,2020,4733
3181,2030,CAZ,ICEV-d,Large,2021,7497
3182,2030,CAZ,ICEV-d,Large,2022,7657
3183,2030,CAZ,ICEV-d,Large,2023,7701
3184,2030,CAZ,ICEV-d,Large,2024,7663
3185,2030,CAZ,ICEV-d,Large,2025,7574
3186,2030,CAZ,ICEV-d,Large,2026,7934
3187,2030,CAZ,ICEV-d,Large,2027,7825
3188,2030,CAZ,ICEV-d,Large,2028,7597
3189,2030,CAZ,ICEV-d,Large,2029,7351
3214,2035,CAZ,ICEV-d,Large,2020,715
3215,2035,CAZ,ICEV-d,Large,2021,2874
3216,2035,CAZ,ICEV-d,Large,2022,4228
3217,2035,CAZ,ICEV-d,Large,2023,5224
3218,2035,CAZ,ICEV-d,Large,2024,5931
3219,2035,CAZ,ICEV-d,Large,2025,6407
3220,2035,CAZ,ICEV-d,Large,2026,7137
3221,2035,CAZ,ICEV-d,Large,2027,7342
3222,2035,CAZ,ICEV-d,Large,2028,7330
3223,2035,CAZ,ICEV-d,Large,2029,7218
3224,2035,CAZ,ICEV-d,Large,2030,7037
3225,2035,CAZ,ICEV-d,Large,2031,6164
3226,2035,CAZ,ICEV-d,Large,2032,6133
3227,2035,CAZ,ICEV-d,Large,2033,6317
3228,2035,CAZ,ICEV-d,Large,2034,6566
3258,2040,CAZ,ICEV-d,Large,2025,968
3259,2040,CAZ,ICEV-d,Large,2026,2736
3260,2040,CAZ,ICEV-d,Large,2027,4054
3261,2040,CAZ,ICEV-d,Large,2028,4973
3262,2040,CAZ,ICEV-d,Large,2029,5586
3263,2040,CAZ,ICEV-d,Large,2030,5953
3264,2040,CAZ,ICEV-d,Large,2031,5545
3265,2040,CAZ,ICEV-d,Large,2032,5754
3266,2040,CAZ,ICEV-d,Large,2033,6095
3267,2040,CAZ,ICEV-d,Large,2034,6448
3268,2040,CAZ,ICEV-d,Large,2035,6837
3269,2040,CAZ,ICEV-d,Large,2036,7093
3270,2040,CAZ,ICEV-d,Large,2037,7348
3271,2040,CAZ,ICEV-d,Large,2038,7323
3272,2040,CAZ,ICEV-d,Large,2039,7292
3307,2045,CAZ,ICEV-d,Large,2030,899
3308,2045,CAZ,ICEV-d,Large,2031,2126
3309,2045,CAZ,ICEV-d,Large,2032,3177
3310,2045,CAZ,ICEV-d,Large,2033,4135
3311,2045,CAZ,ICEV-d,Large,2034,4990
3312,2045,CAZ,ICEV-d,Large,2035,5784
3313,2045,CAZ,ICEV-d,Large,2036,6380
3314,2045,CAZ,ICEV-d,Large,2037,6894
3315,2045,CAZ,ICEV-d,Large,2038,7066
3316,2045,CAZ,ICEV-d,Large,2039,7160
3317,2045,CAZ,ICEV-d,Large,2040,7195
3318,2045,CAZ,ICEV-d,Large,2041,7371
3319,2045,CAZ,ICEV-d,Large,2042,7267
3320,2045,CAZ,ICEV-d,Large,2043,7093
3321,2045,CAZ,ICEV-d,Large,2044,6916
3361,2050,CAZ,ICEV-d,Large,2035,874
3362,2050,CAZ,ICEV-d,Large,2036,2446
3363,2050,CAZ,ICEV-d,Large,2037,3807
3364,2050,CAZ,ICEV-d,Large,2038,4793
3365,2050,CAZ,ICEV-d,Large,2039,5541
3366,2050,CAZ,ICEV-d,Large,2040,6087
3367,2050,CAZ,ICEV-d,Large,2041,6630
3368,2050,CAZ,ICEV-d,Large,2042,6818
3369,2050,CAZ,ICEV-d,Large,2043,6844
3370,2050,CAZ,ICEV-d,Large,2044,6791
3371,2050,CAZ,ICEV-d,Large,2045,6700
3372,2050,CAZ,ICEV-d,Large,2046,6597
3373,2050,CAZ,ICEV-d,Large,2047,6605
3374,2050,CAZ,ICEV-d,Large,2048,6728
3375,2050,CAZ,ICEV-d,Large,2049,6862
3420,2055,CAZ,ICEV-d,Large,2040,919
3421,2055,CAZ,ICEV-d,Large,2041,2542
3422,2055,CAZ,ICEV-d,Large,2042,3765
3423,2055,CAZ,ICEV-d,Large,2043,4643
3424,2055,CAZ,ICEV-d,Large,2044,5255
3425,2055,CAZ,ICEV-d,Large,2045,5668
3426,2055,CAZ,ICEV-d,Large,2046,5934
3427,2055,CAZ,ICEV-d,Large,2047,6197
3428,2055,CAZ,ICEV-d,Large,2048,6491
3429,2055,CAZ,ICEV-d,Large,2049,6738
3430,2055,CAZ,ICEV-d,Large,2050,6919
3431,2055,CAZ,ICEV-d,Large,2051,7282
3432,2055,CAZ,ICEV-d,Large,2052,7230
3433,2055,CAZ,ICEV-d,Large,2053,7117
3434,2055,CAZ,ICEV-d,Large,2054,6971
3484,2060,CAZ,ICEV-d,Large,2045,856
3485,2060,CAZ,ICEV-d,Large,2046,2275
3486,2060,CAZ,ICEV-d,Large,2047,3422
3487,2060,CAZ,ICEV-d,Large,2048,4404
3488,2060,CAZ,ICEV-d,Large,2049,5214
3489,2060,CAZ,ICEV-d,Large,2050,5853
3490,2060,CAZ,ICEV-d,Large,2051,6550
3491,2060,CAZ,ICEV-d,Large,2052,6783
3492,2060,CAZ,ICEV-d,Large,2053,6867
3493,2060,CAZ,ICEV-d,Large,2054,6845
3494,2060,CAZ,ICEV-d,Large,2055,6765
3495,2060,CAZ,ICEV-d,Large,2056,5837
3496,2060,CAZ,ICEV-d,Large,2057,5557
3497,2060,CAZ,ICEV-d,Large,2058,5252
3498,2060,CAZ,ICEV-d,Large,2059,4958
3855,2015,CAZ,ICEV-g,Large,1996,3
3856,2015,CAZ,ICEV-g,Large,1997,1
3857,2015,CAZ,ICEV-g,Large,1998,1
3858,2015,CAZ,ICEV-g,Large,1999,1
3859,2015,CAZ,ICEV-g,Large,2000,1
3860,2015,CAZ,ICEV-g,Large,2001,3
3861,2015,CAZ,ICEV-g,Large,2002,3
3862,2015,CAZ,ICEV-g,Large,2003,3
3863,2015,CAZ,ICEV-g,Large,2004,3
3864,2015,CAZ,ICEV-g,Large,2005,3
3865,2015,CAZ,ICEV-g,Large,2006,7
3866,2015,CAZ,ICEV-g,Large,2007,7
3867,2015,CAZ,ICEV-g,Large,2008,7
3868,2015,CAZ,ICEV-g,Large,2009,11
3869,2015,CAZ,ICEV-g,Large,2010,11
3870,2015,CAZ,ICEV-g,Large,2011,11
3871,2015,CAZ,ICEV-g,Large,2012,12
3872,2015,CAZ,ICEV-g,Large,2013,12
3873,2015,CAZ,ICEV-g,Large,2014,12
3874,2020,CAZ,ICEV-g,Large,1996,1
3879,2020,CAZ,ICEV-g,Large,2001,1
3880,2020,CAZ,ICEV-g,Large,2002,1
3881,2020,CAZ,ICEV-g,Large,2003,1
3882,2020,CAZ,ICEV-g,Large,2004,1
3883,2020,CAZ,ICEV-g,Large,2005,1
3884,2020,CAZ,ICEV-g,Large,2006,3
3885,2020,CAZ,ICEV-g,Large,2007,3
3886,2020,CAZ,ICEV-g,Large,2008,3
3887,2020,CAZ,ICEV-g,Large,2009,4
3888,2020,CAZ,ICEV-g,Large,2010,4
3889,2020,CAZ,ICEV-g,Large,2011,10
3890,2020,CAZ,ICEV-g,Large,2012,11
3891,2020,CAZ,ICEV-g,Large,2013,12
3892,2020,CAZ,ICEV-g,Large,2014,12
3893,2020,CAZ,ICEV-g,Large,2015,13
3894,2020,CAZ,ICEV-g,Large,2016,10
3895,2020,CAZ,ICEV-g,Large,2017,10
3896,2020,CAZ,ICEV-g,Large,2018,11
3897,2020,CAZ,ICEV-g,Large,2019,11
3913,2025,CAZ,ICEV-g,Large,2011,4
3914,2025,CAZ,ICEV-g,Large,2012,6
3915,2025,CAZ,ICEV-g,Large,2013,8
3916,2025,CAZ,ICEV-g,Large,2014,9
3917,2025,CAZ,ICEV-g,Large,2015,11
3918,2025,CAZ,ICEV-g,Large,2016,9
3919,2025,CAZ,ICEV-g,Large,2017,10
3920,2025,CAZ,ICEV-g,Large,2018,10
3921,2025,CAZ,ICEV-g,Large,2019,11
3922,2025,CAZ,ICEV-g,Large,2020,11
3923,2025,CAZ,ICEV-g,Large,2021,17
3924,2025,CAZ,ICEV-g,Large,2022,18
3925,2025,CAZ,ICEV-g,Large,2023,18
3926,2025,CAZ,ICEV-g,Large,2024,18
3946,2030,CAZ,ICEV-g,Large,2015,1
3947,2030,CAZ,ICEV-g,Large,2016,3
3948,2030,CAZ,ICEV-g,Large,2017,5
3949,2030,CAZ,ICEV-g,Large,2018,7
3950,2030,CAZ,ICEV-g,Large,2019,8
3951,2030,CAZ,ICEV-g,Large,2020,9
3952,2030,CAZ,ICEV-g,Large,2021,16
3953,2030,CAZ,ICEV-g,Large,2022,17
3954,2030,CAZ,ICEV-g,Large,2023,17
3955,2030,CAZ,ICEV-g,Large,2024,18
3956,2030,CAZ,ICEV-g,Large,2025,19
3957,2030,CAZ,ICEV-g,Large,2026,20
3958,2030,CAZ,ICEV-g,Large,2027,20
3959,2030,CAZ,ICEV-g,Large,2028,20
3960,2030,CAZ,ICEV-g,Large,2029,20
3985,2035,CAZ,ICEV-g,Large,2020,1
3986,2035,CAZ,ICEV-g,Large,2021,6
3987,2035,CAZ,ICEV-g,Large,2022,9
3988,2035,CAZ,ICEV-g,Large,2023,12
3989,2035,CAZ,ICEV-g,Large,2024,14
3990,2035,CAZ,ICEV-g,Large,2025,16
3991,2035,CAZ,ICEV-g,Large,2026,18
3992,2035,CAZ,ICEV-g,Large,2027,19
3993,2035,CAZ,ICEV-g,Large,2028,19
3994,2035,CAZ,ICEV-g,Large,2029,19
3995,2035,CAZ,ICEV-g,Large,2030,19
3996,2035,CAZ,ICEV-g,Large,2031,17
3997,2035,CAZ,ICEV-g,Large,2032,17
3998,2035,CAZ,ICEV-g,Large,2033,17
3999,2035,CAZ,ICEV-g,Large,2034,18
4029,2040,CAZ,ICEV-g,Large,2025,2
4030,2040,CAZ,ICEV-g,Large,2026,7
4031,2040,CAZ,ICEV-g,Large,2027,10
4032,2040,CAZ,ICEV-g,Large,2028,13
4033,2040,CAZ,ICEV-g,Large,2029,15
4034,2040,CAZ,ICEV-g,Large,2030,16
4035,2040,CAZ,ICEV-g,Large,2031,15
4036,2040,CAZ,ICEV-g,Large,2032,16
4037,2040,CAZ,ICEV-g,Large,2033,17
4038,2040,CAZ,ICEV-g,Large,2034,18
4039,2040,CAZ,ICEV-g,Large,2035,19
4040,2040,CAZ,ICEV-g,Large,2036,19
4041,2040,CAZ,ICEV-g,Large,2037,20
4042,2040,CAZ,ICEV-g,Large,2038,20
4043,2040,CAZ,ICEV-g,Large,2039,19
4078,2045,CAZ,ICEV-g,Large,2030,2
4079,2045,CAZ,ICEV-g,Large,2031,6
4080,2045,CAZ,ICEV-g,Large,2032,9
4081,2045,CAZ,ICEV-g,Large,2033,11
4082,2045,CAZ,ICEV-g,Large,2034,14
4083,2045,CAZ,ICEV-g,Large,2035,16
4084,2045,CAZ,ICEV-g,Large,2036,17
4085,2045,CAZ,ICEV-g,Large,2037,19
4086,2045,CAZ,ICEV-g,Large,2038,19
4087,2045,CAZ,ICEV-g,Large,2039,19
4088,2045,CAZ,ICEV-g,Large,2040,19
4089,2045,CAZ,ICEV-g,Large,2041,19
4090,2045,CAZ,ICEV-g,Large,2042,19
4091,2045,CAZ,ICEV-g,Large,2043,18
4092,2045,CAZ,ICEV-g,Large,2044,18
4132,2050,CAZ,ICEV-g,Large,2035,2
4133,2050,CAZ,ICEV-g,Large,2036,6
4134,2050,CAZ,ICEV-g,Large,2037,10
4135,2050,CAZ,ICEV-g,Large,2038,13
4136,2050,CAZ,ICEV-g,Large,2039,14
4137,2050,CAZ,ICEV-g,Large,2040,16
4138,2050,CAZ,ICEV-g,Large,2041,17
4139,2050,CAZ,ICEV-g,Large,2042,18
4140,2050,CAZ,ICEV-g,Large,2043,18
4141,2050,CAZ,ICEV-g,Large,2044,17
4142,2050,CAZ,ICEV-g,Large,2045,17
4143,2050,CAZ,ICEV-g,Large,2046,17
4144,2050,CAZ,ICEV-g,Large,2047,17
4145,2050,CAZ,ICEV-g,Large,2048,17
4146,2050,CAZ,ICEV-g,Large,2049,17
4191,2055,CAZ,ICEV-g,Large,2040,2
4192,2055,CAZ,ICEV-g,Large,2041,6
4193,2055,CAZ,ICEV-g,Large,2042,10
4194,2055,CAZ,ICEV-g,Large,2043,12
4195,2055,CAZ,ICEV-g,Large,2044,13
4196,2055,CAZ,ICEV-g,Large,2045,14
4197,2055,CAZ,ICEV-g,Large,2046,15
4198,2055,CAZ,ICEV-g,Large,2047,16
4199,2055,CAZ,ICEV-g,Large,2048,16
4200,2055,CAZ,ICEV-g,Large,2049,17
4201,2055,CAZ,ICEV-g,Large,2050,17
4202,2055,CAZ,ICEV-g,Large,2051,18
4203,2055,CAZ,ICEV-g,Large,2052,17
4204,2055,CAZ,ICEV-g,Large,2053,17
4205,2055,CAZ,ICEV-g,Large,2054,17
4255,2060,CAZ,ICEV-g,Large,2045,2
4256,2060,CAZ,ICEV-g,Large,2046,5
4257,2060,CAZ,ICEV-g,Large,2047,8
4258,2060,CAZ,ICEV-g,Large,2048,11
4259,2060,CAZ,ICEV-g,Large,2049,13
4260,2060,CAZ,ICEV-g,Large,2050,14
4261,2060,CAZ,ICEV-g,Large,2051,16
4262,2060,CAZ,ICEV-g,Large,2052,16
4263,2060,CAZ,ICEV-g,Large,2053,16
4264,2060,CAZ,ICEV-g,Large,2054,16
4265,2060,CAZ,ICEV-g,Large,2055,16
4266,2060,CAZ,ICEV-g,Large,2056,14
4267,2060,CAZ,ICEV-g,Large,2057,13
4268,2060,CAZ,ICEV-g,Large,2058,12
4269,2060,CAZ,ICEV-g,Large,2059,12
4626,2015,CAZ,PHEV-d,Large,1996,11
4627,2015,CAZ,PHEV-d,Large,1997,5
4628,2015,CAZ,PHEV-d,Large,1998,5
4629,2015,CAZ,PHEV-d,Large,1999,5
4630,2015,CAZ,PHEV-d,Large,2000,5
4631,2015,CAZ,PHEV-d,Large,2001,11
4632,2015,CAZ,PHEV-d,Large,2002,11
4633,2015,CAZ,PHEV-d,Large,2003,11
4634,2015,CAZ,PHEV-d,Large,2004,11
4635,2015,CAZ,PHEV-d,Large,2005,11
4636,2015,CAZ,PHEV-d,Large,2006,22
4637,2015,CAZ,PHEV-d,Large,2007,22
4638,2015,CAZ,PHEV-d,Large,2008,22
4639,2015,CAZ,PHEV-d,Large,2009,33
4640,2015,CAZ,PHEV-d,Large,2010,33
4641,2015,CAZ,PHEV-d,Large,2011,33
4642,2015,CAZ,PHEV-d,Large,2012,37
4643,2015,CAZ,PHEV-d,Large,2013,40
4644,2015,CAZ,PHEV-d,Large,2014,43
4645,2020,CAZ,PHEV-d,Large,1996,4
4646,2020,CAZ,PHEV-d,Large,1997,2
4647,2020,CAZ,PHEV-d,Large,1998,2
4648,2020,CAZ,PHEV-d,Large,1999,2
4649,2020,CAZ,PHEV-d,Large,2000,2
4650,2020,CAZ,PHEV-d,Large,2001,4
4651,2020,CAZ,PHEV-d,Large,2002,4
4652,2020,CAZ,PHEV-d,Large,2003,4
4653,2020,CAZ,PHEV-d,Large,2004,4
4654,2020,CAZ,PHEV-d,Large,2005,4
4655,2020,CAZ,PHEV-d,Large,2006,8
4656,2020,CAZ,PHEV-d,Large,2007,8
4657,2020,CAZ,PHEV-d,Large,2008,8
4658,2020,CAZ,PHEV-d,Large,2009,13
4659,2020,CAZ,PHEV-d,Large,2010,13
4660,2020,CAZ,PHEV-d,Large,2011,30
4661,2020,CAZ,PHEV-d,Large,2012,35
4662,2020,CAZ,PHEV-d,Large,2013,38
4663,2020,CAZ,PHEV-d,Large,2014,43
4664,2020,CAZ,PHEV-d,Large,2015,47
4665,2020,CAZ,PHEV-d,Large,2016,40
4666,2020,CAZ,PHEV-d,Large,2017,43
4667,2020,CAZ,PHEV-d,Large,2018,47
4668,2020,CAZ,PHEV-d,Large,2019,51
4684,2025,CAZ,PHEV-d,Large,2011,11
4685,2025,CAZ,PHEV-d,Large,2012,19
4686,2025,CAZ,PHEV-d,Large,2013,26
4687,2025,CAZ,PHEV-d,Large,2014,33
4688,2025,CAZ,PHEV-d,Large,2015,40
4689,2025,CAZ,PHEV-d,Large,2016,36
4690,2025,CAZ,PHEV-d,Large,2017,40
4691,2025,CAZ,PHEV-d,Large,2018,46
4692,2025,CAZ,PHEV-d,Large,2019,50
4693,2025,CAZ,PHEV-d,Large,2020,54
4694,2025,CAZ,PHEV-d,Large,2021,101
4695,2025,CAZ,PHEV-d,Large,2022,120
4696,2025,CAZ,PHEV-d,Large,2023,139
4697,2025,CAZ,PHEV-d,Large,2024,159
4717,2030,CAZ,PHEV-d,Large,2015,6
4718,2030,CAZ,PHEV-d,Large,2016,13
4719,2030,CAZ,PHEV-d,Large,2017,22
4720,2030,CAZ,PHEV-d,Large,2018,31
4721,2030,CAZ,PHEV-d,Large,2019,39
4722,2030,CAZ,PHEV-d,Large,2020,46
4723,2030,CAZ,PHEV-d,Large,2021,91
4724,2030,CAZ,PHEV-d,Large,2022,112
4725,2030,CAZ,PHEV-d,Large,2023,134
4726,2030,CAZ,PHEV-d,Large,2024,156
4727,2030,CAZ,PHEV-d,Large,2025,178
4728,2030,CAZ,PHEV-d,Large,2026,198
4729,2030,CAZ,PHEV-d,Large,2027,206
4730,2030,CAZ,PHEV-d,Large,2028,211
4731,2030,CAZ,PHEV-d,Large,2029,216
4756,2035,CAZ,PHEV-d,Large,2020,6
4757,2035,CAZ,PHEV-d,Large,2021,34
4758,2035,CAZ,PHEV-d,Large,2022,62
4759,2035,CAZ,PHEV-d,Large,2023,91
4760,2035,CAZ,PHEV-d,Large,2024,121
4761,2035,CAZ,PHEV-d,Large,2025,150
4762,2035,CAZ,PHEV-d,Large,2026,178
4763,2035,CAZ,PHEV-d,Large,2027,193
4764,2035,CAZ,PHEV-d,Large,2028,204
4765,2035,CAZ,PHEV-d,Large,2029,212
4766,2035,CAZ,PHEV-d,Large,2030,218
4767,2035,CAZ,PHEV-d,Large,2031,198
4768,2035,CAZ,PHEV-d,Large,2032,205
4769,2035,CAZ,PHEV-d,Large,2033,220
4770,2035,CAZ,PHEV-d,Large,2034,237
4800,2040,CAZ,PHEV-d,Large,2025,22
4801,2040,CAZ,PHEV-d,Large,2026,68
4802,2040,CAZ,PHEV-d,Large,2027,107
4803,2040,CAZ,PHEV-d,Large,2028,138
4804,2040,CAZ,PHEV-d,Large,2029,164
4805,2040,CAZ,PHEV-d,Large,2030,184
4806,2040,CAZ,PHEV-d,Large,2031,178
4807,2040,CAZ,PHEV-d,Large,2032,192
4808,2040,CAZ,PHEV-d,Large,2033,212
4809,2040,CAZ,PHEV-d,Large,2034,233
4810,2040,CAZ,PHEV-d,Large,2035,256
4811,2040,CAZ,PHEV-d,Large,2036,273
4812,2040,CAZ,PHEV-d,Large,2037,290
4813,2040,CAZ,PHEV-d,Large,2038,297
4814,2040,CAZ,PHEV-d,Large,2039,303
4849,2045,CAZ,PHEV-d,Large,2030,27
4850,2045,CAZ,PHEV-d,Large,2031,68
4851,2045,CAZ,PHEV-d,Large,2032,106
4852,2045,CAZ,PHEV-d,Large,2033,144
4853,2045,CAZ,PHEV-d,Large,2034,180
4854,2045,CAZ,PHEV-d,Large,2035,217
4855,2045,CAZ,PHEV-d,Large,2036,245
4856,2045,CAZ,PHEV-d,Large,2037,272
4857,2045,CAZ,PHEV-d,Large,2038,286
4858,2045,CAZ,PHEV-d,Large,2039,298
4859,2045,CAZ,PHEV-d,Large,2040,307
4860,2045,CAZ,PHEV-d,Large,2041,323
4861,2045,CAZ,PHEV-d,Large,2042,327
4862,2045,CAZ,PHEV-d,Large,2043,328
4863,2045,CAZ,PHEV-d,Large,2044,329
4903,2050,CAZ,PHEV-d,Large,2035,32
4904,2050,CAZ,PHEV-d,Large,2036,94
4905,2050,CAZ,PHEV-d,Large,2037,150
4906,2050,CAZ,PHEV-d,Large,2038,194
4907,2050,CAZ,PHEV-d,Large,2039,230
4908,2050,CAZ,PHEV-d,Large,2040,260
4909,2050,CAZ,PHEV-d,Large,2041,291
4910,2050,CAZ,PHEV-d,Large,2042,307
4911,2050,CAZ,PHEV-d,Large,2043,317
4912,2050,CAZ,PHEV-d,Large,2044,323
4913,2050,CAZ,PHEV-d,Large,2045,327
4914,2050,CAZ,PHEV-d,Large,2046,322
4915,2050,CAZ,PHEV-d,Large,2047,323
4916,2050,CAZ,PHEV-d,Large,2048,329
4917,2050,CAZ,PHEV-d,Large,2049,336
4962,2055,CAZ,PHEV-d,Large,2040,39
4963,2055,CAZ,PHEV-d,Large,2041,111
4964,2055,CAZ,PHEV-d,Large,2042,169
4965,2055,CAZ,PHEV-d,Large,2043,215
4966,2055,CAZ,PHEV-d,Large,2044,250
4967,2055,CAZ,PHEV-d,Large,2045,277
4968,2055,CAZ,PHEV-d,Large,2046,290
4969,2055,CAZ,PHEV-d,Large,2047,303
4970,2055,CAZ,PHEV-d,Large,2048,317
4971,2055,CAZ,PHEV-d,Large,2049,330
4972,2055,CAZ,PHEV-d,Large,2050,339
4973,2055,CAZ,PHEV-d,Large,2051,355
4974,2055,CAZ,PHEV-d,Large,2052,351
4975,2055,CAZ,PHEV-d,Large,2053,344
4976,2055,CAZ,PHEV-d,Large,2054,336
5026,2060,CAZ,PHEV-d,Large,2045,41
5027,2060,CAZ,PHEV-d,Large,2046,111
