,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
4772,2035,LAM,BEV,Lower medium,2022,530
4782,2025,LAM,FCEV,Lower medium,2022,55
4783,2030,LAM,FCEV,Lower medium,2022,52
4784,2035,LAM,FCEV,Lower medium,2022,28
4818,2025,LAM,ICEV-d,Lower medium,2022,39688
4819,2030,LAM,ICEV-d,Lower medium,2022,37236
4820,2035,LAM,ICEV-d,Lower medium,2022,20560
4830,2025,LAM,ICEV-g,Lower medium,2022,129
4831,2030,LAM,ICEV-g,Lower medium,2022,121
4832,2035,LAM,ICEV-g,Lower medium,2022,66
4842,2025,LAM,BEV,Large,2022,461
4843,2030,LAM,BEV,Large,2022,432
4844,2035,LAM,BEV,Large,2022,239
4854,2025,LAM,FCEV,Large,2022,26
4855,2030,LAM,FCEV,Large,2022,25
4856,2035,LAM,FCEV,Large,2022,13
4890,2025,LAM,ICEV-d,Large,2022,15332
4891,2030,LAM,ICEV-d,Large,2022,14385
4892,2035,LAM,ICEV-d,Large,2022,7943
4902,2025,LAM,ICEV-g,Large,2022,61
4903,2030,LAM,ICEV-g,Large,2022,57
4904,2035,LAM,ICEV-g,Large,2022,31
4914,2025,LAM,BEV,Mini,2022,540
4915,2030,LAM,BEV,Mini,2022,507
4916,2035,LAM,BEV,Mini,2022,280
4926,2025,LAM,FCEV,Mini,2022,29
4927,2030,LAM,FCEV,Mini,2022,27
4928,2035,LAM,FCEV,Mini,2022,15
4962,2025,LAM,ICEV-d,Mini,2022,21343
4963,2030,LAM,ICEV-d,Mini,2022,20024
4964,2035,LAM,ICEV-d,Mini,2022,11058
4974,2025,LAM,ICEV-g,Mini,2022,83
4975,2030,LAM,ICEV-g,Mini,2022,78
4976,2035,LAM,ICEV-g,Mini,2022,43
4986,2025,LAM,BEV,Small,2022,941
4987,2030,LAM,BEV,Small,2022,883
4988,2035,LAM,BEV,Small,2022,487
4998,2025,LAM,FCEV,Small,2022,53
4999,2030,LAM,FCEV,Small,2022,49
5000,2035,LAM,FCEV,Small,2022,27
5034,2025,LAM,ICEV-d,Small,2022,33982
5035,2030,LAM,ICEV-d,Small,2022,31883
5036,2035,LAM,ICEV-d,Small,2022,17605
5046,2025,LAM,ICEV-g,Small,2022,121
5047,2030,LAM,ICEV-g,Small,2022,114
5048,2035,LAM,ICEV-g,Small,2022,63
5106,2025,LAM,ICEV-d,Van,2022,14
5107,2030,LAM,ICEV-d,Van,2022,13
5108,2035,LAM,ICEV-d,Van,2022,7
5130,2025,LAM,BEV,Lower medium,2023,1434
5131,2030,LAM,BEV,Lower medium,2023,1384
5132,2035,LAM,BEV,Lower medium,2023,938
5142,2025,LAM,FCEV,Lower medium,2023,74
5143,2030,LAM,FCEV,Lower medium,2023,72
5144,2035,LAM,FCEV,Lower medium,2023,49
5178,2025,LAM,ICEV-d,Lower medium,2023,35089
5179,2030,LAM,ICEV-d,Lower medium,2023,33856
5180,2035,LAM,ICEV-d,Lower medium,2023,22964
5190,2025,LAM,ICEV-g,Lower medium,2023,175
5191,2030,LAM,ICEV-g,Lower medium,2023,169
5192,2035,LAM,ICEV-g,Lower medium,2023,114
5202,2025,LAM,BEV,Large,2023,636
5203,2030,LAM,BEV,Large,2023,614
5204,2035,LAM,BEV,Large,2023,416
5214,2025,LAM,FCEV,Large,2023,35
5215,2030,LAM,FCEV,Large,2023,34
5216,2035,LAM,FCEV,Large,2023,23
5250,2025,LAM,ICEV-d,Large,2023,13396
5251,2030,LAM,ICEV-d,Large,2023,12925
5252,2035,LAM,ICEV-d,Large,2023,8767
5262,2025,LAM,ICEV-g,Large,2023,81
5263,2030,LAM,ICEV-g,Large,2023,78
5264,2035,LAM,ICEV-g,Large,2023,53
5274,2025,LAM,BEV,Mini,2023,742
5275,2030,LAM,BEV,Mini,2023,716
5276,2035,LAM,BEV,Mini,2023,486
5286,2025,LAM,FCEV,Mini,2023,38
5287,2030,LAM,FCEV,Mini,2023,37
5288,2035,LAM,FCEV,Mini,2023,25
5322,2025,LAM,ICEV-d,Mini,2023,18256
5323,2030,LAM,ICEV-d,Mini,2023,17614
5324,2035,LAM,ICEV-d,Mini,2023,11949
5334,2025,LAM,ICEV-g,Mini,2023,111
5335,2030,LAM,ICEV-g,Mini,2023,107
5336,2035,LAM,ICEV-g,Mini,2023,73
5346,2025,LAM,BEV,Small,2023,1305
5347,2030,LAM,BEV,Small,2023,1259
5348,2035,LAM,BEV,Small,2023,854
5358,2025,LAM,FCEV,Small,2023,70
5359,2030,LAM,FCEV,Small,2023,68
5360,2035,LAM,FCEV,Small,2023,46
5394,2025,LAM,ICEV-d,Small,2023,29730
5395,2030,LAM,ICEV-d,Small,2023,28685
5396,2035,LAM,ICEV-d,Small,2023,19458
5406,2025,LAM,ICEV-g,Small,2023,163
5407,2030,LAM,ICEV-g,Small,2023,157
5408,2035,LAM,ICEV-g,Small,2023,107
5418,2025,LAM,BEV,Van,2023,1
5419,2030,LAM,BEV,Van,2023,1
5466,2025,LAM,ICEV-d,Van,2023,17
5467,2030,LAM,ICEV-d,Van,2023,16
5468,2035,LAM,ICEV-d,Van,2023,11
5490,2025,LAM,BEV,Lower medium,2024,1868
5491,2030,LAM,BEV,Lower medium,2024,1834
5492,2035,LAM,BEV,Lower medium,2024,1419
5502,2025,LAM,FCEV,Lower medium,2024,95
5503,2030,LAM,FCEV,Lower medium,2024,93
5504,2035,LAM,FCEV,Lower medium,2024,72
5538,2025,LAM,ICEV-d,Lower medium,2024,30431
5539,2030,LAM,ICEV-d,Lower medium,2024,29881
5540,2035,LAM,ICEV-d,Lower medium,2024,23119
5550,2025,LAM,ICEV-g,Lower medium,2024,224
5551,2030,LAM,ICEV-g,Lower medium,2024,220
5552,2035,LAM,ICEV-g,Lower medium,2024,170
5562,2025,LAM,BEV,Large,2024,821
5563,2030,LAM,BEV,Large,2024,807
5564,2035,LAM,BEV,Large,2024,624
5574,2025,LAM,FCEV,Large,2024,44
5575,2030,LAM,FCEV,Large,2024,43
5576,2035,LAM,FCEV,Large,2024,34
5610,2025,LAM,ICEV-d,Large,2024,11431
5611,2030,LAM,ICEV-d,Large,2024,11224
5612,2035,LAM,ICEV-d,Large,2024,8685
5622,2025,LAM,ICEV-g,Large,2024,103
5623,2030,LAM,ICEV-g,Large,2024,101
5624,2035,LAM,ICEV-g,Large,2024,78
5634,2025,LAM,BEV,Mini,2024,955
5635,2030,LAM,BEV,Mini,2024,937
5636,2035,LAM,BEV,Mini,2024,725
5646,2025,LAM,FCEV,Mini,2024,48
5647,2030,LAM,FCEV,Mini,2024,47
5648,2035,LAM,FCEV,Mini,2024,36
5682,2025,LAM,ICEV-d,Mini,2024,15113
5683,2030,LAM,ICEV-d,Mini,2024,14840
5684,2035,LAM,ICEV-d,Mini,2024,11484
5694,2025,LAM,ICEV-g,Mini,2024,141
5695,2030,LAM,ICEV-g,Mini,2024,139
5696,2035,LAM,ICEV-g,Mini,2024,107
5706,2025,LAM,BEV,Small,2024,1690
5707,2030,LAM,BEV,Small,2024,1659
5708,2035,LAM,BEV,Small,2024,1283
5718,2025,LAM,FCEV,Small,2024,89
5719,2030,LAM,FCEV,Small,2024,87
5720,2035,LAM,FCEV,Small,2024,67
5754,2025,LAM,ICEV-d,Small,2024,25414
5755,2030,LAM,ICEV-d,Small,2024,24955
5756,2035,LAM,ICEV-d,Small,2024,19309
5766,2025,LAM,ICEV-g,Small,2024,207
5767,2030,LAM,ICEV-g,Small,2024,204
5768,2035,LAM,ICEV-g,Small,2024,158
5778,2025,LAM,BEV,Van,2024,1
5779,2030,LAM,BEV,Van,2024,1
5780,2035,LAM,BEV,Van,2024,1
5826,2025,LAM,ICEV-d,Van,2024,20
5827,2030,LAM,ICEV-d,Van,2024,20
5828,2035,LAM,ICEV-d,Van,2024,15
5850,2030,LAM,BEV,Lower medium,2025,2316
5851,2035,LAM,BEV,Lower medium,2025,1958
5852,2040,LAM,BEV,Lower medium,2025,295
5861,2030,LAM,FCEV,Lower medium,2025,116
5862,2035,LAM,FCEV,Lower medium,2025,98
5863,2040,LAM,FCEV,Lower medium,2025,14
5894,2030,LAM,ICEV-d,Lower medium,2025,25466
5895,2035,LAM,ICEV-d,Lower medium,2025,21538
5896,2040,LAM,ICEV-d,Lower medium,2025,3254
5905,2030,LAM,ICEV-g,Lower medium,2025,275
5906,2035,LAM,ICEV-g,Lower medium,2025,232
5907,2040,LAM,ICEV-g,Lower medium,2025,35
5916,2030,LAM,BEV,Large,2025,1012
5917,2035,LAM,BEV,Large,2025,856
5918,2040,LAM,BEV,Large,2025,129
5927,2030,LAM,FCEV,Large,2025,54
5928,2035,LAM,FCEV,Large,2025,45
5929,2040,LAM,FCEV,Large,2025,6
5960,2030,LAM,ICEV-d,Large,2025,9345
5961,2035,LAM,ICEV-d,Large,2025,7904
5962,2040,LAM,ICEV-d,Large,2025,1194
5971,2030,LAM,ICEV-g,Large,2025,126
5972,2035,LAM,ICEV-g,Large,2025,106
5973,2040,LAM,ICEV-g,Large,2025,16
5982,2030,LAM,BEV,Mini,2025,1172
5983,2035,LAM,BEV,Mini,2025,991
5984,2040,LAM,BEV,Mini,2025,149
5993,2030,LAM,FCEV,Mini,2025,58
5994,2035,LAM,FCEV,Mini,2025,49
5995,2040,LAM,FCEV,Mini,2025,7
6026,2030,LAM,ICEV-d,Mini,2025,11793
6027,2035,LAM,ICEV-d,Mini,2025,9976
6028,2040,LAM,ICEV-d,Mini,2025,1507
6037,2030,LAM,ICEV-g,Mini,2025,172
6038,2035,LAM,ICEV-g,Mini,2025,145
6039,2040,LAM,ICEV-g,Mini,2025,22
6048,2030,LAM,BEV,Small,2025,2086
6049,2035,LAM,BEV,Small,2025,1764
6050,2040,LAM,BEV,Small,2025,266
6059,2030,LAM,FCEV,Small,2025,108
6060,2035,LAM,FCEV,Small,2025,91
6061,2040,LAM,FCEV,Small,2025,13
6092,2030,LAM,ICEV-d,Small,2025,20829
6093,2035,LAM,ICEV-d,Small,2025,17617
6094,2040,LAM,ICEV-d,Small,2025,2662
6103,2030,LAM,ICEV-g,Small,2025,253
6104,2035,LAM,ICEV-g,Small,2025,214
6105,2040,LAM,ICEV-g,Small,2025,32
6114,2030,LAM,BEV,Van,2025,1
6115,2035,LAM,BEV,Van,2025,1
6158,2030,LAM,ICEV-d,Van,2025,23
6159,2035,LAM,ICEV-d,Van,2025,19
6160,2040,LAM,ICEV-d,Van,2025,2
6180,2030,LAM,BEV,Lower medium,2026,4465
6181,2035,LAM,BEV,Lower medium,2026,4014
6182,2040,LAM,BEV,Lower medium,2026,1538
6191,2030,LAM,FCEV,Lower medium,2026,161
6192,2035,LAM,FCEV,Lower medium,2026,145
6193,2040,LAM,FCEV,Lower medium,2026,55
6224,2030,LAM,ICEV-d,Lower medium,2026,30106
6225,2035,LAM,ICEV-d,Lower medium,2026,27074
6226,2040,LAM,ICEV-d,Lower medium,2026,10379
6235,2030,LAM,ICEV-g,Lower medium,2026,391
6236,2035,LAM,ICEV-g,Lower medium,2026,351
6237,2040,LAM,ICEV-g,Lower medium,2026,134
6246,2030,LAM,BEV,Large,2026,1889
6247,2035,LAM,BEV,Large,2026,1699
6248,2040,LAM,BEV,Large,2026,651
6257,2030,LAM,FCEV,Large,2026,75
6258,2035,LAM,FCEV,Large,2026,67
6259,2040,LAM,FCEV,Large,2026,26
6290,2030,LAM,ICEV-d,Large,2026,11141
6291,2035,LAM,ICEV-d,Large,2026,10020
6292,2040,LAM,ICEV-d,Large,2026,3841
6301,2030,LAM,ICEV-g,Large,2026,179
6302,2035,LAM,ICEV-g,Large,2026,161
6303,2040,LAM,ICEV-g,Large,2026,61
6312,2030,LAM,BEV,Mini,2026,2119
6313,2035,LAM,BEV,Mini,2026,1906
6314,2040,LAM,BEV,Mini,2026,730
6323,2030,LAM,FCEV,Mini,2026,80
6324,2035,LAM,FCEV,Mini,2026,72
6325,2040,LAM,FCEV,Mini,2026,27
6356,2030,LAM,ICEV-d,Mini,2026,14297
6357,2035,LAM,ICEV-d,Mini,2026,12860
6358,2040,LAM,ICEV-d,Mini,2026,4931
6367,2030,LAM,ICEV-g,Mini,2026,249
6368,2035,LAM,ICEV-g,Mini,2026,224
6369,2040,LAM,ICEV-g,Mini,2026,86
6378,2030,LAM,BEV,Small,2026,3912
6379,2035,LAM,BEV,Small,2026,3518
6380,2040,LAM,BEV,Small,2026,1348
6389,2030,LAM,FCEV,Small,2026,150
6390,2035,LAM,FCEV,Small,2026,135
6391,2040,LAM,FCEV,Small,2026,51
6422,2030,LAM,ICEV-d,Small,2026,24743
6423,2035,LAM,ICEV-d,Small,2026,22253
6424,2040,LAM,ICEV-d,Small,2026,8532
6433,2030,LAM,ICEV-g,Small,2026,359
6434,2035,LAM,ICEV-g,Small,2026,323
6435,2040,LAM,ICEV-g,Small,2026,123
6444,2030,LAM,BEV,Van,2026,5
6445,2035,LAM,BEV,Van,2026,4
6446,2040,LAM,BEV,Van,2026,1
6488,2030,LAM,ICEV-d,Van,2026,28
6489,2035,LAM,ICEV-d,Van,2026,24
6490,2040,LAM,ICEV-d,Van,2026,9
6510,2030,LAM,BEV,Lower medium,2027,6006
6511,2035,LAM,BEV,Lower medium,2027,5631
6512,2040,LAM,BEV,Lower medium,2027,3109
6521,2030,LAM,FCEV,Lower medium,2027,173
6522,2035,LAM,FCEV,Lower medium,2027,162
6523,2040,LAM,FCEV,Lower medium,2027,89
6554,2030,LAM,ICEV-d,Lower medium,2027,27656
6555,2035,LAM,ICEV-d,Lower medium,2027,25940
6556,2040,LAM,ICEV-d,Lower medium,2027,14323
6565,2030,LAM,ICEV-g,Lower medium,2027,427
6566,2035,LAM,ICEV-g,Lower medium,2027,401
6567,2040,LAM,ICEV-g,Lower medium,2027,221
6576,2030,LAM,BEV,Large,2027,2474
6577,2035,LAM,BEV,Large,2027,2320
6578,2040,LAM,BEV,Large,2027,1281
6587,2030,LAM,FCEV,Large,2027,80
6588,2035,LAM,FCEV,Large,2027,75
6589,2040,LAM,FCEV,Large,2027,41
6620,2030,LAM,ICEV-d,Large,2027,10181
6621,2035,LAM,ICEV-d,Large,2027,9550
6622,2040,LAM,ICEV-d,Large,2027,5273
6631,2030,LAM,ICEV-g,Large,2027,193
6632,2035,LAM,ICEV-g,Large,2027,181
6633,2040,LAM,ICEV-g,Large,2027,100
6642,2030,LAM,BEV,Mini,2027,2688
6643,2035,LAM,BEV,Mini,2027,2522
6644,2040,LAM,BEV,Mini,2027,1393
6653,2030,LAM,FCEV,Mini,2027,83
6654,2035,LAM,FCEV,Mini,2027,78
6655,2040,LAM,FCEV,Mini,2027,43
6686,2030,LAM,ICEV-d,Mini,2027,12982
6687,2035,LAM,ICEV-d,Mini,2027,12180
6688,2040,LAM,ICEV-d,Mini,2027,6726
6697,2030,LAM,ICEV-g,Mini,2027,267
6698,2035,LAM,ICEV-g,Mini,2027,251
6699,2040,LAM,ICEV-g,Mini,2027,138
6708,2030,LAM,BEV,Small,2027,5152
6709,2035,LAM,BEV,Small,2027,4832
6710,2040,LAM,BEV,Small,2027,2668
6719,2030,LAM,FCEV,Small,2027,159
6720,2035,LAM,FCEV,Small,2027,149
6721,2040,LAM,FCEV,Small,2027,82
6752,2030,LAM,ICEV-d,Small,2027,22626
6753,2035,LAM,ICEV-d,Small,2027,21225
6754,2040,LAM,ICEV-d,Small,2027,11721
6763,2030,LAM,ICEV-g,Small,2027,387
6764,2035,LAM,ICEV-g,Small,2027,363
6765,2040,LAM,ICEV-g,Small,2027,200
6774,2030,LAM,BEV,Van,2027,8
6775,2035,LAM,BEV,Van,2027,7
6776,2040,LAM,BEV,Van,2027,4
6818,2030,LAM,ICEV-d,Van,2027,30
6819,2035,LAM,ICEV-d,Van,2027,27
6820,2040,LAM,ICEV-d,Van,2027,14
6840,2030,LAM,BEV,Lower medium,2028,7465
6841,2035,LAM,BEV,Lower medium,2028,7199
6842,2040,LAM,BEV,Lower medium,2028,4882
6851,2030,LAM,FCEV,Lower medium,2028,182
6852,2035,LAM,FCEV,Lower medium,2028,175
6853,2040,LAM,FCEV,Lower medium,2028,119
6884,2030,LAM,ICEV-d,Lower medium,2028,24647
6885,2035,LAM,ICEV-d,Lower medium,2028,23775
6886,2040,LAM,ICEV-d,Lower medium,2028,16128
6895,2030,LAM,ICEV-g,Lower medium,2028,457
6896,2035,LAM,ICEV-g,Lower medium,2028,441
6897,2040,LAM,ICEV-g,Lower medium,2028,299
6906,2030,LAM,BEV,Large,2028,3024
6907,2035,LAM,BEV,Large,2028,2917
6908,2040,LAM,BEV,Large,2028,1978
6917,2030,LAM,FCEV,Large,2028,83
6918,2035,LAM,FCEV,Large,2028,80
6919,2040,LAM,FCEV,Large,2028,54
6950,2030,LAM,ICEV-d,Large,2028,9020
6951,2035,LAM,ICEV-d,Large,2028,8701
6952,2040,LAM,ICEV-d,Large,2028,5903
6961,2030,LAM,ICEV-g,Large,2028,204
6962,2035,LAM,ICEV-g,Large,2028,196
6963,2040,LAM,ICEV-g,Large,2028,133
6972,2030,LAM,BEV,Mini,2028,3220
6973,2035,LAM,BEV,Mini,2028,3107
6974,2040,LAM,BEV,Mini,2028,2108
6983,2030,LAM,FCEV,Mini,2028,84
6984,2035,LAM,FCEV,Mini,2028,81
6985,2040,LAM,FCEV,Mini,2028,55
7016,2030,LAM,ICEV-d,Mini,2028,11427
7017,2035,LAM,ICEV-d,Mini,2028,11025
7018,2040,LAM,ICEV-d,Mini,2028,7480
7027,2030,LAM,ICEV-g,Mini,2028,281
7028,2035,LAM,ICEV-g,Mini,2028,271
7029,2040,LAM,ICEV-g,Mini,2028,184
7038,2030,LAM,BEV,Small,2028,6321
7039,2035,LAM,BEV,Small,2028,6097
7040,2040,LAM,BEV,Small,2028,4136
7049,2030,LAM,FCEV,Small,2028,165
7050,2035,LAM,FCEV,Small,2028,160
7051,2040,LAM,FCEV,Small,2028,108
7082,2030,LAM,ICEV-d,Small,2028,20061
7083,2035,LAM,ICEV-d,Small,2028,19353
7084,2040,LAM,ICEV-d,Small,2028,13129
7093,2030,LAM,ICEV-g,Small,2028,409
7094,2035,LAM,ICEV-g,Small,2028,395
7095,2040,LAM,ICEV-g,Small,2028,268
7104,2030,LAM,BEV,Van,2028,11
7105,2035,LAM,BEV,Van,2028,10
7106,2040,LAM,BEV,Van,2028,6
7148,2030,LAM,ICEV-d,Van,2028,30
7149,2035,LAM,ICEV-d,Van,2028,29
7150,2040,LAM,ICEV-d,Van,2028,19
7170,2030,LAM,BEV,Lower medium,2029,8931
7171,2035,LAM,BEV,Lower medium,2029,8766
7172,2040,LAM,BEV,Lower medium,2029,6783
7181,2030,LAM,FCEV,Lower medium,2029,191
7182,2035,LAM,FCEV,Lower medium,2029,187
7183,2040,LAM,FCEV,Lower medium,2029,145
7214,2030,LAM,ICEV-d,Lower medium,2029,21656
7215,2035,LAM,ICEV-d,Lower medium,2029,21261
7216,2040,LAM,ICEV-d,Lower medium,2029,16452
7225,2030,LAM,ICEV-g,Lower medium,2029,487
7226,2035,LAM,ICEV-g,Lower medium,2029,478
7227,2040,LAM,ICEV-g,Lower medium,2029,370
7236,2030,LAM,BEV,Large,2029,3577
7237,2035,LAM,BEV,Large,2029,3511
7238,2040,LAM,BEV,Large,2029,2717
7247,2030,LAM,FCEV,Large,2029,86
7248,2035,LAM,FCEV,Large,2029,85
7249,2040,LAM,FCEV,Large,2029,66
7280,2030,LAM,ICEV-d,Large,2029,7867
7281,2035,LAM,ICEV-d,Large,2029,7724
7282,2040,LAM,ICEV-d,Large,2029,5977
7291,2030,LAM,ICEV-g,Large,2029,215
7292,2035,LAM,ICEV-g,Large,2029,211
7293,2040,LAM,ICEV-g,Large,2029,163
7302,2030,LAM,BEV,Mini,2029,3752
7303,2035,LAM,BEV,Mini,2029,3684
7304,2040,LAM,BEV,Mini,2029,2851
7313,2030,LAM,FCEV,Mini,2029,86
7314,2035,LAM,FCEV,Mini,2029,84
7315,2040,LAM,FCEV,Mini,2029,65
7346,2030,LAM,ICEV-d,Mini,2029,9881
7347,2035,LAM,ICEV-d,Mini,2029,9702
7348,2040,LAM,ICEV-d,Mini,2029,7508
7357,2030,LAM,ICEV-g,Mini,2029,295
7358,2035,LAM,ICEV-g,Mini,2029,290
7359,2040,LAM,ICEV-g,Mini,2029,224
7368,2030,LAM,BEV,Small,2029,7495
7369,2035,LAM,BEV,Small,2029,7358
7370,2040,LAM,BEV,Small,2029,5693
7379,2030,LAM,FCEV,Small,2029,172
7380,2035,LAM,FCEV,Small,2029,169
7381,2040,LAM,FCEV,Small,2029,131
7412,2030,LAM,ICEV-d,Small,2029,17511
7413,2035,LAM,ICEV-d,Small,2029,17193
7414,2040,LAM,ICEV-d,Small,2029,13305
7423,2030,LAM,ICEV-g,Small,2029,432
7424,2035,LAM,ICEV-g,Small,2029,424
7425,2040,LAM,ICEV-g,Small,2029,328
7434,2030,LAM,BEV,Van,2029,13
7435,2035,LAM,BEV,Van,2029,13
7436,2040,LAM,BEV,Van,2029,10
7478,2030,LAM,ICEV-d,Van,2029,31
7479,2035,LAM,ICEV-d,Van,2029,30
7480,2040,LAM,ICEV-d,Van,2029,23
7500,2035,LAM,BEV,Lower medium,2030,10335
7501,2040,LAM,BEV,Lower medium,2030,8742
7502,2045,LAM,BEV,Lower medium,2030,1321
7510,2035,LAM,FCEV,Lower medium,2030,199
7511,2040,LAM,FCEV,Lower medium,2030,168
7512,2045,LAM,FCEV,Lower medium,2030,25
7540,2035,LAM,ICEV-d,Lower medium,2030,18548
7541,2040,LAM,ICEV-d,Lower medium,2030,15690
7542,2045,LAM,ICEV-d,Lower medium,2030,2371
7550,2035,LAM,ICEV-g,Lower medium,2030,514
7551,2040,LAM,ICEV-g,Lower medium,2030,434
7552,2045,LAM,ICEV-g,Lower medium,2030,65
7560,2035,LAM,BEV,Large,2030,4103
7561,2040,LAM,BEV,Large,2030,3471
7562,2045,LAM,BEV,Large,2030,524
7570,2035,LAM,FCEV,Large,2030,89
7571,2040,LAM,FCEV,Large,2030,75
7572,2045,LAM,FCEV,Large,2030,11
7600,2035,LAM,ICEV-d,Large,2030,6672
7601,2040,LAM,ICEV-d,Large,2030,5644
7602,2045,LAM,ICEV-d,Large,2030,853
7610,2035,LAM,ICEV-g,Large,2030,224
7611,2040,LAM,ICEV-g,Large,2030,190
7612,2045,LAM,ICEV-g,Large,2030,28
7620,2035,LAM,BEV,Mini,2030,4254
7621,2040,LAM,BEV,Mini,2030,3599
7622,2045,LAM,BEV,Mini,2030,543
7630,2035,LAM,FCEV,Mini,2030,87
7631,2040,LAM,FCEV,Mini,2030,73
7632,2045,LAM,FCEV,Mini,2030,11
7660,2035,LAM,ICEV-d,Mini,2030,8286
7661,2040,LAM,ICEV-d,Mini,2030,7009
7662,2045,LAM,ICEV-d,Mini,2030,1059
7670,2035,LAM,ICEV-g,Mini,2030,307
7671,2040,LAM,ICEV-g,Mini,2030,260
7672,2045,LAM,ICEV-g,Mini,2030,39
7680,2035,LAM,BEV,Small,2030,8616
7681,2040,LAM,BEV,Small,2030,7289
7682,2045,LAM,BEV,Small,2030,1101
7690,2035,LAM,FCEV,Small,2030,178
7691,2040,LAM,FCEV,Small,2030,150
7692,2045,LAM,FCEV,Small,2030,22
7720,2035,LAM,ICEV-d,Small,2030,14869
7721,2040,LAM,ICEV-d,Small,2030,12578
7722,2045,LAM,ICEV-d,Small,2030,1901
7730,2035,LAM,ICEV-g,Small,2030,451
7731,2040,LAM,ICEV-g,Small,2030,382
7732,2045,LAM,ICEV-g,Small,2030,57
7740,2035,LAM,BEV,Van,2030,16
7741,2040,LAM,BEV,Van,2030,13
7742,2045,LAM,BEV,Van,2030,2
7780,2035,LAM,ICEV-d,Van,2030,32
7781,2040,LAM,ICEV-d,Van,2030,27
7782,2045,LAM,ICEV-d,Van,2030,4
7800,2035,LAM,BEV,Lower medium,2031,6882
7801,2040,LAM,BEV,Lower medium,2031,6190
7802,2045,LAM,BEV,Lower medium,2031,2373
7810,2035,LAM,FCEV,Lower medium,2031,98
7811,2040,LAM,FCEV,Lower medium,2031,88
7812,2045,LAM,FCEV,Lower medium,2031,33
7840,2035,LAM,ICEV-d,Lower medium,2031,8546
7841,2040,LAM,ICEV-d,Lower medium,2031,7687
7842,2045,LAM,ICEV-d,Lower medium,2031,2947
7850,2035,LAM,ICEV-g,Lower medium,2031,253
7851,2040,LAM,ICEV-g,Lower medium,2031,228
7852,2045,LAM,ICEV-g,Lower medium,2031,87
7860,2035,LAM,BEV,Large,2031,2532
7861,2040,LAM,BEV,Large,2031,2278
7862,2045,LAM,BEV,Large,2031,873
7870,2035,LAM,FCEV,Large,2031,42
7871,2040,LAM,FCEV,Large,2031,38
7872,2045,LAM,FCEV,Large,2031,14
7900,2035,LAM,ICEV-d,Large,2031,2991
7901,2040,LAM,ICEV-d,Large,2031,2691
7902,2045,LAM,ICEV-d,Large,2031,1031
7910,2035,LAM,ICEV-g,Large,2031,105
7911,2040,LAM,ICEV-g,Large,2031,94
7912,2045,LAM,ICEV-g,Large,2031,36
7920,2035,LAM,BEV,Mini,2031,2273
7921,2040,LAM,BEV,Mini,2031,2044
7922,2045,LAM,BEV,Mini,2031,784
7930,2035,LAM,FCEV,Mini,2031,37
7931,2040,LAM,FCEV,Mini,2031,33
7932,2045,LAM,FCEV,Mini,2031,13
7960,2035,LAM,ICEV-d,Mini,2031,3458
7961,2040,LAM,ICEV-d,Mini,2031,3111
7962,2045,LAM,ICEV-d,Mini,2031,1192
7970,2035,LAM,ICEV-g,Mini,2031,134
7971,2040,LAM,ICEV-g,Mini,2031,120
7972,2045,LAM,ICEV-g,Mini,2031,46
7980,2035,LAM,BEV,Small,2031,5381
7981,2040,LAM,BEV,Small,2031,4841
7982,2045,LAM,BEV,Small,2031,1856
7990,2035,LAM,FCEV,Small,2031,84
7991,2040,LAM,FCEV,Small,2031,75
7992,2045,LAM,FCEV,Small,2031,29
8020,2035,LAM,ICEV-d,Small,2031,6694
8021,2040,LAM,ICEV-d,Small,2031,6021
8022,2045,LAM,ICEV-d,Small,2031,2309
8030,2035,LAM,ICEV-g,Small,2031,213
8031,2040,LAM,ICEV-g,Small,2031,192
8032,2045,LAM,ICEV-g,Small,2031,73
8040,2035,LAM,BEV,Van,2031,19
8041,2040,LAM,BEV,Van,2031,17
8042,2045,LAM,BEV,Van,2031,6
8080,2035,LAM,ICEV-d,Van,2031,18
8081,2040,LAM,ICEV-d,Van,2031,16
8082,2045,LAM,ICEV-d,Van,2031,6
8100,2035,LAM,BEV,Lower medium,2032,9033
8101,2040,LAM,BEV,Lower medium,2032,8471
8102,2045,LAM,BEV,Lower medium,2032,4678
8110,2035,LAM,FCEV,Lower medium,2032,102
8111,2040,LAM,FCEV,Lower medium,2032,95
8112,2045,LAM,FCEV,Lower medium,2032,52
8140,2035,LAM,ICEV-d,Lower medium,2032,7986
8141,2040,LAM,ICEV-d,Lower medium,2032,7491
8142,2045,LAM,ICEV-d,Lower medium,2032,4137
8150,2035,LAM,ICEV-g,Lower medium,2032,267
8151,2040,LAM,ICEV-g,Lower medium,2032,250
8152,2045,LAM,ICEV-g,Lower medium,2032,138
8160,2035,LAM,BEV,Large,2032,3256
8161,2040,LAM,BEV,Large,2032,3054
8162,2045,LAM,BEV,Large,2032,1686
8170,2035,LAM,FCEV,Large,2032,43
8171,2040,LAM,FCEV,Large,2032,41
8172,2045,LAM,FCEV,Large,2032,22
8200,2035,LAM,ICEV-d,Large,2032,2812
8201,2040,LAM,ICEV-d,Large,2032,2638
8202,2045,LAM,ICEV-d,Large,2032,1457
8210,2035,LAM,ICEV-g,Large,2032,110
8211,2040,LAM,ICEV-g,Large,2032,104
8212,2045,LAM,ICEV-g,Large,2032,57
