,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
4772,2035,LAM,BEV,Lower medium,2022,447
4782,2025,LAM,FCEV,Lower medium,2022,70
4783,2030,LAM,FCEV,Lower medium,2022,66
4784,2035,LAM,FCEV,Lower medium,2022,36
4818,2025,LAM,ICEV-d,Lower medium,2022,45508
4819,2030,LAM,ICEV-d,Lower medium,2022,42697
4820,2035,LAM,ICEV-d,Lower medium,2022,23578
4830,2025,LAM,ICEV-g,Lower medium,2022,152
4831,2030,LAM,ICEV-g,Lower medium,2022,143
4832,2035,LAM,ICEV-g,Lower medium,2022,78
4842,2025,LAM,BEV,Large,2022,393
4843,2030,LAM,BEV,Large,2022,369
4844,2035,LAM,BEV,Large,2022,203
4854,2025,LAM,FCEV,Large,2022,33
4855,2030,LAM,FCEV,Large,2022,31
4856,2035,LAM,FCEV,Large,2022,17
4890,2025,LAM,ICEV-d,Large,2022,17418
4891,2030,LAM,ICEV-d,Large,2022,16342
4892,2035,LAM,ICEV-d,Large,2022,9024
4902,2025,LAM,ICEV-g,Large,2022,71
4903,2030,LAM,ICEV-g,Large,2022,67
4904,2035,LAM,ICEV-g,Large,2022,37
4914,2025,LAM,BEV,Mini,2022,468
4915,2030,LAM,BEV,Mini,2022,439
4916,2035,LAM,BEV,Mini,2022,242
4926,2025,LAM,FCEV,Mini,2022,36
4927,2030,LAM,FCEV,Mini,2022,34
4928,2035,LAM,FCEV,Mini,2022,19
4962,2025,LAM,ICEV-d,Mini,2022,24445
4963,2030,LAM,ICEV-d,Mini,2022,22934
4964,2035,LAM,ICEV-d,Mini,2022,12666
4974,2025,LAM,ICEV-g,Mini,2022,98
4975,2030,LAM,ICEV-g,Mini,2022,92
4976,2035,LAM,ICEV-g,Mini,2022,50
4986,2025,LAM,BEV,Small,2022,801
4987,2030,LAM,BEV,Small,2022,751
4988,2035,LAM,BEV,Small,2022,415
4998,2025,LAM,FCEV,Small,2022,67
4999,2030,LAM,FCEV,Small,2022,62
5000,2035,LAM,FCEV,Small,2022,34
5034,2025,LAM,ICEV-d,Small,2022,38924
5035,2030,LAM,ICEV-d,Small,2022,36520
5036,2035,LAM,ICEV-d,Small,2022,20168
5046,2025,LAM,ICEV-g,Small,2022,143
5047,2030,LAM,ICEV-g,Small,2022,134
5048,2035,LAM,ICEV-g,Small,2022,74
5106,2025,LAM,ICEV-d,Van,2022,17
5107,2030,LAM,ICEV-d,Van,2022,16
5108,2035,LAM,ICEV-d,Van,2022,9
5130,2025,LAM,BEV,Lower medium,2023,1165
5131,2030,LAM,BEV,Lower medium,2023,1124
5132,2035,LAM,BEV,Lower medium,2023,762
5142,2025,LAM,FCEV,Lower medium,2023,95
5143,2030,LAM,FCEV,Lower medium,2023,92
5144,2035,LAM,FCEV,Lower medium,2023,62
5178,2025,LAM,ICEV-d,Lower medium,2023,40210
5179,2030,LAM,ICEV-d,Lower medium,2023,38796
5180,2035,LAM,ICEV-d,Lower medium,2023,26319
5190,2025,LAM,ICEV-g,Lower medium,2023,207
5191,2030,LAM,ICEV-g,Lower medium,2023,199
5192,2035,LAM,ICEV-g,Lower medium,2023,135
5202,2025,LAM,BEV,Large,2023,521
5203,2030,LAM,BEV,Large,2023,502
5204,2035,LAM,BEV,Large,2023,341
5214,2025,LAM,FCEV,Large,2023,44
5215,2030,LAM,FCEV,Large,2023,43
5216,2035,LAM,FCEV,Large,2023,29
5250,2025,LAM,ICEV-d,Large,2023,15200
5251,2030,LAM,ICEV-d,Large,2023,14666
5252,2035,LAM,ICEV-d,Large,2023,9949
5262,2025,LAM,ICEV-g,Large,2023,95
5263,2030,LAM,ICEV-g,Large,2023,92
5264,2035,LAM,ICEV-g,Large,2023,62
5274,2025,LAM,BEV,Mini,2023,619
5275,2030,LAM,BEV,Mini,2023,597
5276,2035,LAM,BEV,Mini,2023,405
5286,2025,LAM,FCEV,Mini,2023,49
5287,2030,LAM,FCEV,Mini,2023,47
5288,2035,LAM,FCEV,Mini,2023,32
5322,2025,LAM,ICEV-d,Mini,2023,20942
5323,2030,LAM,ICEV-d,Mini,2023,20205
5324,2035,LAM,ICEV-d,Mini,2023,13708
5334,2025,LAM,ICEV-g,Mini,2023,131
5335,2030,LAM,ICEV-g,Mini,2023,127
5336,2035,LAM,ICEV-g,Mini,2023,86
5346,2025,LAM,BEV,Small,2023,1067
5347,2030,LAM,BEV,Small,2023,1030
5348,2035,LAM,BEV,Small,2023,698
5358,2025,LAM,FCEV,Small,2023,90
5359,2030,LAM,FCEV,Small,2023,87
5360,2035,LAM,FCEV,Small,2023,59
5394,2025,LAM,ICEV-d,Small,2023,34054
5395,2030,LAM,ICEV-d,Small,2023,32856
5396,2035,LAM,ICEV-d,Small,2023,22290
5406,2025,LAM,ICEV-g,Small,2023,192
5407,2030,LAM,ICEV-g,Small,2023,185
5408,2035,LAM,ICEV-g,Small,2023,126
5466,2025,LAM,ICEV-d,Van,2023,20
5467,2030,LAM,ICEV-d,Van,2023,20
5468,2035,LAM,ICEV-d,Van,2023,13
5490,2025,LAM,BEV,Lower medium,2024,1482
5491,2030,LAM,BEV,Lower medium,2024,1455
5492,2035,LAM,BEV,Lower medium,2024,1126
5502,2025,LAM,FCEV,Lower medium,2024,122
5503,2030,LAM,FCEV,Lower medium,2024,120
5504,2035,LAM,FCEV,Lower medium,2024,93
5538,2025,LAM,ICEV-d,Lower medium,2024,34855
5539,2030,LAM,ICEV-d,Lower medium,2024,34225
5540,2035,LAM,ICEV-d,Lower medium,2024,26483
5550,2025,LAM,ICEV-g,Lower medium,2024,264
5551,2030,LAM,ICEV-g,Lower medium,2024,259
5552,2035,LAM,ICEV-g,Lower medium,2024,200
5562,2025,LAM,BEV,Large,2024,655
5563,2030,LAM,BEV,Large,2024,643
5564,2035,LAM,BEV,Large,2024,497
5574,2025,LAM,FCEV,Large,2024,56
5575,2030,LAM,FCEV,Large,2024,55
5576,2035,LAM,FCEV,Large,2024,43
5610,2025,LAM,ICEV-d,Large,2024,12954
5611,2030,LAM,ICEV-d,Large,2024,12720
5612,2035,LAM,ICEV-d,Large,2024,9843
5622,2025,LAM,ICEV-g,Large,2024,120
5623,2030,LAM,ICEV-g,Large,2024,118
5624,2035,LAM,ICEV-g,Large,2024,91
5634,2025,LAM,BEV,Mini,2024,776
5635,2030,LAM,BEV,Mini,2024,762
5636,2035,LAM,BEV,Mini,2024,590
5646,2025,LAM,FCEV,Mini,2024,61
5647,2030,LAM,FCEV,Mini,2024,60
5648,2035,LAM,FCEV,Mini,2024,46
5682,2025,LAM,ICEV-d,Mini,2024,17385
5683,2030,LAM,ICEV-d,Mini,2024,17071
5684,2035,LAM,ICEV-d,Mini,2024,13211
5694,2025,LAM,ICEV-g,Mini,2024,167
5695,2030,LAM,ICEV-g,Mini,2024,164
5696,2035,LAM,ICEV-g,Mini,2024,127
5706,2025,LAM,BEV,Small,2024,1348
5707,2030,LAM,BEV,Small,2024,1323
5708,2035,LAM,BEV,Small,2024,1024
5718,2025,LAM,FCEV,Small,2024,114
5719,2030,LAM,FCEV,Small,2024,112
5720,2035,LAM,FCEV,Small,2024,87
5754,2025,LAM,ICEV-d,Small,2024,29121
5755,2030,LAM,ICEV-d,Small,2024,28595
5756,2035,LAM,ICEV-d,Small,2024,22128
5766,2025,LAM,ICEV-g,Small,2024,244
5767,2030,LAM,ICEV-g,Small,2024,240
5768,2035,LAM,ICEV-g,Small,2024,185
5778,2025,LAM,BEV,Van,2024,1
5779,2030,LAM,BEV,Van,2024,1
5826,2025,LAM,ICEV-d,Van,2024,24
5827,2030,LAM,ICEV-d,Van,2024,23
5828,2035,LAM,ICEV-d,Van,2024,18
5850,2030,LAM,BEV,Lower medium,2025,1807
5851,2035,LAM,BEV,Lower medium,2025,1528
5852,2040,LAM,BEV,Lower medium,2025,230
5861,2030,LAM,FCEV,Lower medium,2025,149
5862,2035,LAM,FCEV,Lower medium,2025,126
5863,2040,LAM,FCEV,Lower medium,2025,19
5894,2030,LAM,ICEV-d,Lower medium,2025,29171
5895,2035,LAM,ICEV-d,Lower medium,2025,24675
5896,2040,LAM,ICEV-d,Lower medium,2025,3729
5905,2030,LAM,ICEV-g,Lower medium,2025,323
5906,2035,LAM,ICEV-g,Lower medium,2025,273
5907,2040,LAM,ICEV-g,Lower medium,2025,41
5916,2030,LAM,BEV,Large,2025,792
5917,2035,LAM,BEV,Large,2025,670
5918,2040,LAM,BEV,Large,2025,101
5927,2030,LAM,FCEV,Large,2025,68
5928,2035,LAM,FCEV,Large,2025,58
5929,2040,LAM,FCEV,Large,2025,8
5960,2030,LAM,ICEV-d,Large,2025,10579
5961,2035,LAM,ICEV-d,Large,2025,8948
5962,2040,LAM,ICEV-d,Large,2025,1352
5971,2030,LAM,ICEV-g,Large,2025,146
5972,2035,LAM,ICEV-g,Large,2025,124
5973,2040,LAM,ICEV-g,Large,2025,18
5982,2030,LAM,BEV,Mini,2025,936
5983,2035,LAM,BEV,Mini,2025,792
5984,2040,LAM,BEV,Mini,2025,119
5993,2030,LAM,FCEV,Mini,2025,74
5994,2035,LAM,FCEV,Mini,2025,63
5995,2040,LAM,FCEV,Mini,2025,9
6026,2030,LAM,ICEV-d,Mini,2025,13640
6027,2035,LAM,ICEV-d,Mini,2025,11539
6028,2040,LAM,ICEV-d,Mini,2025,1743
6037,2030,LAM,ICEV-g,Mini,2025,202
6038,2035,LAM,ICEV-g,Mini,2025,171
6039,2040,LAM,ICEV-g,Mini,2025,25
6048,2030,LAM,BEV,Small,2025,1634
6049,2035,LAM,BEV,Small,2025,1382
6050,2040,LAM,BEV,Small,2025,208
6059,2030,LAM,FCEV,Small,2025,139
6060,2035,LAM,FCEV,Small,2025,118
6061,2040,LAM,FCEV,Small,2025,17
6092,2030,LAM,ICEV-d,Small,2025,23901
6093,2035,LAM,ICEV-d,Small,2025,20218
6094,2040,LAM,ICEV-d,Small,2025,3055
6103,2030,LAM,ICEV-g,Small,2025,297
6104,2035,LAM,ICEV-g,Small,2025,251
6105,2040,LAM,ICEV-g,Small,2025,38
6114,2030,LAM,BEV,Van,2025,1
6115,2035,LAM,BEV,Van,2025,1
6158,2030,LAM,ICEV-d,Van,2025,27
6159,2035,LAM,ICEV-d,Van,2025,23
6160,2040,LAM,ICEV-d,Van,2025,3
6180,2030,LAM,BEV,Lower medium,2026,2567
6181,2035,LAM,BEV,Lower medium,2026,2309
6182,2040,LAM,BEV,Lower medium,2026,885
6191,2030,LAM,FCEV,Lower medium,2026,241
6192,2035,LAM,FCEV,Lower medium,2026,217
6193,2040,LAM,FCEV,Lower medium,2026,83
6224,2030,LAM,ICEV-d,Lower medium,2026,35284
6225,2035,LAM,ICEV-d,Lower medium,2026,31736
6226,2040,LAM,ICEV-d,Lower medium,2026,12169
6235,2030,LAM,ICEV-g,Lower medium,2026,476
6236,2035,LAM,ICEV-g,Lower medium,2026,428
6237,2040,LAM,ICEV-g,Lower medium,2026,164
6246,2030,LAM,BEV,Large,2026,1122
6247,2035,LAM,BEV,Large,2026,1009
6248,2040,LAM,BEV,Large,2026,387
6257,2030,LAM,FCEV,Large,2026,110
6258,2035,LAM,FCEV,Large,2026,99
6259,2040,LAM,FCEV,Large,2026,38
6290,2030,LAM,ICEV-d,Large,2026,12876
6291,2035,LAM,ICEV-d,Large,2026,11582
6292,2040,LAM,ICEV-d,Large,2026,4441
6301,2030,LAM,ICEV-g,Large,2026,216
6302,2035,LAM,ICEV-g,Large,2026,194
6303,2040,LAM,ICEV-g,Large,2026,74
6312,2030,LAM,BEV,Mini,2026,1324
6313,2035,LAM,BEV,Mini,2026,1191
6314,2040,LAM,BEV,Mini,2026,456
6323,2030,LAM,FCEV,Mini,2026,116
6324,2035,LAM,FCEV,Mini,2026,105
6325,2040,LAM,FCEV,Mini,2026,40
6356,2030,LAM,ICEV-d,Mini,2026,16819
6357,2035,LAM,ICEV-d,Mini,2026,15130
6358,2040,LAM,ICEV-d,Mini,2026,5801
6367,2030,LAM,ICEV-g,Mini,2026,303
6368,2035,LAM,ICEV-g,Mini,2026,273
6369,2040,LAM,ICEV-g,Mini,2026,104
6378,2030,LAM,BEV,Small,2026,2308
6379,2035,LAM,BEV,Small,2026,2076
6380,2040,LAM,BEV,Small,2026,796
6389,2030,LAM,FCEV,Small,2026,223
6390,2035,LAM,FCEV,Small,2026,201
6391,2040,LAM,FCEV,Small,2026,77
6422,2030,LAM,ICEV-d,Small,2026,29020
6423,2035,LAM,ICEV-d,Small,2026,26104
6424,2040,LAM,ICEV-d,Small,2026,10009
6433,2030,LAM,ICEV-g,Small,2026,436
6434,2035,LAM,ICEV-g,Small,2026,392
6435,2040,LAM,ICEV-g,Small,2026,150
6444,2030,LAM,BEV,Van,2026,2
6445,2035,LAM,BEV,Van,2026,1
6488,2030,LAM,ICEV-d,Van,2026,35
6489,2035,LAM,ICEV-d,Van,2026,31
6490,2040,LAM,ICEV-d,Van,2026,11
6510,2030,LAM,BEV,Lower medium,2027,2792
6511,2035,LAM,BEV,Lower medium,2027,2619
6512,2040,LAM,BEV,Lower medium,2027,1446
6521,2030,LAM,FCEV,Lower medium,2027,290
6522,2035,LAM,FCEV,Lower medium,2027,272
6523,2040,LAM,FCEV,Lower medium,2027,150
6554,2030,LAM,ICEV-d,Lower medium,2027,32797
6555,2035,LAM,ICEV-d,Lower medium,2027,30767
6556,2040,LAM,ICEV-d,Lower medium,2027,16991
6565,2030,LAM,ICEV-g,Lower medium,2027,532
6566,2035,LAM,ICEV-g,Lower medium,2027,499
6567,2040,LAM,ICEV-g,Lower medium,2027,276
6576,2030,LAM,BEV,Large,2027,1201
6577,2035,LAM,BEV,Large,2027,1127
6578,2040,LAM,BEV,Large,2027,622
6587,2030,LAM,FCEV,Large,2027,130
6588,2035,LAM,FCEV,Large,2027,122
6589,2040,LAM,FCEV,Large,2027,67
6620,2030,LAM,ICEV-d,Large,2027,11904
6621,2035,LAM,ICEV-d,Large,2027,11168
6622,2040,LAM,ICEV-d,Large,2027,6167
6631,2030,LAM,ICEV-g,Large,2027,238
6632,2035,LAM,ICEV-g,Large,2027,223
6633,2040,LAM,ICEV-g,Large,2027,123
6642,2030,LAM,BEV,Mini,2027,1395
6643,2035,LAM,BEV,Mini,2027,1309
6644,2040,LAM,BEV,Mini,2027,723
6653,2030,LAM,FCEV,Mini,2027,134
6654,2035,LAM,FCEV,Mini,2027,125
6655,2040,LAM,FCEV,Mini,2027,69
6686,2030,LAM,ICEV-d,Mini,2027,15486
6687,2035,LAM,ICEV-d,Mini,2027,14530
6688,2040,LAM,ICEV-d,Mini,2027,8024
6697,2030,LAM,ICEV-g,Mini,2027,334
6698,2035,LAM,ICEV-g,Mini,2027,313
6699,2040,LAM,ICEV-g,Mini,2027,173
6708,2030,LAM,BEV,Small,2027,2475
6709,2035,LAM,BEV,Small,2027,2322
6710,2040,LAM,BEV,Small,2027,1282
6719,2030,LAM,FCEV,Small,2027,265
6720,2035,LAM,FCEV,Small,2027,248
6721,2040,LAM,FCEV,Small,2027,137
6752,2030,LAM,ICEV-d,Small,2027,26857
6753,2035,LAM,ICEV-d,Small,2027,25196
6754,2040,LAM,ICEV-d,Small,2027,13915
6763,2030,LAM,ICEV-g,Small,2027,482
6764,2035,LAM,ICEV-g,Small,2027,452
6765,2040,LAM,ICEV-g,Small,2027,249
6774,2030,LAM,BEV,Van,2027,2
6775,2035,LAM,BEV,Van,2027,2
6776,2040,LAM,BEV,Van,2027,1
6818,2030,LAM,ICEV-d,Van,2027,37
6819,2035,LAM,ICEV-d,Van,2027,34
6820,2040,LAM,ICEV-d,Van,2027,19
6840,2030,LAM,BEV,Lower medium,2028,2978
6841,2035,LAM,BEV,Lower medium,2028,2873
6842,2040,LAM,BEV,Lower medium,2028,1949
6851,2030,LAM,FCEV,Lower medium,2028,336
6852,2035,LAM,FCEV,Lower medium,2028,324
6853,2040,LAM,FCEV,Lower medium,2028,219
6884,2030,LAM,ICEV-d,Lower medium,2028,29746
6885,2035,LAM,ICEV-d,Lower medium,2028,28697
6886,2040,LAM,ICEV-d,Lower medium,2028,19469
6895,2030,LAM,ICEV-g,Lower medium,2028,582
6896,2035,LAM,ICEV-g,Lower medium,2028,561
6897,2040,LAM,ICEV-g,Lower medium,2028,380
6906,2030,LAM,BEV,Large,2028,1264
6907,2035,LAM,BEV,Large,2028,1219
6908,2040,LAM,BEV,Large,2028,827
6917,2030,LAM,FCEV,Large,2028,149
6918,2035,LAM,FCEV,Large,2028,144
6919,2040,LAM,FCEV,Large,2028,98
6950,2030,LAM,ICEV-d,Large,2028,10732
6951,2035,LAM,ICEV-d,Large,2028,10354
6952,2040,LAM,ICEV-d,Large,2028,7025
6961,2030,LAM,ICEV-g,Large,2028,257
6962,2035,LAM,ICEV-g,Large,2028,248
6963,2040,LAM,ICEV-g,Large,2028,168
6972,2030,LAM,BEV,Mini,2028,1447
6973,2035,LAM,BEV,Mini,2028,1396
6974,2040,LAM,BEV,Mini,2028,947
6983,2030,LAM,FCEV,Mini,2028,149
6984,2035,LAM,FCEV,Mini,2028,144
6985,2040,LAM,FCEV,Mini,2028,98
7016,2030,LAM,ICEV-d,Mini,2028,13906
7017,2035,LAM,ICEV-d,Mini,2028,13417
7018,2040,LAM,ICEV-d,Mini,2028,9103
7027,2030,LAM,ICEV-g,Mini,2028,361
7028,2035,LAM,ICEV-g,Mini,2028,348
7029,2040,LAM,ICEV-g,Mini,2028,236
7038,2030,LAM,BEV,Small,2028,2607
7039,2035,LAM,BEV,Small,2028,2516
7040,2040,LAM,BEV,Small,2028,1706
7049,2030,LAM,FCEV,Small,2028,303
7050,2035,LAM,FCEV,Small,2028,292
7051,2040,LAM,FCEV,Small,2028,198
7082,2030,LAM,ICEV-d,Small,2028,24239
7083,2035,LAM,ICEV-d,Small,2028,23386
7084,2040,LAM,ICEV-d,Small,2028,15866
7093,2030,LAM,ICEV-g,Small,2028,521
7094,2035,LAM,ICEV-g,Small,2028,502
7095,2040,LAM,ICEV-g,Small,2028,341
7104,2030,LAM,BEV,Van,2028,3
7105,2035,LAM,BEV,Van,2028,3
7106,2040,LAM,BEV,Van,2028,2
7148,2030,LAM,ICEV-d,Van,2028,39
7149,2035,LAM,ICEV-d,Van,2028,37
7150,2040,LAM,ICEV-d,Van,2028,25
7170,2030,LAM,BEV,Lower medium,2029,3170
7171,2035,LAM,BEV,Lower medium,2029,3112
7172,2040,LAM,BEV,Lower medium,2029,2409
7181,2030,LAM,FCEV,Lower medium,2029,382
7182,2035,LAM,FCEV,Lower medium,2029,375
7183,2040,LAM,FCEV,Lower medium,2029,290
7214,2030,LAM,ICEV-d,Lower medium,2029,26729
7215,2035,LAM,ICEV-d,Lower medium,2029,26243
7216,2040,LAM,ICEV-d,Lower medium,2029,20309
7225,2030,LAM,ICEV-g,Lower medium,2029,632
7226,2035,LAM,ICEV-g,Lower medium,2029,620
7227,2040,LAM,ICEV-g,Lower medium,2029,480
7236,2030,LAM,BEV,Large,2029,1329
7237,2035,LAM,BEV,Large,2029,1305
7238,2040,LAM,BEV,Large,2029,1009
7247,2030,LAM,FCEV,Large,2029,168
7248,2035,LAM,FCEV,Large,2029,165
7249,2040,LAM,FCEV,Large,2029,128
7280,2030,LAM,ICEV-d,Large,2029,9572
7281,2035,LAM,ICEV-d,Large,2029,9399
7282,2040,LAM,ICEV-d,Large,2029,7273
7291,2030,LAM,ICEV-g,Large,2029,276
7292,2035,LAM,ICEV-g,Large,2029,271
7293,2040,LAM,ICEV-g,Large,2029,210
7302,2030,LAM,BEV,Mini,2029,1501
7303,2035,LAM,BEV,Mini,2029,1474
7304,2040,LAM,BEV,Mini,2029,1141
7313,2030,LAM,FCEV,Mini,2029,165
7314,2035,LAM,FCEV,Mini,2029,162
7315,2040,LAM,FCEV,Mini,2029,125
7346,2030,LAM,ICEV-d,Mini,2029,12341
7347,2035,LAM,ICEV-d,Mini,2029,12118
7348,2040,LAM,ICEV-d,Mini,2029,9378
7357,2030,LAM,ICEV-g,Mini,2029,388
7358,2035,LAM,ICEV-g,Mini,2029,381
7359,2040,LAM,ICEV-g,Mini,2029,295
7368,2030,LAM,BEV,Small,2029,2745
7369,2035,LAM,BEV,Small,2029,2695
7370,2040,LAM,BEV,Small,2029,2085
7379,2030,LAM,FCEV,Small,2029,341
7380,2035,LAM,FCEV,Small,2029,335
7381,2040,LAM,FCEV,Small,2029,259
7412,2030,LAM,ICEV-d,Small,2029,21648
7413,2035,LAM,ICEV-d,Small,2029,21256
7414,2040,LAM,ICEV-d,Small,2029,16450
7423,2030,LAM,ICEV-g,Small,2029,561
7424,2035,LAM,ICEV-g,Small,2029,551
7425,2040,LAM,ICEV-g,Small,2029,426
7434,2030,LAM,BEV,Van,2029,3
7435,2035,LAM,BEV,Van,2029,3
7436,2040,LAM,BEV,Van,2029,2
7478,2030,LAM,ICEV-d,Van,2029,41
7479,2035,LAM,ICEV-d,Van,2029,40
7480,2040,LAM,ICEV-d,Van,2029,31
7500,2035,LAM,BEV,Lower medium,2030,3346
7501,2040,LAM,BEV,Lower medium,2030,2831
7502,2045,LAM,BEV,Lower medium,2030,427
7510,2035,LAM,FCEV,Lower medium,2030,426
7511,2040,LAM,FCEV,Lower medium,2030,360
7512,2045,LAM,FCEV,Lower medium,2030,54
7540,2035,LAM,ICEV-d,Lower medium,2030,23571
7541,2040,LAM,ICEV-d,Lower medium,2030,19940
7542,2045,LAM,ICEV-d,Lower medium,2030,3013
7550,2035,LAM,ICEV-g,Lower medium,2030,679
7551,2040,LAM,ICEV-g,Lower medium,2030,574
7552,2045,LAM,ICEV-g,Lower medium,2030,86
7560,2035,LAM,BEV,Large,2030,1387
7561,2040,LAM,BEV,Large,2030,1173
7562,2045,LAM,BEV,Large,2030,177
7570,2035,LAM,FCEV,Large,2030,187
7571,2040,LAM,FCEV,Large,2030,158
7572,2045,LAM,FCEV,Large,2030,23
7600,2035,LAM,ICEV-d,Large,2030,8363
7601,2040,LAM,ICEV-d,Large,2030,7075
7602,2045,LAM,ICEV-d,Large,2030,1069
7610,2035,LAM,ICEV-g,Large,2030,294
7611,2040,LAM,ICEV-g,Large,2030,249
7612,2045,LAM,ICEV-g,Large,2030,37
7620,2035,LAM,BEV,Mini,2030,1547
7621,2040,LAM,BEV,Mini,2030,1309
7622,2045,LAM,BEV,Mini,2030,197
7630,2035,LAM,FCEV,Mini,2030,180
7631,2040,LAM,FCEV,Mini,2030,152
7632,2045,LAM,FCEV,Mini,2030,23
7660,2035,LAM,ICEV-d,Mini,2030,10713
7661,2040,LAM,ICEV-d,Mini,2030,9063
7662,2045,LAM,ICEV-d,Mini,2030,1369
7670,2035,LAM,ICEV-g,Mini,2030,413
7671,2040,LAM,ICEV-g,Mini,2030,349
7672,2045,LAM,ICEV-g,Mini,2030,52
7680,2035,LAM,BEV,Small,2030,2868
7681,2040,LAM,BEV,Small,2030,2426
7682,2045,LAM,BEV,Small,2030,366
7690,2035,LAM,FCEV,Small,2030,378
7691,2040,LAM,FCEV,Small,2030,320
7692,2045,LAM,FCEV,Small,2030,48
7720,2035,LAM,ICEV-d,Small,2030,18946
7721,2040,LAM,ICEV-d,Small,2030,16027
7722,2045,LAM,ICEV-d,Small,2030,2422
7730,2035,LAM,ICEV-g,Small,2030,598
7731,2040,LAM,ICEV-g,Small,2030,506
7732,2045,LAM,ICEV-g,Small,2030,76
7740,2035,LAM,BEV,Van,2030,4
7741,2040,LAM,BEV,Van,2030,3
7780,2035,LAM,ICEV-d,Van,2030,42
7781,2040,LAM,ICEV-d,Van,2030,36
7782,2045,LAM,ICEV-d,Van,2030,5
7800,2035,LAM,BEV,Lower medium,2031,1967
7801,2040,LAM,BEV,Lower medium,2031,1769
7802,2045,LAM,BEV,Lower medium,2031,678
7810,2035,LAM,FCEV,Lower medium,2031,280
7811,2040,LAM,FCEV,Lower medium,2031,252
7812,2045,LAM,FCEV,Lower medium,2031,96
7840,2035,LAM,ICEV-d,Lower medium,2031,12613
7841,2040,LAM,ICEV-d,Lower medium,2031,11346
7842,2045,LAM,ICEV-d,Lower medium,2031,4350
7850,2035,LAM,ICEV-g,Lower medium,2031,403
7851,2040,LAM,ICEV-g,Lower medium,2031,363
7852,2045,LAM,ICEV-g,Lower medium,2031,139
7860,2035,LAM,BEV,Large,2031,774
7861,2040,LAM,BEV,Large,2031,696
7862,2045,LAM,BEV,Large,2031,267
7870,2035,LAM,FCEV,Large,2031,115
7871,2040,LAM,FCEV,Large,2031,104
7872,2045,LAM,FCEV,Large,2031,39
7900,2035,LAM,ICEV-d,Large,2031,4346
7901,2040,LAM,ICEV-d,Large,2031,3910
7902,2045,LAM,ICEV-d,Large,2031,1499
7910,2035,LAM,ICEV-g,Large,2031,165
7911,2040,LAM,ICEV-g,Large,2031,149
7912,2045,LAM,ICEV-g,Large,2031,57
7920,2035,LAM,BEV,Mini,2031,789
7921,2040,LAM,BEV,Mini,2031,710
7922,2045,LAM,BEV,Mini,2031,272
7930,2035,LAM,FCEV,Mini,2031,100
7931,2040,LAM,FCEV,Mini,2031,90
7932,2045,LAM,FCEV,Mini,2031,34
7960,2035,LAM,ICEV-d,Mini,2031,5178
7961,2040,LAM,ICEV-d,Mini,2031,4658
7962,2045,LAM,ICEV-d,Mini,2031,1786
7970,2035,LAM,ICEV-g,Mini,2031,215
7971,2040,LAM,ICEV-g,Mini,2031,193
7972,2045,LAM,ICEV-g,Mini,2031,74
7980,2035,LAM,BEV,Small,2031,1615
7981,2040,LAM,BEV,Small,2031,1453
7982,2045,LAM,BEV,Small,2031,557
7990,2035,LAM,FCEV,Small,2031,238
7991,2040,LAM,FCEV,Small,2031,214
7992,2045,LAM,FCEV,Small,2031,82
8020,2035,LAM,ICEV-d,Small,2031,9894
8021,2040,LAM,ICEV-d,Small,2031,8901
8022,2045,LAM,ICEV-d,Small,2031,3412
8030,2035,LAM,ICEV-g,Small,2031,339
8031,2040,LAM,ICEV-g,Small,2031,305
8032,2045,LAM,ICEV-g,Small,2031,117
8040,2035,LAM,BEV,Van,2031,3
8041,2040,LAM,BEV,Van,2031,3
8042,2045,LAM,BEV,Van,2031,1
8080,2035,LAM,ICEV-d,Van,2031,30
8081,2040,LAM,ICEV-d,Van,2031,27
8082,2045,LAM,ICEV-d,Van,2031,10
8100,2035,LAM,BEV,Lower medium,2032,2169
8101,2040,LAM,BEV,Lower medium,2032,2035
8102,2045,LAM,BEV,Lower medium,2032,1124
8110,2035,LAM,FCEV,Lower medium,2032,338
8111,2040,LAM,FCEV,Lower medium,2032,317
8112,2045,LAM,FCEV,Lower medium,2032,175
8140,2035,LAM,ICEV-d,Lower medium,2032,12301
8141,2040,LAM,ICEV-d,Lower medium,2032,11541
8142,2045,LAM,ICEV-d,Lower medium,2032,6374
8150,2035,LAM,ICEV-g,Lower medium,2032,454
8151,2040,LAM,ICEV-g,Lower medium,2032,426
8152,2045,LAM,ICEV-g,Lower medium,2032,235
8160,2035,LAM,BEV,Large,2032,847
8161,2040,LAM,BEV,Large,2032,795
8162,2045,LAM,BEV,Large,2032,439
8170,2035,LAM,FCEV,Large,2032,138
8171,2040,LAM,FCEV,Large,2032,129
8172,2045,LAM,FCEV,Large,2032,71
8200,2035,LAM,ICEV-d,Large,2032,4245
8201,2040,LAM,ICEV-d,Large,2032,3982
8202,2045,LAM,ICEV-d,Large,2032,2199
8210,2035,LAM,ICEV-g,Large,2032,185
8211,2040,LAM,ICEV-g,Large,2032,173
8212,2045,LAM,ICEV-g,Large,2032,95
8220,2035,LAM,BEV,Mini,2032,838
8221,2040,LAM,BEV,Mini,2032,786
8222,2045,LAM,BEV,Mini,2032,434
8230,2035,LAM,FCEV,Mini,2032,115
8231,2040,LAM,FCEV,Mini,2032,107
8232,2045,LAM,FCEV,Mini,2032,59
