,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
2547,2045,CAZ,HEV-p,Large,2041,646
2548,2045,CAZ,HEV-p,Large,2042,632
2549,2045,CAZ,HEV-p,Large,2043,613
2550,2045,CAZ,HEV-p,Large,2044,593
2590,2050,CAZ,HEV-p,Large,2035,83
2591,2050,CAZ,HEV-p,Large,2036,230
2592,2050,CAZ,HEV-p,Large,2037,352
2593,2050,CAZ,HEV-p,Large,2038,437
2594,2050,CAZ,HEV-p,Large,2039,497
2595,2050,CAZ,HEV-p,Large,2040,537
2596,2050,CAZ,HEV-p,Large,2041,581
2597,2050,CAZ,HEV-p,Large,2042,593
2598,2050,CAZ,HEV-p,Large,2043,591
2599,2050,CAZ,HEV-p,Large,2044,582
2600,2050,CAZ,HEV-p,Large,2045,570
2601,2050,CAZ,HEV-p,Large,2046,556
2602,2050,CAZ,HEV-p,Large,2047,551
2603,2050,CAZ,HEV-p,Large,2048,556
2604,2050,CAZ,HEV-p,Large,2049,561
2649,2055,CAZ,HEV-p,Large,2040,81
2650,2055,CAZ,HEV-p,Large,2041,222
2651,2055,CAZ,HEV-p,Large,2042,327
2652,2055,CAZ,HEV-p,Large,2043,401
2653,2055,CAZ,HEV-p,Large,2044,450
2654,2055,CAZ,HEV-p,Large,2045,482
2655,2055,CAZ,HEV-p,Large,2046,500
2656,2055,CAZ,HEV-p,Large,2047,517
2657,2055,CAZ,HEV-p,Large,2048,536
2658,2055,CAZ,HEV-p,Large,2049,551
2659,2055,CAZ,HEV-p,Large,2050,559
2660,2055,CAZ,HEV-p,Large,2051,588
2661,2055,CAZ,HEV-p,Large,2052,583
2662,2055,CAZ,HEV-p,Large,2053,573
2663,2055,CAZ,HEV-p,Large,2054,560
2713,2060,CAZ,HEV-p,Large,2045,72
2714,2060,CAZ,HEV-p,Large,2046,191
2715,2060,CAZ,HEV-p,Large,2047,285
2716,2060,CAZ,HEV-p,Large,2048,363
2717,2060,CAZ,HEV-p,Large,2049,426
2718,2060,CAZ,HEV-p,Large,2050,473
2719,2060,CAZ,HEV-p,Large,2051,529
2720,2060,CAZ,HEV-p,Large,2052,547
2721,2060,CAZ,HEV-p,Large,2053,552
2722,2060,CAZ,HEV-p,Large,2054,550
2723,2060,CAZ,HEV-p,Large,2055,542
2724,2060,CAZ,HEV-p,Large,2056,468
2725,2060,CAZ,HEV-p,Large,2057,445
2726,2060,CAZ,HEV-p,Large,2058,420
2727,2060,CAZ,HEV-p,Large,2059,396
3084,2015,CAZ,ICEV-d,Large,1996,1179
3085,2015,CAZ,ICEV-d,Large,1997,589
3086,2015,CAZ,ICEV-d,Large,1998,589
3087,2015,CAZ,ICEV-d,Large,1999,589
3088,2015,CAZ,ICEV-d,Large,2000,589
3089,2015,CAZ,ICEV-d,Large,2001,1179
3090,2015,CAZ,ICEV-d,Large,2002,1179
3091,2015,CAZ,ICEV-d,Large,2003,1179
3092,2015,CAZ,ICEV-d,Large,2004,1179
3093,2015,CAZ,ICEV-d,Large,2005,1179
3094,2015,CAZ,ICEV-d,Large,2006,2358
3095,2015,CAZ,ICEV-d,Large,2007,2358
3096,2015,CAZ,ICEV-d,Large,2008,2358
3097,2015,CAZ,ICEV-d,Large,2009,3538
3098,2015,CAZ,ICEV-d,Large,2010,3538
3099,2015,CAZ,ICEV-d,Large,2011,3329
3100,2015,CAZ,ICEV-d,Large,2012,3408
3101,2015,CAZ,ICEV-d,Large,2013,3402
3102,2015,CAZ,ICEV-d,Large,2014,3474
3103,2020,CAZ,ICEV-d,Large,1996,477
3104,2020,CAZ,ICEV-d,Large,1997,238
3105,2020,CAZ,ICEV-d,Large,1998,238
3106,2020,CAZ,ICEV-d,Large,1999,238
3107,2020,CAZ,ICEV-d,Large,2000,238
3108,2020,CAZ,ICEV-d,Large,2001,477
3109,2020,CAZ,ICEV-d,Large,2002,477
3110,2020,CAZ,ICEV-d,Large,2003,477
3111,2020,CAZ,ICEV-d,Large,2004,477
3112,2020,CAZ,ICEV-d,Large,2005,477
3113,2020,CAZ,ICEV-d,Large,2006,954
3114,2020,CAZ,ICEV-d,Large,2007,954
3115,2020,CAZ,ICEV-d,Large,2008,954
3116,2020,CAZ,ICEV-d,Large,2009,1431
3117,2020,CAZ,ICEV-d,Large,2010,1431
3118,2020,CAZ,ICEV-d,Large,2011,2994
3119,2020,CAZ,ICEV-d,Large,2012,3197
3120,2020,CAZ,ICEV-d,Large,2013,3283
3121,2020,CAZ,ICEV-d,Large,2014,3411
3122,2020,CAZ,ICEV-d,Large,2015,3517
3123,2020,CAZ,ICEV-d,Large,2016,2732
3124,2020,CAZ,ICEV-d,Large,2017,2697
3125,2020,CAZ,ICEV-d,Large,2018,2718
3126,2020,CAZ,ICEV-d,Large,2019,2682
3127,2025,CAZ,ICEV-d,Large,1996,18
3128,2025,CAZ,ICEV-d,Large,1997,9
3129,2025,CAZ,ICEV-d,Large,1998,9
3130,2025,CAZ,ICEV-d,Large,1999,9
3131,2025,CAZ,ICEV-d,Large,2000,9
3132,2025,CAZ,ICEV-d,Large,2001,18
3133,2025,CAZ,ICEV-d,Large,2002,18
3134,2025,CAZ,ICEV-d,Large,2003,18
3135,2025,CAZ,ICEV-d,Large,2004,18
3136,2025,CAZ,ICEV-d,Large,2005,18
3137,2025,CAZ,ICEV-d,Large,2006,36
3138,2025,CAZ,ICEV-d,Large,2007,36
3139,2025,CAZ,ICEV-d,Large,2008,36
3140,2025,CAZ,ICEV-d,Large,2009,54
3141,2025,CAZ,ICEV-d,Large,2010,54
3142,2025,CAZ,ICEV-d,Large,2011,1110
3143,2025,CAZ,ICEV-d,Large,2012,1707
3144,2025,CAZ,ICEV-d,Large,2013,2153
3145,2025,CAZ,ICEV-d,Large,2014,2552
3146,2025,CAZ,ICEV-d,Large,2015,2876
3147,2025,CAZ,ICEV-d,Large,2016,2376
3148,2025,CAZ,ICEV-d,Large,2017,2446
3149,2025,CAZ,ICEV-d,Large,2018,2535
3150,2025,CAZ,ICEV-d,Large,2019,2546
3151,2025,CAZ,ICEV-d,Large,2020,2541
3152,2025,CAZ,ICEV-d,Large,2021,3786
3153,2025,CAZ,ICEV-d,Large,2022,3707
3154,2025,CAZ,ICEV-d,Large,2023,3626
3155,2025,CAZ,ICEV-d,Large,2024,3546
3175,2030,CAZ,ICEV-d,Large,2015,419
3176,2030,CAZ,ICEV-d,Large,2016,879
3177,2030,CAZ,ICEV-d,Large,2017,1304
3178,2030,CAZ,ICEV-d,Large,2018,1660
3179,2030,CAZ,ICEV-d,Large,2019,1902
3180,2030,CAZ,ICEV-d,Large,2020,2076
3181,2030,CAZ,ICEV-d,Large,2021,3289
3182,2030,CAZ,ICEV-d,Large,2022,3358
3183,2030,CAZ,ICEV-d,Large,2023,3378
3184,2030,CAZ,ICEV-d,Large,2024,3361
3185,2030,CAZ,ICEV-d,Large,2025,3322
3186,2030,CAZ,ICEV-d,Large,2026,3480
3187,2030,CAZ,ICEV-d,Large,2027,3432
3188,2030,CAZ,ICEV-d,Large,2028,3332
3189,2030,CAZ,ICEV-d,Large,2029,3224
3214,2035,CAZ,ICEV-d,Large,2020,302
3215,2035,CAZ,ICEV-d,Large,2021,1216
3216,2035,CAZ,ICEV-d,Large,2022,1788
3217,2035,CAZ,ICEV-d,Large,2023,2210
3218,2035,CAZ,ICEV-d,Large,2024,2508
3219,2035,CAZ,ICEV-d,Large,2025,2710
3220,2035,CAZ,ICEV-d,Large,2026,3019
3221,2035,CAZ,ICEV-d,Large,2027,3105
3222,2035,CAZ,ICEV-d,Large,2028,3100
3223,2035,CAZ,ICEV-d,Large,2029,3053
3224,2035,CAZ,ICEV-d,Large,2030,2976
3225,2035,CAZ,ICEV-d,Large,2031,2607
3226,2035,CAZ,ICEV-d,Large,2032,2594
3227,2035,CAZ,ICEV-d,Large,2033,2672
3228,2035,CAZ,ICEV-d,Large,2034,2777
3258,2040,CAZ,ICEV-d,Large,2025,409
3259,2040,CAZ,ICEV-d,Large,2026,1157
3260,2040,CAZ,ICEV-d,Large,2027,1715
3261,2040,CAZ,ICEV-d,Large,2028,2103
3262,2040,CAZ,ICEV-d,Large,2029,2363
3263,2040,CAZ,ICEV-d,Large,2030,2518
3264,2040,CAZ,ICEV-d,Large,2031,2345
3265,2040,CAZ,ICEV-d,Large,2032,2434
3266,2040,CAZ,ICEV-d,Large,2033,2578
3267,2040,CAZ,ICEV-d,Large,2034,2727
3268,2040,CAZ,ICEV-d,Large,2035,2892
3269,2040,CAZ,ICEV-d,Large,2036,3000
3270,2040,CAZ,ICEV-d,Large,2037,3108
3271,2040,CAZ,ICEV-d,Large,2038,3097
3272,2040,CAZ,ICEV-d,Large,2039,3084
3307,2045,CAZ,ICEV-d,Large,2030,380
3308,2045,CAZ,ICEV-d,Large,2031,899
3309,2045,CAZ,ICEV-d,Large,2032,1344
3310,2045,CAZ,ICEV-d,Large,2033,1749
3311,2045,CAZ,ICEV-d,Large,2034,2110
3312,2045,CAZ,ICEV-d,Large,2035,2446
3313,2045,CAZ,ICEV-d,Large,2036,2699
3314,2045,CAZ,ICEV-d,Large,2037,2916
3315,2045,CAZ,ICEV-d,Large,2038,2988
3316,2045,CAZ,ICEV-d,Large,2039,3028
3317,2045,CAZ,ICEV-d,Large,2040,3043
3318,2045,CAZ,ICEV-d,Large,2041,3118
3319,2045,CAZ,ICEV-d,Large,2042,3074
3320,2045,CAZ,ICEV-d,Large,2043,3000
3321,2045,CAZ,ICEV-d,Large,2044,2925
3361,2050,CAZ,ICEV-d,Large,2035,369
3362,2050,CAZ,ICEV-d,Large,2036,1034
3363,2050,CAZ,ICEV-d,Large,2037,1610
3364,2050,CAZ,ICEV-d,Large,2038,2027
3365,2050,CAZ,ICEV-d,Large,2039,2343
3366,2050,CAZ,ICEV-d,Large,2040,2574
3367,2050,CAZ,ICEV-d,Large,2041,2804
3368,2050,CAZ,ICEV-d,Large,2042,2884
3369,2050,CAZ,ICEV-d,Large,2043,2895
3370,2050,CAZ,ICEV-d,Large,2044,2872
3371,2050,CAZ,ICEV-d,Large,2045,2834
3372,2050,CAZ,ICEV-d,Large,2046,2790
3373,2050,CAZ,ICEV-d,Large,2047,2794
3374,2050,CAZ,ICEV-d,Large,2048,2846
3375,2050,CAZ,ICEV-d,Large,2049,2902
3420,2055,CAZ,ICEV-d,Large,2040,389
3421,2055,CAZ,ICEV-d,Large,2041,1075
3422,2055,CAZ,ICEV-d,Large,2042,1592
3423,2055,CAZ,ICEV-d,Large,2043,1964
3424,2055,CAZ,ICEV-d,Large,2044,2223
3425,2055,CAZ,ICEV-d,Large,2045,2397
3426,2055,CAZ,ICEV-d,Large,2046,2510
3427,2055,CAZ,ICEV-d,Large,2047,2621
3428,2055,CAZ,ICEV-d,Large,2048,2746
3429,2055,CAZ,ICEV-d,Large,2049,2850
3430,2055,CAZ,ICEV-d,Large,2050,2926
3431,2055,CAZ,ICEV-d,Large,2051,3080
3432,2055,CAZ,ICEV-d,Large,2052,3058
3433,2055,CAZ,ICEV-d,Large,2053,3010
3434,2055,CAZ,ICEV-d,Large,2054,2948
3484,2060,CAZ,ICEV-d,Large,2045,362
3485,2060,CAZ,ICEV-d,Large,2046,962
3486,2060,CAZ,ICEV-d,Large,2047,1447
3487,2060,CAZ,ICEV-d,Large,2048,1863
3488,2060,CAZ,ICEV-d,Large,2049,2205
3489,2060,CAZ,ICEV-d,Large,2050,2475
3490,2060,CAZ,ICEV-d,Large,2051,2771
3491,2060,CAZ,ICEV-d,Large,2052,2869
3492,2060,CAZ,ICEV-d,Large,2053,2905
3493,2060,CAZ,ICEV-d,Large,2054,2895
3494,2060,CAZ,ICEV-d,Large,2055,2861
3495,2060,CAZ,ICEV-d,Large,2056,2469
3496,2060,CAZ,ICEV-d,Large,2057,2350
3497,2060,CAZ,ICEV-d,Large,2058,2221
3498,2060,CAZ,ICEV-d,Large,2059,2097
3855,2015,CAZ,ICEV-g,Large,1996,3
3856,2015,CAZ,ICEV-g,Large,1997,1
3857,2015,CAZ,ICEV-g,Large,1998,1
3858,2015,CAZ,ICEV-g,Large,1999,1
3859,2015,CAZ,ICEV-g,Large,2000,1
3860,2015,CAZ,ICEV-g,Large,2001,3
3861,2015,CAZ,ICEV-g,Large,2002,3
3862,2015,CAZ,ICEV-g,Large,2003,3
3863,2015,CAZ,ICEV-g,Large,2004,3
3864,2015,CAZ,ICEV-g,Large,2005,3
3865,2015,CAZ,ICEV-g,Large,2006,7
3866,2015,CAZ,ICEV-g,Large,2007,7
3867,2015,CAZ,ICEV-g,Large,2008,7
3868,2015,CAZ,ICEV-g,Large,2009,11
3869,2015,CAZ,ICEV-g,Large,2010,11
3870,2015,CAZ,ICEV-g,Large,2011,11
3871,2015,CAZ,ICEV-g,Large,2012,12
3872,2015,CAZ,ICEV-g,Large,2013,12
3873,2015,CAZ,ICEV-g,Large,2014,12
3874,2020,CAZ,ICEV-g,Large,1996,1
3879,2020,CAZ,ICEV-g,Large,2001,1
3880,2020,CAZ,ICEV-g,Large,2002,1
3881,2020,CAZ,ICEV-g,Large,2003,1
3882,2020,CAZ,ICEV-g,Large,2004,1
3883,2020,CAZ,ICEV-g,Large,2005,1
3884,2020,CAZ,ICEV-g,Large,2006,3
3885,2020,CAZ,ICEV-g,Large,2007,3
3886,2020,CAZ,ICEV-g,Large,2008,3
3887,2020,CAZ,ICEV-g,Large,2009,4
3888,2020,CAZ,ICEV-g,Large,2010,4
3889,2020,CAZ,ICEV-g,Large,2011,10
3890,2020,CAZ,ICEV-g,Large,2012,11
3891,2020,CAZ,ICEV-g,Large,2013,12
3892,2020,CAZ,ICEV-g,Large,2014,12
3893,2020,CAZ,ICEV-g,Large,2015,13
3894,2020,CAZ,ICEV-g,Large,2016,10
3895,2020,CAZ,ICEV-g,Large,2017,10
3896,2020,CAZ,ICEV-g,Large,2018,11
3897,2020,CAZ,ICEV-g,Large,2019,11
3913,2025,CAZ,ICEV-g,Large,2011,3
3914,2025,CAZ,ICEV-g,Large,2012,6
3915,2025,CAZ,ICEV-g,Large,2013,7
3916,2025,CAZ,ICEV-g,Large,2014,9
3917,2025,CAZ,ICEV-g,Large,2015,10
3918,2025,CAZ,ICEV-g,Large,2016,9
3919,2025,CAZ,ICEV-g,Large,2017,9
3920,2025,CAZ,ICEV-g,Large,2018,10
3921,2025,CAZ,ICEV-g,Large,2019,10
3922,2025,CAZ,ICEV-g,Large,2020,11
3923,2025,CAZ,ICEV-g,Large,2021,17
3924,2025,CAZ,ICEV-g,Large,2022,17
3925,2025,CAZ,ICEV-g,Large,2023,17
3926,2025,CAZ,ICEV-g,Large,2024,18
3946,2030,CAZ,ICEV-g,Large,2015,1
3947,2030,CAZ,ICEV-g,Large,2016,3
3948,2030,CAZ,ICEV-g,Large,2017,5
3949,2030,CAZ,ICEV-g,Large,2018,6
3950,2030,CAZ,ICEV-g,Large,2019,8
3951,2030,CAZ,ICEV-g,Large,2020,9
3952,2030,CAZ,ICEV-g,Large,2021,15
3953,2030,CAZ,ICEV-g,Large,2022,15
3954,2030,CAZ,ICEV-g,Large,2023,16
3955,2030,CAZ,ICEV-g,Large,2024,17
3956,2030,CAZ,ICEV-g,Large,2025,17
3957,2030,CAZ,ICEV-g,Large,2026,19
3958,2030,CAZ,ICEV-g,Large,2027,19
3959,2030,CAZ,ICEV-g,Large,2028,19
3960,2030,CAZ,ICEV-g,Large,2029,18
3985,2035,CAZ,ICEV-g,Large,2020,1
3986,2035,CAZ,ICEV-g,Large,2021,5
3987,2035,CAZ,ICEV-g,Large,2022,8
3988,2035,CAZ,ICEV-g,Large,2023,10
3989,2035,CAZ,ICEV-g,Large,2024,12
3990,2035,CAZ,ICEV-g,Large,2025,14
3991,2035,CAZ,ICEV-g,Large,2026,16
3992,2035,CAZ,ICEV-g,Large,2027,17
3993,2035,CAZ,ICEV-g,Large,2028,17
3994,2035,CAZ,ICEV-g,Large,2029,17
3995,2035,CAZ,ICEV-g,Large,2030,17
3996,2035,CAZ,ICEV-g,Large,2031,15
3997,2035,CAZ,ICEV-g,Large,2032,15
3998,2035,CAZ,ICEV-g,Large,2033,16
3999,2035,CAZ,ICEV-g,Large,2034,16
4029,2040,CAZ,ICEV-g,Large,2025,2
4030,2040,CAZ,ICEV-g,Large,2026,6
4031,2040,CAZ,ICEV-g,Large,2027,9
4032,2040,CAZ,ICEV-g,Large,2028,12
4033,2040,CAZ,ICEV-g,Large,2029,13
4034,2040,CAZ,ICEV-g,Large,2030,15
4035,2040,CAZ,ICEV-g,Large,2031,14
4036,2040,CAZ,ICEV-g,Large,2032,14
4037,2040,CAZ,ICEV-g,Large,2033,15
4038,2040,CAZ,ICEV-g,Large,2034,16
4039,2040,CAZ,ICEV-g,Large,2035,17
4040,2040,CAZ,ICEV-g,Large,2036,17
4041,2040,CAZ,ICEV-g,Large,2037,18
4042,2040,CAZ,ICEV-g,Large,2038,18
4043,2040,CAZ,ICEV-g,Large,2039,17
4078,2045,CAZ,ICEV-g,Large,2030,2
4079,2045,CAZ,ICEV-g,Large,2031,5
4080,2045,CAZ,ICEV-g,Large,2032,8
4081,2045,CAZ,ICEV-g,Large,2033,10
4082,2045,CAZ,ICEV-g,Large,2034,12
4083,2045,CAZ,ICEV-g,Large,2035,14
4084,2045,CAZ,ICEV-g,Large,2036,16
4085,2045,CAZ,ICEV-g,Large,2037,17
4086,2045,CAZ,ICEV-g,Large,2038,17
4087,2045,CAZ,ICEV-g,Large,2039,17
4088,2045,CAZ,ICEV-g,Large,2040,17
4089,2045,CAZ,ICEV-g,Large,2041,17
4090,2045,CAZ,ICEV-g,Large,2042,17
4091,2045,CAZ,ICEV-g,Large,2043,16
4092,2045,CAZ,ICEV-g,Large,2044,16
4132,2050,CAZ,ICEV-g,Large,2035,2
4133,2050,CAZ,ICEV-g,Large,2036,6
4134,2050,CAZ,ICEV-g,Large,2037,9
4135,2050,CAZ,ICEV-g,Large,2038,11
4136,2050,CAZ,ICEV-g,Large,2039,13
4137,2050,CAZ,ICEV-g,Large,2040,14
4138,2050,CAZ,ICEV-g,Large,2041,15
4139,2050,CAZ,ICEV-g,Large,2042,16
4140,2050,CAZ,ICEV-g,Large,2043,16
4141,2050,CAZ,ICEV-g,Large,2044,16
4142,2050,CAZ,ICEV-g,Large,2045,15
4143,2050,CAZ,ICEV-g,Large,2046,15
4144,2050,CAZ,ICEV-g,Large,2047,15
4145,2050,CAZ,ICEV-g,Large,2048,15
4146,2050,CAZ,ICEV-g,Large,2049,15
4191,2055,CAZ,ICEV-g,Large,2040,2
4192,2055,CAZ,ICEV-g,Large,2041,6
4193,2055,CAZ,ICEV-g,Large,2042,9
4194,2055,CAZ,ICEV-g,Large,2043,11
4195,2055,CAZ,ICEV-g,Large,2044,12
4196,2055,CAZ,ICEV-g,Large,2045,13
4197,2055,CAZ,ICEV-g,Large,2046,13
4198,2055,CAZ,ICEV-g,Large,2047,14
4199,2055,CAZ,ICEV-g,Large,2048,15
4200,2055,CAZ,ICEV-g,Large,2049,15
4201,2055,CAZ,ICEV-g,Large,2050,15
4202,2055,CAZ,ICEV-g,Large,2051,16
4203,2055,CAZ,ICEV-g,Large,2052,16
4204,2055,CAZ,ICEV-g,Large,2053,15
4205,2055,CAZ,ICEV-g,Large,2054,15
4255,2060,CAZ,ICEV-g,Large,2045,2
4256,2060,CAZ,ICEV-g,Large,2046,5
4257,2060,CAZ,ICEV-g,Large,2047,7
4258,2060,CAZ,ICEV-g,Large,2048,10
4259,2060,CAZ,ICEV-g,Large,2049,11
4260,2060,CAZ,ICEV-g,Large,2050,13
4261,2060,CAZ,ICEV-g,Large,2051,14
4262,2060,CAZ,ICEV-g,Large,2052,15
4263,2060,CAZ,ICEV-g,Large,2053,15
4264,2060,CAZ,ICEV-g,Large,2054,15
4265,2060,CAZ,ICEV-g,Large,2055,14
4266,2060,CAZ,ICEV-g,Large,2056,12
4267,2060,CAZ,ICEV-g,Large,2057,12
4268,2060,CAZ,ICEV-g,Large,2058,11
4269,2060,CAZ,ICEV-g,Large,2059,10
4626,2015,CAZ,ICEV-p,Large,1996,1628
4627,2015,CAZ,ICEV-p,Large,1997,814
4628,2015,CAZ,ICEV-p,Large,1998,814
4629,2015,CAZ,ICEV-p,Large,1999,814
4630,2015,CAZ,ICEV-p,Large,2000,814
4631,2015,CAZ,ICEV-p,Large,2001,1628
4632,2015,CAZ,ICEV-p,Large,2002,1628
4633,2015,CAZ,ICEV-p,Large,2003,1628
4634,2015,CAZ,ICEV-p,Large,2004,1628
4635,2015,CAZ,ICEV-p,Large,2005,1628
4636,2015,CAZ,ICEV-p,Large,2006,3257
4637,2015,CAZ,ICEV-p,Large,2007,3257
4638,2015,CAZ,ICEV-p,Large,2008,3257
4639,2015,CAZ,ICEV-p,Large,2009,4886
4640,2015,CAZ,ICEV-p,Large,2010,4886
4641,2015,CAZ,ICEV-p,Large,2011,4597
4642,2015,CAZ,ICEV-p,Large,2012,4517
4643,2015,CAZ,ICEV-p,Large,2013,4510
4644,2015,CAZ,ICEV-p,Large,2014,4422
4645,2020,CAZ,ICEV-p,Large,1996,658
4646,2020,CAZ,ICEV-p,Large,1997,329
4647,2020,CAZ,ICEV-p,Large,1998,329
4648,2020,CAZ,ICEV-p,Large,1999,329
4649,2020,CAZ,ICEV-p,Large,2000,329
4650,2020,CAZ,ICEV-p,Large,2001,658
4651,2020,CAZ,ICEV-p,Large,2002,658
4652,2020,CAZ,ICEV-p,Large,2003,658
4653,2020,CAZ,ICEV-p,Large,2004,658
4654,2020,CAZ,ICEV-p,Large,2005,658
4655,2020,CAZ,ICEV-p,Large,2006,1317
4656,2020,CAZ,ICEV-p,Large,2007,1317
4657,2020,CAZ,ICEV-p,Large,2008,1317
4658,2020,CAZ,ICEV-p,Large,2009,1976
4659,2020,CAZ,ICEV-p,Large,2010,1976
4660,2020,CAZ,ICEV-p,Large,2011,4135
4661,2020,CAZ,ICEV-p,Large,2012,4238
4662,2020,CAZ,ICEV-p,Large,2013,4352
4663,2020,CAZ,ICEV-p,Large,2014,4342
4664,2020,CAZ,ICEV-p,Large,2015,4299
4665,2020,CAZ,ICEV-p,Large,2016,3207
4666,2020,CAZ,ICEV-p,Large,2017,3166
4667,2020,CAZ,ICEV-p,Large,2018,3065
4668,2020,CAZ,ICEV-p,Large,2019,3025
4669,2025,CAZ,ICEV-p,Large,1996,24
4670,2025,CAZ,ICEV-p,Large,1997,12
4671,2025,CAZ,ICEV-p,Large,1998,12
4672,2025,CAZ,ICEV-p,Large,1999,12
4673,2025,CAZ,ICEV-p,Large,2000,12
4674,2025,CAZ,ICEV-p,Large,2001,24
4675,2025,CAZ,ICEV-p,Large,2002,24
4676,2025,CAZ,ICEV-p,Large,2003,24
4677,2025,CAZ,ICEV-p,Large,2004,24
4678,2025,CAZ,ICEV-p,Large,2005,24
4679,2025,CAZ,ICEV-p,Large,2006,49
4680,2025,CAZ,ICEV-p,Large,2007,49
4681,2025,CAZ,ICEV-p,Large,2008,49
4682,2025,CAZ,ICEV-p,Large,2009,74
4683,2025,CAZ,ICEV-p,Large,2010,74
4684,2025,CAZ,ICEV-p,Large,2011,1532
4685,2025,CAZ,ICEV-p,Large,2012,2262
4686,2025,CAZ,ICEV-p,Large,2013,2854
4687,2025,CAZ,ICEV-p,Large,2014,3248
4688,2025,CAZ,ICEV-p,Large,2015,3515
4689,2025,CAZ,ICEV-p,Large,2016,2789
4690,2025,CAZ,ICEV-p,Large,2017,2871
4691,2025,CAZ,ICEV-p,Large,2018,2859
4692,2025,CAZ,ICEV-p,Large,2019,2871
4693,2025,CAZ,ICEV-p,Large,2020,2866
4694,2025,CAZ,ICEV-p,Large,2021,4270
4695,2025,CAZ,ICEV-p,Large,2022,4181
4696,2025,CAZ,ICEV-p,Large,2023,4089
4697,2025,CAZ,ICEV-p,Large,2024,3998
4717,2030,CAZ,ICEV-p,Large,2015,513
4718,2030,CAZ,ICEV-p,Large,2016,1032
4719,2030,CAZ,ICEV-p,Large,2017,1531
4720,2030,CAZ,ICEV-p,Large,2018,1872
4721,2030,CAZ,ICEV-p,Large,2019,2145
4722,2030,CAZ,ICEV-p,Large,2020,2341
4723,2030,CAZ,ICEV-p,Large,2021,3708
4724,2030,CAZ,ICEV-p,Large,2022,3787
4725,2030,CAZ,ICEV-p,Large,2023,3809
4726,2030,CAZ,ICEV-p,Large,2024,3791
4727,2030,CAZ,ICEV-p,Large,2025,3746
4728,2030,CAZ,ICEV-p,Large,2026,3925
4729,2030,CAZ,ICEV-p,Large,2027,3871
4730,2030,CAZ,ICEV-p,Large,2028,3758
4731,2030,CAZ,ICEV-p,Large,2029,3636
4756,2035,CAZ,ICEV-p,Large,2020,341
4757,2035,CAZ,ICEV-p,Large,2021,1371
4758,2035,CAZ,ICEV-p,Large,2022,2017
4759,2035,CAZ,ICEV-p,Large,2023,2492
4760,2035,CAZ,ICEV-p,Large,2024,2829
4761,2035,CAZ,ICEV-p,Large,2025,3056
4762,2035,CAZ,ICEV-p,Large,2026,3404
4763,2035,CAZ,ICEV-p,Large,2027,3502
4764,2035,CAZ,ICEV-p,Large,2028,3496
4765,2035,CAZ,ICEV-p,Large,2029,3443
4766,2035,CAZ,ICEV-p,Large,2030,3356
4767,2035,CAZ,ICEV-p,Large,2031,2940
4768,2035,CAZ,ICEV-p,Large,2032,2925
4769,2035,CAZ,ICEV-p,Large,2033,3013
4770,2035,CAZ,ICEV-p,Large,2034,3132
4800,2040,CAZ,ICEV-p,Large,2025,461
4801,2040,CAZ,ICEV-p,Large,2026,1305
4802,2040,CAZ,ICEV-p,Large,2027,1934
4803,2040,CAZ,ICEV-p,Large,2028,2372
4804,2040,CAZ,ICEV-p,Large,2029,2664
4805,2040,CAZ,ICEV-p,Large,2030,2839
4806,2040,CAZ,ICEV-p,Large,2031,2645
4807,2040,CAZ,ICEV-p,Large,2032,2744
4808,2040,CAZ,ICEV-p,Large,2033,2907
4809,2040,CAZ,ICEV-p,Large,2034,3075
4810,2040,CAZ,ICEV-p,Large,2035,3261
4811,2040,CAZ,ICEV-p,Large,2036,3383
4812,2040,CAZ,ICEV-p,Large,2037,3505
4813,2040,CAZ,ICEV-p,Large,2038,3493
4814,2040,CAZ,ICEV-p,Large,2039,3478
4849,2045,CAZ,ICEV-p,Large,2030,429
4850,2045,CAZ,ICEV-p,Large,2031,1014
4851,2045,CAZ,ICEV-p,Large,2032,1515
4852,2045,CAZ,ICEV-p,Large,2033,1972
4853,2045,CAZ,ICEV-p,Large,2034,2380
4854,2045,CAZ,ICEV-p,Large,2035,2758
4855,2045,CAZ,ICEV-p,Large,2036,3043
4856,2045,CAZ,ICEV-p,Large,2037,3288
4857,2045,CAZ,ICEV-p,Large,2038,3370
4858,2045,CAZ,ICEV-p,Large,2039,3415
4859,2045,CAZ,ICEV-p,Large,2040,3432
4860,2045,CAZ,ICEV-p,Large,2041,3516
4861,2045,CAZ,ICEV-p,Large,2042,3466
4862,2045,CAZ,ICEV-p,Large,2043,3383
4863,2045,CAZ,ICEV-p,Large,2044,3298
4903,2050,CAZ,ICEV-p,Large,2035,416
4904,2050,CAZ,ICEV-p,Large,2036,1167
4905,2050,CAZ,ICEV-p,Large,2037,1816
4906,2050,CAZ,ICEV-p,Large,2038,2286
4907,2050,CAZ,ICEV-p,Large,2039,2643
4908,2050,CAZ,ICEV-p,Large,2040,2903
4909,2050,CAZ,ICEV-p,Large,2041,3162
4910,2050,CAZ,ICEV-p,Large,2042,3252
4911,2050,CAZ,ICEV-p,Large,2043,3264
4912,2050,CAZ,ICEV-p,Large,2044,3239
4913,2050,CAZ,ICEV-p,Large,2045,3196
4914,2050,CAZ,ICEV-p,Large,2046,3147
4915,2050,CAZ,ICEV-p,Large,2047,3150
