,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
2542,2045,CAZ,HEV-p,Large,2036,589
2543,2045,CAZ,HEV-p,Large,2037,623
2544,2045,CAZ,HEV-p,Large,2038,621
2545,2045,CAZ,HEV-p,Large,2039,612
2546,2045,CAZ,HEV-p,Large,2040,597
2547,2045,CAZ,HEV-p,Large,2041,613
2548,2045,CAZ,HEV-p,Large,2042,608
2549,2045,CAZ,HEV-p,Large,2043,601
2550,2045,CAZ,HEV-p,Large,2044,595
2590,2050,CAZ,HEV-p,Large,2035,84
2591,2050,CAZ,HEV-p,Large,2036,226
2592,2050,CAZ,HEV-p,Large,2037,344
2593,2050,CAZ,HEV-p,Large,2038,421
2594,2050,CAZ,HEV-p,Large,2039,473
2595,2050,CAZ,HEV-p,Large,2040,505
2596,2050,CAZ,HEV-p,Large,2041,552
2597,2050,CAZ,HEV-p,Large,2042,570
2598,2050,CAZ,HEV-p,Large,2043,580
2599,2050,CAZ,HEV-p,Large,2044,584
2600,2050,CAZ,HEV-p,Large,2045,586
2601,2050,CAZ,HEV-p,Large,2046,588
2602,2050,CAZ,HEV-p,Large,2047,595
2603,2050,CAZ,HEV-p,Large,2048,606
2604,2050,CAZ,HEV-p,Large,2049,618
2649,2055,CAZ,HEV-p,Large,2040,76
2650,2055,CAZ,HEV-p,Large,2041,211
2651,2055,CAZ,HEV-p,Large,2042,315
2652,2055,CAZ,HEV-p,Large,2043,393
2653,2055,CAZ,HEV-p,Large,2044,452
2654,2055,CAZ,HEV-p,Large,2045,496
2655,2055,CAZ,HEV-p,Large,2046,529
2656,2055,CAZ,HEV-p,Large,2047,558
2657,2055,CAZ,HEV-p,Large,2048,585
2658,2055,CAZ,HEV-p,Large,2049,607
2659,2055,CAZ,HEV-p,Large,2050,622
2660,2055,CAZ,HEV-p,Large,2051,619
2661,2055,CAZ,HEV-p,Large,2052,622
2662,2055,CAZ,HEV-p,Large,2053,622
2663,2055,CAZ,HEV-p,Large,2054,619
2713,2060,CAZ,HEV-p,Large,2045,74
2714,2060,CAZ,HEV-p,Large,2046,203
2715,2060,CAZ,HEV-p,Large,2047,308
2716,2060,CAZ,HEV-p,Large,2048,397
2717,2060,CAZ,HEV-p,Large,2049,469
2718,2060,CAZ,HEV-p,Large,2050,526
2719,2060,CAZ,HEV-p,Large,2051,557
2720,2060,CAZ,HEV-p,Large,2052,584
2721,2060,CAZ,HEV-p,Large,2053,600
2722,2060,CAZ,HEV-p,Large,2054,608
2723,2060,CAZ,HEV-p,Large,2055,612
2724,2060,CAZ,HEV-p,Large,2056,567
2725,2060,CAZ,HEV-p,Large,2057,563
2726,2060,CAZ,HEV-p,Large,2058,557
2727,2060,CAZ,HEV-p,Large,2059,551
3084,2015,CAZ,ICEV-d,Large,1996,1173
3085,2015,CAZ,ICEV-d,Large,1997,586
3086,2015,CAZ,ICEV-d,Large,1998,586
3087,2015,CAZ,ICEV-d,Large,1999,586
3088,2015,CAZ,ICEV-d,Large,2000,586
3089,2015,CAZ,ICEV-d,Large,2001,1173
3090,2015,CAZ,ICEV-d,Large,2002,1173
3091,2015,CAZ,ICEV-d,Large,2003,1173
3092,2015,CAZ,ICEV-d,Large,2004,1173
3093,2015,CAZ,ICEV-d,Large,2005,1173
3094,2015,CAZ,ICEV-d,Large,2006,2347
3095,2015,CAZ,ICEV-d,Large,2007,2347
3096,2015,CAZ,ICEV-d,Large,2008,2347
3097,2015,CAZ,ICEV-d,Large,2009,3521
3098,2015,CAZ,ICEV-d,Large,2010,3521
3099,2015,CAZ,ICEV-d,Large,2011,3310
3100,2015,CAZ,ICEV-d,Large,2012,3388
3101,2015,CAZ,ICEV-d,Large,2013,3382
3102,2015,CAZ,ICEV-d,Large,2014,3452
3103,2020,CAZ,ICEV-d,Large,1996,474
3104,2020,CAZ,ICEV-d,Large,1997,237
3105,2020,CAZ,ICEV-d,Large,1998,237
3106,2020,CAZ,ICEV-d,Large,1999,237
3107,2020,CAZ,ICEV-d,Large,2000,237
3108,2020,CAZ,ICEV-d,Large,2001,474
3109,2020,CAZ,ICEV-d,Large,2002,474
3110,2020,CAZ,ICEV-d,Large,2003,474
3111,2020,CAZ,ICEV-d,Large,2004,474
3112,2020,CAZ,ICEV-d,Large,2005,474
3113,2020,CAZ,ICEV-d,Large,2006,949
3114,2020,CAZ,ICEV-d,Large,2007,949
3115,2020,CAZ,ICEV-d,Large,2008,949
3116,2020,CAZ,ICEV-d,Large,2009,1424
3117,2020,CAZ,ICEV-d,Large,2010,1424
3118,2020,CAZ,ICEV-d,Large,2011,2977
3119,2020,CAZ,ICEV-d,Large,2012,3179
3120,2020,CAZ,ICEV-d,Large,2013,3263
3121,2020,CAZ,ICEV-d,Large,2014,3390
3122,2020,CAZ,ICEV-d,Large,2015,3495
3123,2020,CAZ,ICEV-d,Large,2016,2750
3124,2020,CAZ,ICEV-d,Large,2017,2709
3125,2020,CAZ,ICEV-d,Large,2018,2726
3126,2020,CAZ,ICEV-d,Large,2019,2685
3127,2025,CAZ,ICEV-d,Large,1996,18
3128,2025,CAZ,ICEV-d,Large,1997,9
3129,2025,CAZ,ICEV-d,Large,1998,9
3130,2025,CAZ,ICEV-d,Large,1999,9
3131,2025,CAZ,ICEV-d,Large,2000,9
3132,2025,CAZ,ICEV-d,Large,2001,18
3133,2025,CAZ,ICEV-d,Large,2002,18
3134,2025,CAZ,ICEV-d,Large,2003,18
3135,2025,CAZ,ICEV-d,Large,2004,18
3136,2025,CAZ,ICEV-d,Large,2005,18
3137,2025,CAZ,ICEV-d,Large,2006,37
3138,2025,CAZ,ICEV-d,Large,2007,37
3139,2025,CAZ,ICEV-d,Large,2008,37
3140,2025,CAZ,ICEV-d,Large,2009,55
3141,2025,CAZ,ICEV-d,Large,2010,55
3142,2025,CAZ,ICEV-d,Large,2011,1141
3143,2025,CAZ,ICEV-d,Large,2012,1755
3144,2025,CAZ,ICEV-d,Large,2013,2213
3145,2025,CAZ,ICEV-d,Large,2014,2623
3146,2025,CAZ,ICEV-d,Large,2015,2956
3147,2025,CAZ,ICEV-d,Large,2016,2473
3148,2025,CAZ,ICEV-d,Large,2017,2542
3149,2025,CAZ,ICEV-d,Large,2018,2630
3150,2025,CAZ,ICEV-d,Large,2019,2637
3151,2025,CAZ,ICEV-d,Large,2020,2627
3152,2025,CAZ,ICEV-d,Large,2021,3903
3153,2025,CAZ,ICEV-d,Large,2022,3477
3154,2025,CAZ,ICEV-d,Large,2023,3042
3155,2025,CAZ,ICEV-d,Large,2024,2603
3175,2030,CAZ,ICEV-d,Large,2015,446
3176,2030,CAZ,ICEV-d,Large,2016,948
3177,2030,CAZ,ICEV-d,Large,2017,1404
3178,2030,CAZ,ICEV-d,Large,2018,1784
3179,2030,CAZ,ICEV-d,Large,2019,2040
3180,2030,CAZ,ICEV-d,Large,2020,2222
3181,2030,CAZ,ICEV-d,Large,2021,3511
3182,2030,CAZ,ICEV-d,Large,2022,3262
3183,2030,CAZ,ICEV-d,Large,2023,2935
3184,2030,CAZ,ICEV-d,Large,2024,2556
3185,2030,CAZ,ICEV-d,Large,2025,2142
3186,2030,CAZ,ICEV-d,Large,2026,1951
3187,2030,CAZ,ICEV-d,Large,2027,1729
3188,2030,CAZ,ICEV-d,Large,2028,1485
3189,2030,CAZ,ICEV-d,Large,2029,1243
3214,2035,CAZ,ICEV-d,Large,2020,335
3215,2035,CAZ,ICEV-d,Large,2021,1346
3216,2035,CAZ,ICEV-d,Large,2022,1801
3217,2035,CAZ,ICEV-d,Large,2023,1991
3218,2035,CAZ,ICEV-d,Large,2024,1978
3219,2035,CAZ,ICEV-d,Large,2025,1812
3220,2035,CAZ,ICEV-d,Large,2026,1755
3221,2035,CAZ,ICEV-d,Large,2027,1623
3222,2035,CAZ,ICEV-d,Large,2028,1433
3223,2035,CAZ,ICEV-d,Large,2029,1220
3224,2035,CAZ,ICEV-d,Large,2030,997
3225,2035,CAZ,ICEV-d,Large,2031,819
3226,2035,CAZ,ICEV-d,Large,2032,680
3227,2035,CAZ,ICEV-d,Large,2033,554
3228,2035,CAZ,ICEV-d,Large,2034,418
3258,2040,CAZ,ICEV-d,Large,2025,273
3259,2040,CAZ,ICEV-d,Large,2026,673
3260,2040,CAZ,ICEV-d,Large,2027,896
3261,2040,CAZ,ICEV-d,Large,2028,972
3262,2040,CAZ,ICEV-d,Large,2029,944
3263,2040,CAZ,ICEV-d,Large,2030,843
3264,2040,CAZ,ICEV-d,Large,2031,737
3265,2040,CAZ,ICEV-d,Large,2032,638
3266,2040,CAZ,ICEV-d,Large,2033,534
3267,2040,CAZ,ICEV-d,Large,2034,411
3268,2040,CAZ,ICEV-d,Large,2035,266
3269,2040,CAZ,ICEV-d,Large,2036,268
3270,2040,CAZ,ICEV-d,Large,2037,274
3271,2040,CAZ,ICEV-d,Large,2038,268
3272,2040,CAZ,ICEV-d,Large,2039,262
3307,2045,CAZ,ICEV-d,Large,2030,127
3308,2045,CAZ,ICEV-d,Large,2031,282
3309,2045,CAZ,ICEV-d,Large,2032,352
3310,2045,CAZ,ICEV-d,Large,2033,362
3311,2045,CAZ,ICEV-d,Large,2034,318
3312,2045,CAZ,ICEV-d,Large,2035,225
3313,2045,CAZ,ICEV-d,Large,2036,241
3314,2045,CAZ,ICEV-d,Large,2037,257
3315,2045,CAZ,ICEV-d,Large,2038,259
3316,2045,CAZ,ICEV-d,Large,2039,258
3317,2045,CAZ,ICEV-d,Large,2040,254
3318,2045,CAZ,ICEV-d,Large,2041,239
3319,2045,CAZ,ICEV-d,Large,2042,214
3320,2045,CAZ,ICEV-d,Large,2043,189
3321,2045,CAZ,ICEV-d,Large,2044,164
3361,2050,CAZ,ICEV-d,Large,2035,34
3362,2050,CAZ,ICEV-d,Large,2036,92
3363,2050,CAZ,ICEV-d,Large,2037,142
3364,2050,CAZ,ICEV-d,Large,2038,175
3365,2050,CAZ,ICEV-d,Large,2039,199
3366,2050,CAZ,ICEV-d,Large,2040,215
3367,2050,CAZ,ICEV-d,Large,2041,215
3368,2050,CAZ,ICEV-d,Large,2042,201
3369,2050,CAZ,ICEV-d,Large,2043,182
3370,2050,CAZ,ICEV-d,Large,2044,161
3371,2050,CAZ,ICEV-d,Large,2045,138
3372,2050,CAZ,ICEV-d,Large,2046,128
3373,2050,CAZ,ICEV-d,Large,2047,119
3374,2050,CAZ,ICEV-d,Large,2048,111
3375,2050,CAZ,ICEV-d,Large,2049,101
3420,2055,CAZ,ICEV-d,Large,2040,32
3421,2055,CAZ,ICEV-d,Large,2041,82
3422,2055,CAZ,ICEV-d,Large,2042,111
3423,2055,CAZ,ICEV-d,Large,2043,123
3424,2055,CAZ,ICEV-d,Large,2044,124
3425,2055,CAZ,ICEV-d,Large,2045,117
3426,2055,CAZ,ICEV-d,Large,2046,115
3427,2055,CAZ,ICEV-d,Large,2047,112
3428,2055,CAZ,ICEV-d,Large,2048,107
3429,2055,CAZ,ICEV-d,Large,2049,100
3430,2055,CAZ,ICEV-d,Large,2050,90
3431,2055,CAZ,ICEV-d,Large,2051,85
3432,2055,CAZ,ICEV-d,Large,2052,80
3433,2055,CAZ,ICEV-d,Large,2053,75
3434,2055,CAZ,ICEV-d,Large,2054,69
3484,2060,CAZ,ICEV-d,Large,2045,17
3485,2060,CAZ,ICEV-d,Large,2046,44
3486,2060,CAZ,ICEV-d,Large,2047,62
3487,2060,CAZ,ICEV-d,Large,2048,72
3488,2060,CAZ,ICEV-d,Large,2049,77
3489,2060,CAZ,ICEV-d,Large,2050,76
3490,2060,CAZ,ICEV-d,Large,2051,76
3491,2060,CAZ,ICEV-d,Large,2052,75
3492,2060,CAZ,ICEV-d,Large,2053,72
3493,2060,CAZ,ICEV-d,Large,2054,68
3494,2060,CAZ,ICEV-d,Large,2055,62
3495,2060,CAZ,ICEV-d,Large,2056,56
3496,2060,CAZ,ICEV-d,Large,2057,53
3497,2060,CAZ,ICEV-d,Large,2058,50
3498,2060,CAZ,ICEV-d,Large,2059,48
3855,2015,CAZ,ICEV-g,Large,1996,4
3856,2015,CAZ,ICEV-g,Large,1997,2
3857,2015,CAZ,ICEV-g,Large,1998,2
3858,2015,CAZ,ICEV-g,Large,1999,2
3859,2015,CAZ,ICEV-g,Large,2000,2
3860,2015,CAZ,ICEV-g,Large,2001,4
3861,2015,CAZ,ICEV-g,Large,2002,4
3862,2015,CAZ,ICEV-g,Large,2003,4
3863,2015,CAZ,ICEV-g,Large,2004,4
3864,2015,CAZ,ICEV-g,Large,2005,4
3865,2015,CAZ,ICEV-g,Large,2006,8
3866,2015,CAZ,ICEV-g,Large,2007,8
3867,2015,CAZ,ICEV-g,Large,2008,8
3868,2015,CAZ,ICEV-g,Large,2009,12
3869,2015,CAZ,ICEV-g,Large,2010,12
3870,2015,CAZ,ICEV-g,Large,2011,12
3871,2015,CAZ,ICEV-g,Large,2012,12
3872,2015,CAZ,ICEV-g,Large,2013,12
3873,2015,CAZ,ICEV-g,Large,2014,13
3874,2020,CAZ,ICEV-g,Large,1996,1
3879,2020,CAZ,ICEV-g,Large,2001,1
3880,2020,CAZ,ICEV-g,Large,2002,1
3881,2020,CAZ,ICEV-g,Large,2003,1
3882,2020,CAZ,ICEV-g,Large,2004,1
3883,2020,CAZ,ICEV-g,Large,2005,1
3884,2020,CAZ,ICEV-g,Large,2006,3
3885,2020,CAZ,ICEV-g,Large,2007,3
3886,2020,CAZ,ICEV-g,Large,2008,3
3887,2020,CAZ,ICEV-g,Large,2009,4
3888,2020,CAZ,ICEV-g,Large,2010,4
3889,2020,CAZ,ICEV-g,Large,2011,10
3890,2020,CAZ,ICEV-g,Large,2012,11
3891,2020,CAZ,ICEV-g,Large,2013,12
3892,2020,CAZ,ICEV-g,Large,2014,13
3893,2020,CAZ,ICEV-g,Large,2015,13
3894,2020,CAZ,ICEV-g,Large,2016,10
3895,2020,CAZ,ICEV-g,Large,2017,11
3896,2020,CAZ,ICEV-g,Large,2018,11
3897,2020,CAZ,ICEV-g,Large,2019,11
3913,2025,CAZ,ICEV-g,Large,2011,4
3914,2025,CAZ,ICEV-g,Large,2012,6
3915,2025,CAZ,ICEV-g,Large,2013,8
3916,2025,CAZ,ICEV-g,Large,2014,10
3917,2025,CAZ,ICEV-g,Large,2015,11
3918,2025,CAZ,ICEV-g,Large,2016,9
3919,2025,CAZ,ICEV-g,Large,2017,10
3920,2025,CAZ,ICEV-g,Large,2018,11
3921,2025,CAZ,ICEV-g,Large,2019,11
3922,2025,CAZ,ICEV-g,Large,2020,12
3923,2025,CAZ,ICEV-g,Large,2021,25
3924,2025,CAZ,ICEV-g,Large,2022,31
3925,2025,CAZ,ICEV-g,Large,2023,37
3926,2025,CAZ,ICEV-g,Large,2024,43
3946,2030,CAZ,ICEV-g,Large,2015,1
3947,2030,CAZ,ICEV-g,Large,2016,3
3948,2030,CAZ,ICEV-g,Large,2017,5
3949,2030,CAZ,ICEV-g,Large,2018,7
3950,2030,CAZ,ICEV-g,Large,2019,8
3951,2030,CAZ,ICEV-g,Large,2020,10
3952,2030,CAZ,ICEV-g,Large,2021,23
3953,2030,CAZ,ICEV-g,Large,2022,29
3954,2030,CAZ,ICEV-g,Large,2023,36
3955,2030,CAZ,ICEV-g,Large,2024,42
3956,2030,CAZ,ICEV-g,Large,2025,49
3957,2030,CAZ,ICEV-g,Large,2026,49
3958,2030,CAZ,ICEV-g,Large,2027,48
3959,2030,CAZ,ICEV-g,Large,2028,46
3960,2030,CAZ,ICEV-g,Large,2029,45
3985,2035,CAZ,ICEV-g,Large,2020,1
3986,2035,CAZ,ICEV-g,Large,2021,8
3987,2035,CAZ,ICEV-g,Large,2022,16
3988,2035,CAZ,ICEV-g,Large,2023,24
3989,2035,CAZ,ICEV-g,Large,2024,33
3990,2035,CAZ,ICEV-g,Large,2025,41
3991,2035,CAZ,ICEV-g,Large,2026,44
3992,2035,CAZ,ICEV-g,Large,2027,45
3993,2035,CAZ,ICEV-g,Large,2028,45
3994,2035,CAZ,ICEV-g,Large,2029,44
3995,2035,CAZ,ICEV-g,Large,2030,43
3996,2035,CAZ,ICEV-g,Large,2031,36
3997,2035,CAZ,ICEV-g,Large,2032,31
3998,2035,CAZ,ICEV-g,Large,2033,27
3999,2035,CAZ,ICEV-g,Large,2034,23
4029,2040,CAZ,ICEV-g,Large,2025,6
4030,2040,CAZ,ICEV-g,Large,2026,17
4031,2040,CAZ,ICEV-g,Large,2027,25
4032,2040,CAZ,ICEV-g,Large,2028,30
4033,2040,CAZ,ICEV-g,Large,2029,34
4034,2040,CAZ,ICEV-g,Large,2030,36
4035,2040,CAZ,ICEV-g,Large,2031,33
4036,2040,CAZ,ICEV-g,Large,2032,30
4037,2040,CAZ,ICEV-g,Large,2033,26
4038,2040,CAZ,ICEV-g,Large,2034,22
4039,2040,CAZ,ICEV-g,Large,2035,18
4040,2040,CAZ,ICEV-g,Large,2036,18
4041,2040,CAZ,ICEV-g,Large,2037,18
4042,2040,CAZ,ICEV-g,Large,2038,17
4043,2040,CAZ,ICEV-g,Large,2039,17
4078,2045,CAZ,ICEV-g,Large,2030,5
4079,2045,CAZ,ICEV-g,Large,2031,12
4080,2045,CAZ,ICEV-g,Large,2032,16
4081,2045,CAZ,ICEV-g,Large,2033,18
4082,2045,CAZ,ICEV-g,Large,2034,17
4083,2045,CAZ,ICEV-g,Large,2035,15
4084,2045,CAZ,ICEV-g,Large,2036,16
4085,2045,CAZ,ICEV-g,Large,2037,17
4086,2045,CAZ,ICEV-g,Large,2038,17
4087,2045,CAZ,ICEV-g,Large,2039,16
4088,2045,CAZ,ICEV-g,Large,2040,16
4089,2045,CAZ,ICEV-g,Large,2041,16
4090,2045,CAZ,ICEV-g,Large,2042,16
4091,2045,CAZ,ICEV-g,Large,2043,16
4092,2045,CAZ,ICEV-g,Large,2044,15
4132,2050,CAZ,ICEV-g,Large,2035,2
4133,2050,CAZ,ICEV-g,Large,2036,6
4134,2050,CAZ,ICEV-g,Large,2037,9
4135,2050,CAZ,ICEV-g,Large,2038,11
4136,2050,CAZ,ICEV-g,Large,2039,12
4137,2050,CAZ,ICEV-g,Large,2040,13
4138,2050,CAZ,ICEV-g,Large,2041,14
4139,2050,CAZ,ICEV-g,Large,2042,15
4140,2050,CAZ,ICEV-g,Large,2043,15
4141,2050,CAZ,ICEV-g,Large,2044,15
4142,2050,CAZ,ICEV-g,Large,2045,15
4143,2050,CAZ,ICEV-g,Large,2046,15
4144,2050,CAZ,ICEV-g,Large,2047,15
4145,2050,CAZ,ICEV-g,Large,2048,15
4146,2050,CAZ,ICEV-g,Large,2049,16
4191,2055,CAZ,ICEV-g,Large,2040,2
4192,2055,CAZ,ICEV-g,Large,2041,5
4193,2055,CAZ,ICEV-g,Large,2042,8
4194,2055,CAZ,ICEV-g,Large,2043,10
4195,2055,CAZ,ICEV-g,Large,2044,11
4196,2055,CAZ,ICEV-g,Large,2045,13
4197,2055,CAZ,ICEV-g,Large,2046,13
4198,2055,CAZ,ICEV-g,Large,2047,14
4199,2055,CAZ,ICEV-g,Large,2048,15
4200,2055,CAZ,ICEV-g,Large,2049,15
4201,2055,CAZ,ICEV-g,Large,2050,16
4202,2055,CAZ,ICEV-g,Large,2051,16
4203,2055,CAZ,ICEV-g,Large,2052,16
4204,2055,CAZ,ICEV-g,Large,2053,16
4205,2055,CAZ,ICEV-g,Large,2054,15
4255,2060,CAZ,ICEV-g,Large,2045,1
4256,2060,CAZ,ICEV-g,Large,2046,5
4257,2060,CAZ,ICEV-g,Large,2047,8
4258,2060,CAZ,ICEV-g,Large,2048,10
4259,2060,CAZ,ICEV-g,Large,2049,12
4260,2060,CAZ,ICEV-g,Large,2050,13
4261,2060,CAZ,ICEV-g,Large,2051,14
4262,2060,CAZ,ICEV-g,Large,2052,15
4263,2060,CAZ,ICEV-g,Large,2053,15
4264,2060,CAZ,ICEV-g,Large,2054,15
4265,2060,CAZ,ICEV-g,Large,2055,15
4266,2060,CAZ,ICEV-g,Large,2056,14
4267,2060,CAZ,ICEV-g,Large,2057,14
4268,2060,CAZ,ICEV-g,Large,2058,14
4269,2060,CAZ,ICEV-g,Large,2059,14
4626,2015,CAZ,ICEV-p,Large,1996,1621
4627,2015,CAZ,ICEV-p,Large,1997,810
4628,2015,CAZ,ICEV-p,Large,1998,810
4629,2015,CAZ,ICEV-p,Large,1999,810
4630,2015,CAZ,ICEV-p,Large,2000,810
4631,2015,CAZ,ICEV-p,Large,2001,1621
4632,2015,CAZ,ICEV-p,Large,2002,1621
4633,2015,CAZ,ICEV-p,Large,2003,1621
4634,2015,CAZ,ICEV-p,Large,2004,1621
4635,2015,CAZ,ICEV-p,Large,2005,1621
4636,2015,CAZ,ICEV-p,Large,2006,3242
4637,2015,CAZ,ICEV-p,Large,2007,3242
4638,2015,CAZ,ICEV-p,Large,2008,3242
4639,2015,CAZ,ICEV-p,Large,2009,4863
4640,2015,CAZ,ICEV-p,Large,2010,4863
4641,2015,CAZ,ICEV-p,Large,2011,4571
4642,2015,CAZ,ICEV-p,Large,2012,4491
4643,2015,CAZ,ICEV-p,Large,2013,4483
4644,2015,CAZ,ICEV-p,Large,2014,4394
4645,2020,CAZ,ICEV-p,Large,1996,655
4646,2020,CAZ,ICEV-p,Large,1997,327
4647,2020,CAZ,ICEV-p,Large,1998,327
4648,2020,CAZ,ICEV-p,Large,1999,327
4649,2020,CAZ,ICEV-p,Large,2000,327
4650,2020,CAZ,ICEV-p,Large,2001,655
4651,2020,CAZ,ICEV-p,Large,2002,655
4652,2020,CAZ,ICEV-p,Large,2003,655
4653,2020,CAZ,ICEV-p,Large,2004,655
4654,2020,CAZ,ICEV-p,Large,2005,655
4655,2020,CAZ,ICEV-p,Large,2006,1311
4656,2020,CAZ,ICEV-p,Large,2007,1311
4657,2020,CAZ,ICEV-p,Large,2008,1311
4658,2020,CAZ,ICEV-p,Large,2009,1967
4659,2020,CAZ,ICEV-p,Large,2010,1967
4660,2020,CAZ,ICEV-p,Large,2011,4112
4661,2020,CAZ,ICEV-p,Large,2012,4214
4662,2020,CAZ,ICEV-p,Large,2013,4325
4663,2020,CAZ,ICEV-p,Large,2014,4315
4664,2020,CAZ,ICEV-p,Large,2015,4271
4665,2020,CAZ,ICEV-p,Large,2016,3228
4666,2020,CAZ,ICEV-p,Large,2017,3181
4667,2020,CAZ,ICEV-p,Large,2018,3074
4668,2020,CAZ,ICEV-p,Large,2019,3028
4669,2025,CAZ,ICEV-p,Large,1996,25
4670,2025,CAZ,ICEV-p,Large,1997,12
4671,2025,CAZ,ICEV-p,Large,1998,12
4672,2025,CAZ,ICEV-p,Large,1999,12
4673,2025,CAZ,ICEV-p,Large,2000,12
4674,2025,CAZ,ICEV-p,Large,2001,25
4675,2025,CAZ,ICEV-p,Large,2002,25
4676,2025,CAZ,ICEV-p,Large,2003,25
4677,2025,CAZ,ICEV-p,Large,2004,25
4678,2025,CAZ,ICEV-p,Large,2005,25
4679,2025,CAZ,ICEV-p,Large,2006,51
4680,2025,CAZ,ICEV-p,Large,2007,51
4681,2025,CAZ,ICEV-p,Large,2008,51
4682,2025,CAZ,ICEV-p,Large,2009,76
4683,2025,CAZ,ICEV-p,Large,2010,76
4684,2025,CAZ,ICEV-p,Large,2011,1576
4685,2025,CAZ,ICEV-p,Large,2012,2327
4686,2025,CAZ,ICEV-p,Large,2013,2934
4687,2025,CAZ,ICEV-p,Large,2014,3339
4688,2025,CAZ,ICEV-p,Large,2015,3613
4689,2025,CAZ,ICEV-p,Large,2016,2903
4690,2025,CAZ,ICEV-p,Large,2017,2984
4691,2025,CAZ,ICEV-p,Large,2018,2966
4692,2025,CAZ,ICEV-p,Large,2019,2973
4693,2025,CAZ,ICEV-p,Large,2020,2962
4694,2025,CAZ,ICEV-p,Large,2021,4402
4695,2025,CAZ,ICEV-p,Large,2022,3920
4696,2025,CAZ,ICEV-p,Large,2023,3430
4697,2025,CAZ,ICEV-p,Large,2024,2935
4717,2030,CAZ,ICEV-p,Large,2015,546
4718,2030,CAZ,ICEV-p,Large,2016,1113
4719,2030,CAZ,ICEV-p,Large,2017,1648
4720,2030,CAZ,ICEV-p,Large,2018,2012
4721,2030,CAZ,ICEV-p,Large,2019,2301
4722,2030,CAZ,ICEV-p,Large,2020,2506
4723,2030,CAZ,ICEV-p,Large,2021,3959
4724,2030,CAZ,ICEV-p,Large,2022,3678
4725,2030,CAZ,ICEV-p,Large,2023,3310
4726,2030,CAZ,ICEV-p,Large,2024,2882
4727,2030,CAZ,ICEV-p,Large,2025,2415
4728,2030,CAZ,ICEV-p,Large,2026,2200
4729,2030,CAZ,ICEV-p,Large,2027,1950
4730,2030,CAZ,ICEV-p,Large,2028,1675
4731,2030,CAZ,ICEV-p,Large,2029,1402
4756,2035,CAZ,ICEV-p,Large,2020,378
4757,2035,CAZ,ICEV-p,Large,2021,1518
4758,2035,CAZ,ICEV-p,Large,2022,2031
4759,2035,CAZ,ICEV-p,Large,2023,2245
4760,2035,CAZ,ICEV-p,Large,2024,2230
4761,2035,CAZ,ICEV-p,Large,2025,2043
4762,2035,CAZ,ICEV-p,Large,2026,1979
4763,2035,CAZ,ICEV-p,Large,2027,1830
4764,2035,CAZ,ICEV-p,Large,2028,1616
4765,2035,CAZ,ICEV-p,Large,2029,1376
4766,2035,CAZ,ICEV-p,Large,2030,1124
4767,2035,CAZ,ICEV-p,Large,2031,924
4768,2035,CAZ,ICEV-p,Large,2032,767
4769,2035,CAZ,ICEV-p,Large,2033,625
4770,2035,CAZ,ICEV-p,Large,2034,472
4800,2040,CAZ,ICEV-p,Large,2025,308
4801,2040,CAZ,ICEV-p,Large,2026,758
4802,2040,CAZ,ICEV-p,Large,2027,1010
4803,2040,CAZ,ICEV-p,Large,2028,1096
4804,2040,CAZ,ICEV-p,Large,2029,1065
4805,2040,CAZ,ICEV-p,Large,2030,951
4806,2040,CAZ,ICEV-p,Large,2031,831
4807,2040,CAZ,ICEV-p,Large,2032,720
4808,2040,CAZ,ICEV-p,Large,2033,603
4809,2040,CAZ,ICEV-p,Large,2034,463
4810,2040,CAZ,ICEV-p,Large,2035,301
4811,2040,CAZ,ICEV-p,Large,2036,302
4812,2040,CAZ,ICEV-p,Large,2037,309
4813,2040,CAZ,ICEV-p,Large,2038,303
4814,2040,CAZ,ICEV-p,Large,2039,296
4849,2045,CAZ,ICEV-p,Large,2030,143
4850,2045,CAZ,ICEV-p,Large,2031,318
4851,2045,CAZ,ICEV-p,Large,2032,397
4852,2045,CAZ,ICEV-p,Large,2033,409
4853,2045,CAZ,ICEV-p,Large,2034,358
4854,2045,CAZ,ICEV-p,Large,2035,254
4855,2045,CAZ,ICEV-p,Large,2036,272
4856,2045,CAZ,ICEV-p,Large,2037,290
4857,2045,CAZ,ICEV-p,Large,2038,292
4858,2045,CAZ,ICEV-p,Large,2039,291
4859,2045,CAZ,ICEV-p,Large,2040,287
4860,2045,CAZ,ICEV-p,Large,2041,270
4861,2045,CAZ,ICEV-p,Large,2042,242
4862,2045,CAZ,ICEV-p,Large,2043,213
4863,2045,CAZ,ICEV-p,Large,2044,185
4903,2050,CAZ,ICEV-p,Large,2035,38
4904,2050,CAZ,ICEV-p,Large,2036,104
4905,2050,CAZ,ICEV-p,Large,2037,160
4906,2050,CAZ,ICEV-p,Large,2038,198
4907,2050,CAZ,ICEV-p,Large,2039,225
4908,2050,CAZ,ICEV-p,Large,2040,243
4909,2050,CAZ,ICEV-p,Large,2041,242
4910,2050,CAZ,ICEV-p,Large,2042,227
4911,2050,CAZ,ICEV-p,Large,2043,205
4912,2050,CAZ,ICEV-p,Large,2044,181
4913,2050,CAZ,ICEV-p,Large,2045,156
4914,2050,CAZ,ICEV-p,Large,2046,145
4915,2050,CAZ,ICEV-p,Large,2047,135
